assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1249,"0,88",,,1249,"0,88",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,EMANUELE COZZOLINO,,,,35806,"25,31",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35806,"25,31",,,35806,"25,31",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,DIEGO CRIVELLARI,,,,29832,"21,08",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26176,"18,50",,,26176,"18,50",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2495,"1,76",,,2495,"1,76",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,660,"0,46",,,660,"0,46",
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,501,"0,35",,,501,"0,35",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,SARA QUAGLIA,,,,3722,"2,63",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3722,"2,63",,,3722,"2,63",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,LUCA PREVIATI,,,,1633,"1,15",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1633,"1,15",,,1633,"1,15",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,MARCO VENUTO,,,,1088,"0,76",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1088,"0,76",,,1088,"0,76",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,VINCENZO PELLEGRINO,,,,1035,"0,73",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1035,"0,73",,,1035,"0,73",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,DAVIDE TAROZZI,,,,977,"0,69",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,977,"0,69",,,977,"0,69",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,MICHELE FERRABOLI,,,,492,"0,34",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,492,"0,34",,,492,"0,34",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,ROBERTO D'ARCHI,,,,272,"0,19",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,272,"0,19",,,272,"0,19",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,CA,ADINO ROSSI,,,,201,"0,14",,,,,
Camera,08310000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,201,"0,14",,,201,"0,14",
Camera,08310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08310000000,colleggioUninominale,TU,Uninominale,,,,141467,"100,00",,,,,
Camera,08310000000,colleggioUninominale,TP,Proporzionale,,,,141467,"100,00",,"100,00",,,
Camera,08320000000,colleggioUninominale,CA,PAOLO PATERNOSTER,,,,65623,"50,90",U,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42992,"33,35",,,42992,"33,35",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14045,"10,89",,,14045,"10,89",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5960,"4,62",,,5960,"4,62",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2626,"2,03",,,2626,"2,03",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,GLORIA TESTONI,,,,29856,"23,16",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29856,"23,16",,,29856,"23,16",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,PAOLA ZANOLLI,,,,22757,"17,65",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18641,"14,46",,,18641,"14,46",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2992,"2,32",,,2992,"2,32",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,669,"0,51",,,669,"0,51",
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,455,"0,35",,,455,"0,35",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ANTONIO ZERMAN,,,,2575,"1,99",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2575,"1,99",,,2575,"1,99",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ULYANA AVOLA,,,,2495,"1,93",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2495,"1,93",,,2495,"1,93",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ALESSANDRO SIGNORATO,,,,2446,"1,89",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2446,"1,89",,,2446,"1,89",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,ORIANA BORIN,,,,1116,"0,86",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1116,"0,86",,,1116,"0,86",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,MARISA RETTORE,,,,687,"0,53",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,687,"0,53",,,687,"0,53",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,LUCA CECCHI,,,,676,"0,52",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,676,"0,52",,,676,"0,52",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,SABRINA GRECO,,,,586,"0,45",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,586,"0,45",,,586,"0,45",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,CA,LUCA FERRINI,,,,84,"0,06",,,,,
Camera,08320000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,84,"0,06",,,84,"0,06",
Camera,08320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08320000000,colleggioUninominale,TU,Uninominale,,,,128901,"100,00",,,,,
Camera,08320000000,colleggioUninominale,TP,Proporzionale,,,,128901,"100,00",,"100,00",,,
Camera,08330000000,colleggioUninominale,CA,VITO COMENCINI,,,,58345,"40,87",U,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32912,"23,05",,,32912,"23,05",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13684,"9,58",,,13684,"9,58",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7438,"5,21",,,7438,"5,21",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4311,"3,02",,,4311,"3,02",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,ALESSIA ROTTA,,,,36578,"25,62",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28518,"19,97",,,28518,"19,97",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6086,"4,26",,,6086,"4,26",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1037,"0,72",,,1037,"0,72",
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,937,"0,65",,,937,"0,65",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,MARCELLA BISERNI,,,,32089,"22,47",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32089,"22,47",,,32089,"22,47",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,PIER LUIGI BERSANI,,,,5798,"4,06",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5798,"4,06",,,5798,"4,06",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,FILIPPO GRIGOLINI,,,,3551,"2,48",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3551,"2,48",,,3551,"2,48",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,MASSIMO TRABUCCHI,,,,2326,"1,62",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2326,"1,62",,,2326,"1,62",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,MARIA ROSARIA PERRELLI DETTA IAIA,,,,1321,"0,92",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1321,"0,92",,,1321,"0,92",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,ANDREA DUSI,,,,1179,"0,82",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1179,"0,82",,,1179,"0,82",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,LUCA CASTELLINI,,,,936,"0,65",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,936,"0,65",,,936,"0,65",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,LAURA GARBUIO,,,,475,"0,33",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,475,"0,33",,,475,"0,33",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,CA,GIULIA BATTISTA,,,,149,"0,10",,,,,
Camera,08330000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,149,"0,10",,,149,"0,10",
Camera,08330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08330000000,colleggioUninominale,TU,Uninominale,,,,142747,"100,00",,,,,
Camera,08330000000,colleggioUninominale,TP,Proporzionale,,,,142747,"100,00",,"100,00",,,
Camera,08340000000,colleggioUninominale,CA,PIERGIORGIO CORTELAZZO,,,,69605,"56,71",U,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,46673,"38,03",,,46673,"38,03",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15339,"12,49",,,15339,"12,49",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5541,"4,51",,,5541,"4,51",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2052,"1,67",,,2052,"1,67",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,CLARA ZANETTI,,,,27277,"22,22",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27277,"22,22",,,27277,"22,22",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,SILVIO GANDINI,,,,17401,"14,17",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14870,"12,11",,,14870,"12,11",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1762,"1,43",,,1762,"1,43",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,471,"0,38",,,471,"0,38",
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,298,"0,24",,,298,"0,24",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,GLORIA FREZZA,,,,2018,"1,64",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2018,"1,64",,,2018,"1,64",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,SIMONE PERNECHELE,,,,1906,"1,55",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1906,"1,55",,,1906,"1,55",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,MIRCO GHIRLANDA,,,,1753,"1,42",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1753,"1,42",,,1753,"1,42",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,EVA CAPUZZO,,,,1226,"0,99",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1226,"0,99",,,1226,"0,99",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,MONICA SCAGGIANTE,,,,629,"0,51",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,629,"0,51",,,629,"0,51",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,ENRICO CARLI,,,,495,"0,40",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,495,"0,40",,,495,"0,40",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,CRISTINA MARIA ROBERTA POZZI,,,,319,"0,25",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,319,"0,25",,,319,"0,25",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,ELIANA URBAN,,,,93,"0,07",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,93,"0,07",,,93,"0,07",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,TU,Uninominale,,,,122722,"100,00",,,,,
Camera,08340000000,colleggioUninominale,TP,Proporzionale,,,,122722,"100,00",,"100,00",,,
Camera,08350000000,colleggioUninominale,CA,DAVIDE BENDINELLI,,,,66327,"50,51",U,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42470,"32,34",,,42470,"32,34",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15362,"11,70",,,15362,"11,70",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6138,"4,67",,,6138,"4,67",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2357,"1,79",,,2357,"1,79",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,FRANCESCA BUSINAROLO,,,,33555,"25,55",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33555,"25,55",,,33555,"25,55",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,ISABELLA ROVERONI,,,,21684,"16,51",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,17826,"13,57",,,17826,"13,57",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2863,"2,18",,,2863,"2,18",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,520,"0,39",,,520,"0,39",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,475,"0,36",,,475,"0,36",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,OSCAR TOSI,,,,2568,"1,95",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2568,"1,95",,,2568,"1,95",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,PIERA BENCIOLINI,,,,2156,"1,64",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2156,"1,64",,,2156,"1,64",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,BEATRICE GRAGNATO,,,,1939,"1,47",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1939,"1,47",,,1939,"1,47",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,CRISTINA FOSSATI,,,,1189,"0,90",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1189,"0,90",,,1189,"0,90",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,SIMONETTA VENTURINI,,,,681,"0,51",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,681,"0,51",,,681,"0,51",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,ALESSANDRO CATAZZO,,,,557,"0,42",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,557,"0,42",,,557,"0,42",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,DEBORAH ROSSETTO,,,,528,"0,40",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,528,"0,40",,,528,"0,40",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,ROBERTO MENEGHINI,,,,115,"0,08",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,115,"0,08",,,115,"0,08",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,TU,Uninominale,,,,131299,"100,00",,,,,
Camera,08350000000,colleggioUninominale,TP,Proporzionale,,,,131299,"100,00",,"100,00",,,
Camera,09110000000,colleggioUninominale,CA,RENZO TONDO,,,,45506,"38,17",U,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24949,"20,92",,,24949,"20,92",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12581,"10,55",,,12581,"10,55",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6939,"5,82",,,6939,"5,82",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1037,"0,86",,,1037,"0,86",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,DEBORA SERRACCHIANI,,,,30909,"25,92",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24133,"20,24",,,24133,"20,24",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5432,"4,55",,,5432,"4,55",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,740,"0,62",,,740,"0,62",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,604,"0,50",,,604,"0,50",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,VINCENZO ZOCCANO,,,,30875,"25,90",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30875,"25,90",,,30875,"25,90",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FABIO OMERO,,,,4861,"4,07",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4861,"4,07",,,4861,"4,07",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,GIANLUCA PACIUCCI,,,,1850,"1,55",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1850,"1,55",,,1850,"1,55",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,ALMERIGO ESPOSITO,,,,1203,"1,00",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1203,"1,00",,,1203,"1,00",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FABIO ESPOSITO,,,,1132,"0,94",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1132,"0,94",,,1132,"0,94",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,VALENTINA BALDACCI,,,,1009,"0,84",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1009,"0,84",,,1009,"0,84",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,DAVIDE FIORINI,,,,454,"0,38",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,454,"0,38",,,454,"0,38",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FLAVIO VENTURI,,,,401,"0,33",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,401,"0,33",,,401,"0,33",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,SERGIO SCARPEL,,,,279,"0,23",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,279,"0,23",,,279,"0,23",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
