assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,298,"0,24",,,298,"0,24",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,GLORIA FREZZA,,,,2018,"1,64",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2018,"1,64",,,2018,"1,64",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,SIMONE PERNECHELE,,,,1906,"1,55",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1906,"1,55",,,1906,"1,55",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,MIRCO GHIRLANDA,,,,1753,"1,42",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1753,"1,42",,,1753,"1,42",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,EVA CAPUZZO,,,,1226,"0,99",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1226,"0,99",,,1226,"0,99",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,MONICA SCAGGIANTE,,,,629,"0,51",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,629,"0,51",,,629,"0,51",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,ENRICO CARLI,,,,495,"0,40",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,495,"0,40",,,495,"0,40",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,CRISTINA MARIA ROBERTA POZZI,,,,319,"0,25",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,319,"0,25",,,319,"0,25",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,CA,ELIANA URBAN,,,,93,"0,07",,,,,
Camera,08340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,93,"0,07",,,93,"0,07",
Camera,08340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08340000000,colleggioUninominale,TU,Uninominale,,,,122722,"100,00",,,,,
Camera,08340000000,colleggioUninominale,TP,Proporzionale,,,,122722,"100,00",,"100,00",,,
Camera,08350000000,colleggioUninominale,CA,DAVIDE BENDINELLI,,,,64194,"50,43",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,40204,"32,84",,,40204,"32,84",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14429,"11,78",,,14429,"11,78",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5791,"4,73",,,5791,"4,73",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2238,"1,82",,,2238,"1,82",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,FRANCESCA BUSINAROLO,,,,32677,"25,67",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30703,"25,08",,,30703,"25,08",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,ISABELLA ROVERONI,,,,20927,"16,44",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16615,"13,57",,,16615,"13,57",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2650,"2,16",,,2650,"2,16",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,473,"0,38",,,473,"0,38",
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,448,"0,36",,,448,"0,36",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,OSCAR TOSI,,,,2510,"1,97",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2330,"1,90",,,2330,"1,90",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,PIERA BENCIOLINI,,,,2091,"1,64",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1954,"1,59",,,1954,"1,59",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,BEATRICE GRAGNATO,,,,1904,"1,49",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1789,"1,46",,,1789,"1,46",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,CRISTINA FOSSATI,,,,1155,"0,90",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1090,"0,89",,,1090,"0,89",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,SIMONETTA VENTURINI,,,,663,"0,52",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,603,"0,49",,,603,"0,49",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,ALESSANDRO CATAZZO,,,,546,"0,42",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,498,"0,40",,,498,"0,40",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,DEBORAH ROSSETTO,,,,513,"0,40",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,483,"0,39",,,483,"0,39",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,CA,ROBERTO MENEGHINI,,,,113,"0,08",,,,,
Camera,08350000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,95,"0,07",,,95,"0,07",
Camera,08350000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08350000000,colleggioUninominale,TU,Uninominale,,,,127293,"100,00",,,,,
Camera,08350000000,colleggioUninominale,TP,Proporzionale,,,,122393,"100,00",,"100,00",,,
Camera,09110000000,colleggioUninominale,CA,RENZO TONDO,,,,45182,"38,22",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,23776,"21,82",,,23776,"21,82",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11986,"11,00",,,11986,"11,00",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6612,"6,07",,,6612,"6,07",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,988,"0,90",,,988,"0,90",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,VINCENZO ZOCCANO,,,,30628,"25,91",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28194,"25,88",,,28194,"25,88",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,DEBORA SERRACCHIANI,,,,30587,"25,87",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21047,"19,32",,,21047,"19,32",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4746,"4,35",,,4746,"4,35",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,643,"0,59",,,643,"0,59",
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,526,"0,48",,,526,"0,48",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FABIO OMERO,,,,4814,"4,07",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4126,"3,78",,,4126,"3,78",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,GIANLUCA PACIUCCI,,,,1826,"1,54",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1656,"1,52",,,1656,"1,52",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,ALMERIGO ESPOSITO,,,,1201,"1,01",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1120,"1,02",,,1120,"1,02",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FABIO ESPOSITO,,,,1124,"0,95",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1028,"0,94",,,1028,"0,94",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,VALENTINA BALDACCI,,,,998,"0,84",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,877,"0,80",,,877,"0,80",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,DAVIDE FIORINI,,,,449,"0,37",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,395,"0,36",,,395,"0,36",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FLAVIO VENTURI,,,,400,"0,33",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,360,"0,33",,,360,"0,33",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,SERGIO SCARPEL,,,,274,"0,23",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,234,"0,21",,,234,"0,21",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,DANIELA PETEANI,,,,225,"0,19",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11369-0.png,SIAMO,,194,"0,17",,,194,"0,17",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,FABIO CAMPANELLA,,,,192,"0,16",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,163,"0,14",,,163,"0,14",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,ERIKA FURLANI,,,,105,"0,08",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,88,"0,08",,,88,"0,08",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,ALFIO ASERO,,,,102,"0,08",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,81,"0,07",,,81,"0,07",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,CA,MAURO MONTONE,,,,93,"0,07",,,,,
Camera,09110000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,85,"0,07",,,85,"0,07",
Camera,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09110000000,colleggioUninominale,TU,Uninominale,,,,118200,"100,00",,,,,
Camera,09110000000,colleggioUninominale,TP,Proporzionale,,,,108925,"100,00",,"100,00",,,
Camera,09120000000,colleggioUninominale,CA,GUIDO GERMANO PETTARIN,,,,42273,"37,14",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24484,"22,88",,,24484,"22,88",
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,10669,"9,97",,,10669,"9,97",
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4617,"4,31",,,4617,"4,31",
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1101,"1,02",,,1101,"1,02",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,SABRINA DE CARLO,,,,32109,"28,21",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29738,"27,79",,,29738,"27,79",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,GIORGIO BRANDOLIN,,,,28398,"24,95",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21915,"20,48",,,21915,"20,48",
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3454,"3,22",,,3454,"3,22",
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,574,"0,53",,,574,"0,53",
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,401,"0,37",,,401,"0,37",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,PAOLO VIZINTIN,,,,4838,"4,25",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4351,"4,06",,,4351,"4,06",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,SARA CERICCO,,,,1249,"1,09",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1144,"1,06",,,1144,"1,06",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,MARCO GIOVANNI ROCCO BARONE DETTO MARCO,,,,1212,"1,06",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1153,"1,07",,,1153,"1,07",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,SAMANTHA LAXABACK FORZONI,,,,798,"0,70",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,756,"0,70",,,756,"0,70",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,GUIDO TENZE,,,,693,"0,60",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,633,"0,59",,,633,"0,59",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,MARIA CALLIGARIS,,,,556,"0,48",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,505,"0,47",,,505,"0,47",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,GIULIA CARTECHINI,,,,409,"0,35",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,366,"0,34",,,366,"0,34",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,PATRIZIA SARTOR,,,,302,"0,26",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11369-0.png,SIAMO,,283,"0,26",,,283,"0,26",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,LUCIA PERTOLDI,,,,294,"0,25",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,260,"0,24",,,260,"0,24",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,ADRIANO MAULE,,,,232,"0,20",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,196,"0,18",,,196,"0,18",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,GIULIA ZANETTE,,,,158,"0,13",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,139,"0,12",,,139,"0,12",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,FRANCESCA ROCCIA,,,,150,"0,13",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,132,"0,12",,,132,"0,12",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,CA,ETTORE GUIDO BASIGLIO RIBAUDO,,,,131,"0,11",,,,,
Camera,09120000000,colleggioUninominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,119,"0,11",,,119,"0,11",
Camera,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09120000000,colleggioUninominale,TU,Uninominale,,,,113802,"100,00",,,,,
Camera,09120000000,colleggioUninominale,TP,Proporzionale,,,,106990,"100,00",,"100,00",,,
Camera,09130000000,colleggioUninominale,CA,DANIELE MOSCHIONI,,,,69119,"43,38",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,39265,"26,37",,,39265,"26,37",
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17393,"11,68",,,17393,"11,68",
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7844,"5,26",,,7844,"5,26",
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2056,"1,38",,,2056,"1,38",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,DOMENICO BALZANI,,,,38156,"23,95",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,34969,"23,49",,,34969,"23,49",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,FRANCESCO MARTINES,,,,37046,"23,25",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27316,"18,35",,,27316,"18,35",
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5316,"3,57",,,5316,"3,57",
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,677,"0,45",,,677,"0,45",
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,626,"0,42",,,626,"0,42",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,CHIARA CASASOLA,,,,4954,"3,10",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4466,"3,00",,,4466,"3,00",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,DOMENICO SGUAZZINO,,,,2324,"1,45",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2139,"1,43",,,2139,"1,43",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,DIEGO NAVARRIA,,,,1567,"0,98",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,1276,"0,85",,,1276,"0,85",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,FEDERICO CORSO,,,,1248,"0,78",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1162,"0,78",,,1162,"0,78",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,PATRIZIA BORTOLOTTI,,,,1145,"0,71",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1028,"0,69",,,1028,"0,69",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,ANNA MANFREDI,,,,1086,"0,68",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,950,"0,63",,,950,"0,63",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,LARA MANAZZON,,,,712,"0,44",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,663,"0,44",,,663,"0,44",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,MARIA CAMILLA BIGLIARDI,,,,556,"0,34",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,471,"0,31",,,471,"0,31",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,GIACOMO BONETTI,,,,405,"0,25",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,354,"0,23",,,354,"0,23",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,SABRINA D'AMATO,,,,389,"0,24",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11369-0.png,SIAMO,,352,"0,23",,,352,"0,23",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,GIOVANNI PALUMBO,,,,302,"0,18",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11398-0.png,RINASCIMENTO MIR,,263,"0,17",,,263,"0,17",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,MARIA CRISTINA ZANELLA,,,,160,"0,10",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,132,"0,08",,,132,"0,08",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,CA,ROSALIA SCHEMBRI,,,,144,"0,09",,,,,
Camera,09130000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,132,"0,08",,,132,"0,08",
Camera,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,09130000000,colleggioUninominale,TU,Uninominale,,,,159313,"100,00",,,,,
Camera,09130000000,colleggioUninominale,TP,Proporzionale,,,,148850,"100,00",,"100,00",,,
Camera,09140000000,colleggioUninominale,CA,SANDRA SAVINO,,,,61861,"47,89",,,,,
Camera,09140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,39894,"30,86",,,39894,"30,86",
Camera,09140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12820,"9,91",,,12820,"9,91",
Camera,09140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6872,"5,31",,,6872,"5,31",
Camera,09140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2275,"1,76",,,2275,"1,76",
