assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,9.848,"18,68",,,9.848,"18,68",
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.449,"2,74",,,1.449,"2,74",
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,187,"0,35",,,187,"0,35",
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,160,"0,30",,,160,"0,30",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,FEDERICO SIMONELLI,,,,1.254,"2,30",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.175,"2,22",,,1.175,"2,22",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,FEDERICO PALERMO,,,,600,"1,10",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,560,"1,06",,,560,"1,06",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,ANTONIO LEVA,,,,390,"0,71",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,357,"0,67",,,357,"0,67",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,MAURO NEGRI,,,,293,"0,53",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,274,"0,51",,,274,"0,51",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,MATTEO SOMMARUGA,,,,221,"0,40",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,207,"0,39",,,207,"0,39",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,RICCARDO DEL NONNO,,,,139,"0,25",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,127,"0,24",,,127,"0,24",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,BRUNA LUIGIA SOIN,,,,109,"0,19",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,106,"0,20",,,106,"0,20",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,SILVANA GERDA DOROTHEA BECKER,,,,69,"0,12",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,64,"0,12",,,64,"0,12",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,MANUELA CARELLA,,,,43,"0,07",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,42,"0,07",,,42,"0,07",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,CA,SARA SHALBY,,,,32,"0,05",,,,,
Camera,04130000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,29,"0,05",,,29,"0,05",
Camera,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04130000000,colleggioUninominale,TU,Uninominale,,,,54.515,"100,00",,,,,
Camera,04130000000,colleggioUninominale,TP,Proporzionale,,,,52.703,"100,00",,"100,00",,,
Camera,04210000000,colleggioUninominale,CA,UGO PAROLO,,,,72.071,"58,98",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,47.928,"40,39",,,47.928,"40,39",
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.856,"14,20",,,16.856,"14,20",
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.507,"3,79",,,4.507,"3,79",
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.045,"0,88",,,1.045,"0,88",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,ANNA DELLE GRAZIE,,,,22.722,"18,59",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.616,"15,68",,,18.616,"15,68",
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.960,"2,49",,,2.960,"2,49",
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,335,"0,28",,,335,"0,28",
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,324,"0,27",,,324,"0,27",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,MARIA ROSA GIANONCELLI,,,,19.788,"16,19",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,18.943,"15,96",,,18.943,"15,96",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,MARTINA SIMONINI,,,,2.737,"2,23",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.508,"2,11",,,2.508,"2,11",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,GISELLA ADERENTI,,,,1.253,"1,02",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.212,"1,02",,,1.212,"1,02",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,CRISTIAN GAGGINI,,,,1.011,"0,82",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,973,"0,81",,,973,"0,81",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,ATHOS MARCANTE,,,,922,"0,75",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,883,"0,74",,,883,"0,74",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,FABIO DEL GIORGIO,,,,598,"0,48",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,565,"0,47",,,565,"0,47",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,GIAN PIERO FRASSI,,,,344,"0,28",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,311,"0,26",,,311,"0,26",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,NICOLETTA BIGIOTTI,,,,221,"0,18",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,202,"0,17",,,202,"0,17",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,RICCARDO EMANUEL ESPOSITO,,,,216,"0,17",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,203,"0,17",,,203,"0,17",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,ELISABETTA COSIMA NICOLI',,,,188,"0,15",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,177,"0,14",,,177,"0,14",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,GIUSEPPE NOLE',,,,60,"0,04",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,58,"0,04",,,58,"0,04",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,CA,ETTORE BONFANTI,,,,60,"0,04",,,,,
Camera,04210000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,55,"0,04",,,55,"0,04",
Camera,04210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04210000000,colleggioUninominale,TU,Uninominale,,,,122.191,"100,00",,,,,
Camera,04210000000,colleggioUninominale,TP,Proporzionale,,,,118.661,"100,00",,"100,00",,,
Camera,04220000000,colleggioUninominale,CA,LAURA RAVETTO,,,,33.508,"49,96",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19.595,"30,11",,,19.595,"30,11",
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,8.833,"13,57",,,8.833,"13,57",
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.565,"3,94",,,2.565,"3,94",
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.918,"2,94",,,1.918,"2,94",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,ELISA NICOTRA,,,,15.156,"22,59",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,14.446,"22,19",,,14.446,"22,19",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,CHIARA BRAGA,,,,14.435,"21,52",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,10.944,"16,81",,,10.944,"16,81",
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.661,"2,55",,,1.661,"2,55",
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.206,"1,85",,,1.206,"1,85",
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,171,"0,26",,,171,"0,26",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,MARCO MALINVERNO,,,,1.376,"2,05",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.284,"1,97",,,1.284,"1,97",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,ROBERTA MASTELLA,,,,625,"0,93",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,597,"0,91",,,597,"0,91",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,MATILDE LUZZI,,,,463,"0,69",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,442,"0,67",,,442,"0,67",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,SALVATORE COSTANTINO PIETROCOLA,,,,444,"0,66",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,435,"0,66",,,435,"0,66",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,GIOVANNA FIERRO,,,,373,"0,55",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,346,"0,53",,,346,"0,53",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,SARA TOMASI,,,,197,"0,29",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,184,"0,28",,,184,"0,28",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,EDOARDO COLOMBO,,,,185,"0,27",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,173,"0,26",,,173,"0,26",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,SATURNINO GIARDIELLO,,,,116,"0,17",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,110,"0,16",,,110,"0,16",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,MARIO VASILE,,,,114,"0,16",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,107,"0,16",,,107,"0,16",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,NUNZIATO DOMENICO GROSSO,,,,41,"0,06",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,35,"0,05",,,35,"0,05",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,CA,CARMELINA CASU,,,,30,"0,04",,,,,
Camera,04220000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,24,"0,03",,,24,"0,03",
Camera,04220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04220000000,colleggioUninominale,TU,Uninominale,,,,67.063,"100,00",,,,,
Camera,04220000000,colleggioUninominale,TP,Proporzionale,,,,65.076,"100,00",,"100,00",,,
Camera,04230000000,colleggioUninominale,CA,NICOLA MOLTENI,,,,42.390,"53,16",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,26.210,"33,78",,,26.210,"33,78",
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.385,"14,67",,,11.385,"14,67",
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.255,"4,19",,,3.255,"4,19",
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,646,"0,83",,,646,"0,83",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,PATRIZIA LISSI,,,,17.162,"21,52",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14.292,"18,42",,,14.292,"18,42",
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.000,"2,57",,,2.000,"2,57",
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,248,"0,31",,,248,"0,31",
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,188,"0,24",,,188,"0,24",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,CARMELINA PISANELLO,,,,15.366,"19,27",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,14.817,"19,09",,,14.817,"19,09",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,DAVIDE PIVI,,,,1.649,"2,06",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.563,"2,01",,,1.563,"2,01",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,ANDREA MARIO BIRAGHI,,,,686,"0,86",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,660,"0,85",,,660,"0,85",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,FRANCESCA FRIGERIO,,,,555,"0,69",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,538,"0,69",,,538,"0,69",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,CLAUDIO BIZZOZERO,,,,508,"0,63",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,454,"0,58",,,454,"0,58",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,FABRIZIO BAGGI,,,,431,"0,54",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,407,"0,52",,,407,"0,52",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,MONICA MEMEO,,,,402,"0,50",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,380,"0,48",,,380,"0,48",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,FABIO FRUSCHERA,,,,219,"0,27",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,201,"0,25",,,201,"0,25",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,SERGIO WALTER SCHNEIDER,,,,145,"0,18",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,139,"0,17",,,139,"0,17",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,MAURO ABBATE,,,,128,"0,16",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,121,"0,15",,,121,"0,15",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,BARBARA VECCHI,,,,44,"0,05",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,42,"0,05",,,42,"0,05",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,CA,SAVERIO CAMPANA,,,,41,"0,05",,,,,
Camera,04230000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,38,"0,04",,,38,"0,04",
Camera,04230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04230000000,colleggioUninominale,TU,Uninominale,,,,79.726,"100,00",,,,,
Camera,04230000000,colleggioUninominale,TP,Proporzionale,,,,77.584,"100,00",,"100,00",,,
Camera,04240000000,colleggioUninominale,CA,MAURIZIO ENZO LUPI,,,,53.620,"51,94",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35.209,"35,13",,,35.209,"35,13",
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.363,"12,33",,,12.363,"12,33",
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.934,"3,92",,,3.934,"3,92",
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.112,"1,10",,,1.112,"1,10",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,ADELE GATTI,,,,24.599,"23,82",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20.394,"20,35",,,20.394,"20,35",
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.701,"2,69",,,2.701,"2,69",
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,405,"0,40",,,405,"0,40",
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,400,"0,39",,,400,"0,39",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,ANGELO LUIGI BAIGUINI,,,,18.702,"18,11",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,17.799,"17,76",,,17.799,"17,76",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,MATTEO VISMARA,,,,2.411,"2,33",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.239,"2,23",,,2.239,"2,23",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,DAVID SALA,,,,1.050,"1,01",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,988,"0,98",,,988,"0,98",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,GIANCARLO SALA,,,,698,"0,67",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,647,"0,64",,,647,"0,64",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,SERENA CICCONI,,,,629,"0,60",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,605,"0,60",,,605,"0,60",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,VALTER BULANTI,,,,629,"0,60",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,595,"0,59",,,595,"0,59",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,PAOLA SOLDI,,,,245,"0,23",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,223,"0,22",,,223,"0,22",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,VESNA ZARKOV,,,,206,"0,19",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,196,"0,19",,,196,"0,19",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,SARA BOMBARDIERI,,,,192,"0,18",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,170,"0,16",,,170,"0,16",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,FRANCESCO MATRALE,,,,121,"0,11",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,114,"0,11",,,114,"0,11",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,ANNA LINA BARGARDI,,,,68,"0,06",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,64,"0,06",,,64,"0,06",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,CA,DANIELE MARIA MAGGIONI,,,,61,"0,05",,,,,
Camera,04240000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,56,"0,05",,,56,"0,05",
Camera,04240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,04240000000,colleggioUninominale,TU,Uninominale,,,,103.231,"100,00",,,,,
Camera,04240000000,colleggioUninominale,TP,Proporzionale,,,,100.214,"100,00",,"100,00",,,
Camera,04250000000,colleggioUninominale,CA,ALESSIO BUTTI,,,,44.609,"51,83",,,,,
Camera,04250000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.728,"35,69",,,29.728,"35,69",
Camera,04250000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,10.323,"12,39",,,10.323,"12,39",
Camera,04250000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.961,"3,55",,,2.961,"3,55",
