codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
07130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.341,"3,16",,,4.341,"3,16",
07130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.091,"0,79",,,1.091,"0,79",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,MARCO DALL'ACQUA,,,,43.751,"30,75",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41.319,"30,11",,,41.319,"30,11",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,MARIO DALLA TOR,,,,27.681,"19,45",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.138,"16,86",,,23.138,"16,86",
07130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.617,"1,90",,,2.617,"1,90",
07130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,796,"0,58",,,796,"0,58",
07130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,538,"0,39",,,538,"0,39",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,FORTUNATO GUARNIERI,,,,4.863,"3,41",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.290,"3,12",,,4.290,"3,12",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,MELANIA ROSSETTO,,,,1.232,"0,86",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.160,"0,84",,,1.160,"0,84",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,MARCELLO RENIER,,,,1.035,"0,72",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,963,"0,70",,,963,"0,70",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,GIOVANNA MENEGATTI,,,,865,"0,60",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,795,"0,57",,,795,"0,57",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,CHIARA ZENNARO,,,,786,"0,55",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,738,"0,53",,,738,"0,53",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,PAOLO PIZZOLATO,,,,545,"0,38",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,506,"0,36",,,506,"0,36",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,CRISTIANO ROSSATO,,,,508,"0,35",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,473,"0,34",,,473,"0,34",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,FRANCESCA TOSATO,,,,391,"0,27",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,349,"0,25",,,349,"0,25",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,CA,FRANCESCO ABRUZZINO,,,,115,"0,08",,,,,
07130000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,105,"0,07",,,105,"0,07",
07130000000,colleggioUninominale,XX,,,,,,,,,,,
07130000000,colleggioUninominale,TU,Uninominale,,,,142.258,"100,00",,,,,
07130000000,colleggioUninominale,TP,Proporzionale,,,,137.218,"100,00",,"100,00",,,
07140000000,colleggioUninominale,CA,DIMITRI COIN,,,,58.514,"49,59",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,42.180,"35,72",,,42.180,"35,72",
07140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.716,"9,92",,,11.716,"9,92",
07140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.685,"3,12",,,3.685,"3,12",
07140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,948,"0,80",,,948,"0,80",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,EVA LIBERALATO,,,,30.749,"26,06",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30.789,"26,07",,,30.789,"26,07",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,MATTEO FAVERO,,,,21.555,"18,27",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18.142,"15,36",,,18.142,"15,36",
07140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.687,"2,27",,,2.687,"2,27",
07140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,444,"0,37",,,444,"0,37",
07140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,299,"0,25",,,299,"0,25",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,MARIO BERTOLO,,,,2.686,"2,27",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.690,"2,27",,,2.690,"2,27",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,NICOLETTA MANTOVANELLI,,,,1.220,"1,03",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.221,"1,03",,,1.221,"1,03",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,SUSANNA PETTENUZZO,,,,622,"0,52",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,622,"0,52",,,622,"0,52",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,VIRGINIO CASTELLARO,,,,550,"0,46",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,551,"0,46",,,551,"0,46",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,GIANNA DI BLASIO,,,,543,"0,46",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,544,"0,46",,,544,"0,46",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,ANNA ELISA ZONTA,,,,525,"0,44",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,526,"0,44",,,526,"0,44",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,ANNA RUFFATO,,,,497,"0,42",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,500,"0,42",,,500,"0,42",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,GIOVANNI FURLANETTO,,,,418,"0,35",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,418,"0,35",,,418,"0,35",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,CA,LUCIA FAVARO,,,,101,"0,08",,,,,
07140000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,101,"0,08",,,101,"0,08",
07140000000,colleggioUninominale,XX,,,,,,,,,,,
07140000000,colleggioUninominale,TU,Uninominale,,,,117.980,"100,00",,,,,
07140000000,colleggioUninominale,TP,Proporzionale,,,,118.063,"100,00",,"100,00",,,
07210000000,colleggioUninominale,CA,INGRID BISA,,,,65.436,"56,02",U,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,47.206,"41,85",,,47.206,"41,85",
07210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.056,"10,68",,,12.056,"10,68",
07210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.816,"3,38",,,3.816,"3,38",
07210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.212,"1,07",,,1.212,"1,07",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,ANDREA ARMAN,,,,25.043,"21,44",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,23.338,"20,69",,,23.338,"20,69",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,ANNA SPINNATO,,,,19.289,"16,51",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15.337,"13,59",,,15.337,"13,59",
07210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.670,"2,36",,,2.670,"2,36",
07210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,364,"0,32",,,364,"0,32",
07210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,277,"0,24",,,277,"0,24",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,MIRIAM POLONI,,,,2.072,"1,77",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1.908,"1,69",,,1.908,"1,69",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,GLORIA CALLARELLI,,,,1.095,"0,93",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.026,"0,90",,,1.026,"0,90",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,ENRICO DAL ZIGLIO,,,,1.022,"0,87",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,951,"0,84",,,951,"0,84",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,CATIA DE PAOLI,,,,694,"0,59",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,652,"0,57",,,652,"0,57",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,STEFANO GALLINA,,,,563,"0,48",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,536,"0,47",,,536,"0,47",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,ROSSANA BARBIERI,,,,528,"0,45",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,488,"0,43",,,488,"0,43",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,LUIGINA MARCON,,,,504,"0,43",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,470,"0,41",,,470,"0,41",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,MICHELE GOMIERO,,,,445,"0,38",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,385,"0,34",,,385,"0,34",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,CA,MARIA BIGI,,,,111,"0,09",,,,,
07210000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,92,"0,08",,,92,"0,08",
07210000000,colleggioUninominale,XX,,,,,,,,,,,
07210000000,colleggioUninominale,TU,Uninominale,,,,116.802,"100,00",,,,,
07210000000,colleggioUninominale,TP,Proporzionale,,,,112.784,"100,00",,"100,00",,,
07220000000,colleggioUninominale,CA,MARICA FANTUZ,,,,71.667,"49,42",U,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,55.217,"24,84",,,55.217,"24,84",
07220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.779,"7,10",,,15.779,"7,10",
07220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.294,"2,38",,,5.294,"2,38",
07220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,852,"0,38",,,852,"0,38",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,DANIELA BOLZAN,,,,30.137,"20,78",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30.163,"13,57",,,30.163,"13,57",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,MARIAROSA BARAZZA,,,,28.385,"19,57",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.882,"10,74",,,23.882,"10,74",
07220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.472,"1,56",,,3.472,"1,56",
07220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,575,"0,25",,,575,"0,25",
07220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,463,"0,20",,,463,"0,20",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,MARICA FANTUZ,,,,5.448,"3,75",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,55.217,"24,84",,,55.217,"24,84",
07220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.779,"7,10",,,15.779,"7,10",
07220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.294,"2,38",,,5.294,"2,38",
07220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,852,"0,38",,,852,"0,38",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,DEBORAH MARCON,,,,2.900,"1,99",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2.902,"1,30",,,2.902,"1,30",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,LUIGI WALTER VEROI,,,,1.450,"0,99",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.452,"0,65",,,1.452,"0,65",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,ANDREA DE BORTOLI,,,,1.340,"0,92",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.341,"0,60",,,1.341,"0,60",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,STEFANIA TREVISAN,,,,858,"0,59",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,859,"0,38",,,859,"0,38",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,LUCIANO SONEGO,,,,805,"0,55",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,805,"0,36",,,805,"0,36",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,LUCA TOMASI,,,,762,"0,52",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,763,"0,34",,,763,"0,34",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,LUCIANO FIOR,,,,588,"0,40",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,589,"0,26",,,589,"0,26",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,LORENZO POLENTES,,,,517,"0,35",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,517,"0,23",,,517,"0,23",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,CA,PAOLA BELARDINELLI,,,,148,"0,10",,,,,
07220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,148,"0,06",,,148,"0,06",
07220000000,colleggioUninominale,XX,,,,,,,,,,,
07220000000,colleggioUninominale,TU,Uninominale,,,,145.005,"100,00",,,,,
07220000000,colleggioUninominale,TP,Proporzionale,,,,145.073,"100,00",,"100,00",,,
07230000000,colleggioUninominale,CA,MIRCO BADOLE,,,,53.325,"46,78",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32.828,"30,37",,,32.828,"30,37",
07230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.017,"11,11",,,12.017,"11,11",
07230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.523,"6,03",,,6.523,"6,03",
07230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,704,"0,65",,,704,"0,65",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,ROGER DE MENECH,,,,25.949,"22,76",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19.868,"18,38",,,19.868,"18,38",
07230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.192,"2,95",,,3.192,"2,95",
07230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,672,"0,62",,,672,"0,62",
07230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,449,"0,41",,,449,"0,41",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,ROCCO BIANCO,,,,25.560,"22,42",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,23.794,"22,01",,,23.794,"22,01",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,ALESSANDRA BUZZO,,,,3.752,"3,29",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.180,"2,94",,,3.180,"2,94",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,GIANCARLO GARNA,,,,1.140,"1,00",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.031,"0,95",,,1.031,"0,95",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,CHIARA DE VETTOR,,,,983,"0,86",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,887,"0,82",,,887,"0,82",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,GIUSEPPE DE CET,,,,880,"0,77",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,779,"0,72",,,779,"0,72",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,BRUNO ROMA,,,,809,"0,70",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,746,"0,69",,,746,"0,69",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,FABRIZIA ZAMMATTEO,,,,583,"0,51",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,513,"0,47",,,513,"0,47",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,LORETTA BOZZATO,,,,531,"0,46",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,492,"0,45",,,492,"0,45",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,LAVINIA COLONNA PRETI,,,,347,"0,30",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,298,"0,27",,,298,"0,27",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,CA,LUIGI FRISTACHI,,,,118,"0,10",,,,,
07230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,109,"0,10",,,109,"0,10",
07230000000,colleggioUninominale,XX,,,,,,,,,,,
07230000000,colleggioUninominale,TU,Uninominale,,,,113.977,"100,00",,,,,
07230000000,colleggioUninominale,TP,Proporzionale,,,,108.082,"100,00",,"100,00",,,
07240000000,colleggioUninominale,CA,RAFFAELE BARATTO,,,,72.006,"44,82",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,49.110,"31,96",,,49.110,"31,96",
07240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.855,"9,66",,,14.855,"9,66",
07240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.763,"3,75",,,5.763,"3,75",
07240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,796,"0,51",,,796,"0,51",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,GIOVANNA BERNO,,,,38.709,"24,09",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36.134,"23,51",,,36.134,"23,51",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,SILVANO PIAZZA,,,,38.670,"24,07",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.593,"19,25",,,29.593,"19,25",
07240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.617,"3,65",,,5.617,"3,65",
07240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,892,"0,58",,,892,"0,58",
07240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,584,"0,38",,,584,"0,38",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,SAID CHAIBI,,,,4.573,"2,84",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.173,"2,71",,,4.173,"2,71",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,LORENZO DAMIANO,,,,1.762,"1,09",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.663,"1,08",,,1.663,"1,08",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,JACOPO PUPO,,,,1.066,"0,66",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,985,"0,64",,,985,"0,64",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,DIEGO BRUNELLO,,,,1.056,"0,65",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,950,"0,61",,,950,"0,61",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,GIOVANNIBATTISTA CRESPI,,,,860,"0,53",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,758,"0,49",,,758,"0,49",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,ELISABETTA UCCELLO,,,,832,"0,51",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,762,"0,49",,,762,"0,49",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,GABRIELE SANTANGELO,,,,470,"0,29",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,444,"0,28",,,444,"0,28",
07240000000,colleggioUninominale,XX,,,,,,,,,,,
07240000000,colleggioUninominale,CA,ANDREA ERRERA,,,,455,"0,28",,,,,
07240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,424,"0,27",,,424,"0,27",
