assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,862,"0,58",,,862,"0,58",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,DANIELA BOLZAN,,,,30544,"20,79",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30544,"20,79",,,30544,"20,79",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,MARIAROSA BARAZZA,,,,28681,"19,53",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24123,"16,42",,,24123,"16,42",
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3511,"2,39",,,3511,"2,39",
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,580,"0,39",,,580,"0,39",
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,467,"0,31",,,467,"0,31",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,DEBORAH MARCON,,,,2931,"1,99",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2931,"1,99",,,2931,"1,99",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,LUIGI WALTER VEROI,,,,1480,"1,00",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1480,"1,00",,,1480,"1,00",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,ANDREA DE BORTOLI,,,,1348,"0,91",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1348,"0,91",,,1348,"0,91",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,STEFANIA TREVISAN,,,,869,"0,59",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,869,"0,59",,,869,"0,59",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,LUCIANO SONEGO,,,,808,"0,55",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,808,"0,55",,,808,"0,55",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,LUCA TOMASI,,,,776,"0,52",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,776,"0,52",,,776,"0,52",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,LUCIANO FIOR,,,,596,"0,40",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,596,"0,40",,,596,"0,40",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,LORENZO POLENTES,,,,527,"0,35",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,527,"0,35",,,527,"0,35",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,CA,PAOLA BELARDINELLI,,,,149,"0,10",,,,,
Camera,07220000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,149,"0,10",,,149,"0,10",
Camera,07220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07220000000,colleggioUninominale,TU,Uninominale,,,,146856,"100,00",,,,,
Camera,07220000000,colleggioUninominale,TP,Proporzionale,,,,146856,"100,00",,"100,00",,,
Camera,07230000000,colleggioUninominale,CA,MIRCO BADOLE,,,,54505,"46,67",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,33499,"30,25",,,33499,"30,25",
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12347,"11,15",,,12347,"11,15",
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6659,"6,01",,,6659,"6,01",
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,718,"0,64",,,718,"0,64",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,ROGER DE MENECH,,,,26754,"22,90",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20448,"18,46",,,20448,"18,46",
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3309,"2,98",,,3309,"2,98",
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,698,"0,63",,,698,"0,63",
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,459,"0,41",,,459,"0,41",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,ROCCO BIANCO,,,,26128,"22,37",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,24323,"21,96",,,24323,"21,96",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,ALESSANDRA BUZZO,,,,3881,"3,32",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3299,"2,97",,,3299,"2,97",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,GIANCARLO GARNA,,,,1179,"1,00",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1061,"0,95",,,1061,"0,95",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,CHIARA DE VETTOR,,,,1004,"0,85",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,908,"0,82",,,908,"0,82",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,GIUSEPPE DE CET,,,,891,"0,76",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,788,"0,71",,,788,"0,71",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,BRUNO ROMA,,,,826,"0,70",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,762,"0,68",,,762,"0,68",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,FABRIZIA ZAMMATTEO,,,,591,"0,50",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,520,"0,46",,,520,"0,46",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,LORETTA BOZZATO,,,,542,"0,46",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,501,"0,45",,,501,"0,45",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,LAVINIA COLONNA PRETI,,,,361,"0,30",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,310,"0,27",,,310,"0,27",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,CA,LUIGI FRISTACHI,,,,125,"0,10",,,,,
Camera,07230000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,116,"0,10",,,116,"0,10",
Camera,07230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07230000000,colleggioUninominale,TU,Uninominale,,,,116787,"100,00",,,,,
Camera,07230000000,colleggioUninominale,TP,Proporzionale,,,,110725,"100,00",,"100,00",,,
Camera,07240000000,colleggioUninominale,CA,RAFFAELE BARATTO,,,,72801,"44,88",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,49685,"32,01",,,49685,"32,01",
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15007,"9,67",,,15007,"9,67",
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5816,"3,74",,,5816,"3,74",
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,803,"0,51",,,803,"0,51",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,GIOVANNA BERNO,,,,39080,"24,09",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36481,"23,50",,,36481,"23,50",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,SILVANO PIAZZA,,,,38985,"24,03",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29857,"19,23",,,29857,"19,23",
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5655,"3,64",,,5655,"3,64",
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,898,"0,57",,,898,"0,57",
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,585,"0,37",,,585,"0,37",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,SAID CHAIBI,,,,4607,"2,84",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4204,"2,70",,,4204,"2,70",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,LORENZO DAMIANO,,,,1781,"1,09",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1680,"1,08",,,1680,"1,08",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,JACOPO PUPO,,,,1076,"0,66",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,995,"0,64",,,995,"0,64",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,DIEGO BRUNELLO,,,,1061,"0,65",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,954,"0,61",,,954,"0,61",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,GIOVANNIBATTISTA CRESPI,,,,869,"0,53",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,765,"0,49",,,765,"0,49",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,ELISABETTA UCCELLO,,,,838,"0,51",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,768,"0,49",,,768,"0,49",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,GABRIELE SANTANGELO,,,,474,"0,29",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,448,"0,28",,,448,"0,28",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,ANDREA ERRERA,,,,458,"0,28",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,427,"0,27",,,427,"0,27",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,CA,PIERRE ZANIN,,,,178,"0,10",,,,,
Camera,07240000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,156,"0,10",,,156,"0,10",
Camera,07240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,07240000000,colleggioUninominale,TU,Uninominale,,,,162208,"100,00",,,,,
Camera,07240000000,colleggioUninominale,TP,Proporzionale,,,,155184,"100,00",,"100,00",,,
Camera,08110000000,colleggioUninominale,CA,ARIANNA LAZZARINI,,,,66645,"39,28",U,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,41126,"24,24",,,41126,"24,24",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16984,"10,01",,,16984,"10,01",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7187,"4,23",,,7187,"4,23",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1348,"0,79",,,1348,"0,79",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,FABIO VERLATO,,,,49876,"29,40",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,38693,"22,80",,,38693,"22,80",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8779,"5,17",,,8779,"5,17",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1335,"0,78",,,1335,"0,78",
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1069,"0,63",,,1069,"0,63",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,MAURIZIO MOTTA,,,,38289,"22,57",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38289,"22,57",,,38289,"22,57",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ANNALISA DI MASO,,,,7427,"4,37",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7427,"4,37",,,7427,"4,37",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ENRICA GUZZONATO,,,,1768,"1,04",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1768,"1,04",,,1768,"1,04",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,CARLO ANDREA CARDONA,,,,1498,"0,88",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1498,"0,88",,,1498,"0,88",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,MARIA VERITA BODDI,,,,1385,"0,81",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1385,"0,81",,,1385,"0,81",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,MARCO SATTA,,,,950,"0,56",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,950,"0,56",,,950,"0,56",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,DONATELLA NOVENTA,,,,721,"0,42",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,721,"0,42",,,721,"0,42",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ALESSIA LOTTO,,,,492,"0,29",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,492,"0,29",,,492,"0,29",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,ROBERTA TRAVAGLIA,,,,383,"0,22",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,383,"0,22",,,383,"0,22",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,CA,GIULIO CESARE GIORGINO,,,,198,"0,11",,,,,
Camera,08110000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,198,"0,11",,,198,"0,11",
Camera,08110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08110000000,colleggioUninominale,TU,Uninominale,,,,169632,"100,00",,,,,
Camera,08110000000,colleggioUninominale,TP,Proporzionale,,,,169632,"100,00",,"100,00",,,
Camera,08120000000,colleggioUninominale,CA,ALBERTO STEFANI,,,,98885,"52,30",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,65463,"35,84",,,65463,"35,84",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22328,"12,22",,,22328,"12,22",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6984,"3,82",,,6984,"3,82",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2425,"1,32",,,2425,"1,32",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ALBERTO ARTONI,,,,47088,"24,90",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44248,"24,22",,,44248,"24,22",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ANNA ZANETTI,,,,31281,"16,54",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24178,"13,23",,,24178,"13,23",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3726,"2,04",,,3726,"2,04",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1659,"0,90",,,1659,"0,90",
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,602,"0,32",,,602,"0,32",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,SARA MONDINI,,,,3925,"2,07",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3690,"2,02",,,3690,"2,02",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,LUCIA VECCHI,,,,1823,"0,96",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1708,"0,93",,,1708,"0,93",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,FRANCESCA SOFIA BELLIZZI,,,,1511,"0,79",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1423,"0,77",,,1423,"0,77",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,EMMA MARZARI,,,,1149,"0,60",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1078,"0,59",,,1078,"0,59",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ERMANNO GIACHIN,,,,973,"0,51",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,896,"0,49",,,896,"0,49",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,ANTONIO ZANCHIN,,,,778,"0,41",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,711,"0,38",,,711,"0,38",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,SONIA PRESSENDO,,,,719,"0,38",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,683,"0,37",,,683,"0,37",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,EDOARDO MATTEODA,,,,683,"0,36",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,609,"0,33",,,609,"0,33",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,CA,CARLO MARIA CAVINATO,,,,248,"0,13",,,,,
Camera,08120000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,216,"0,11",,,216,"0,11",
Camera,08120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08120000000,colleggioUninominale,TU,Uninominale,,,,189063,"100,00",,,,,
Camera,08120000000,colleggioUninominale,TP,Proporzionale,,,,182627,"100,00",,"100,00",,,
Camera,08130000000,colleggioUninominale,CA,LORENA MILANATO,,,,92861,"50,27",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,60177,"33,71",,,60177,"33,71",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21367,"11,97",,,21367,"11,97",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7928,"4,44",,,7928,"4,44",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1949,"1,09",,,1949,"1,09",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,FRANCESCA BETTO,,,,47726,"25,84",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44977,"25,20",,,44977,"25,20",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,GIULIA NARDUOLO,,,,32519,"17,60",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26915,"15,08",,,26915,"15,08",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3305,"1,85",,,3305,"1,85",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,592,"0,33",,,592,"0,33",
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,560,"0,31",,,560,"0,31",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,FRANCESCO MIAZZI,,,,4305,"2,33",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3929,"2,20",,,3929,"2,20",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,VALERIANO ANDRONI,,,,1632,"0,88",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1542,"0,86",,,1542,"0,86",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,08130000000,colleggioUninominale,CA,ANGELA LIA,,,,1440,"0,77",,,,,
Camera,08130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1346,"0,75",,,1346,"0,75",
Camera,08130000000,colleggioUninominale,XX,,,,,,,,,,,
