assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,72.298,"19,22",,,72.298,"19,22",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,48.021,"12,76",,,48.021,"12,76",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.905,"3,96",,,14.905,"3,96",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.840,"1,28",,,4.840,"1,28",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114.905,"29,32",,,114.905,"29,32",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109.395,"29,08",,,109.395,"29,08",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98.004,"25,01",,,98.004,"25,01",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75.968,"20,19",,,75.968,"20,19",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.430,"3,83",,,14.430,"3,83",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.576,"0,68",,,2.576,"0,68",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.368,"0,36",,,1.368,"0,36",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.878,"4,81",,,18.878,"4,81",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17.484,"4,64",,,17.484,"4,64",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.365,"1,36",,,5.365,"1,36",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.107,"1,35",,,5.107,"1,35",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.757,"0,95",,,3.757,"0,95",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.557,"0,94",,,3.557,"0,94",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.299,"0,58",,,2.299,"0,58",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.179,"0,57",,,2.179,"0,57",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.745,"0,44",,,1.745,"0,44",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.652,"0,43",,,1.652,"0,43",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,830,"0,21",,,830,"0,21",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,784,"0,20",,,784,"0,20",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,798,"0,20",,,798,"0,20",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,727,"0,19",,,727,"0,19",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,572,"0,14",,,572,"0,14",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,530,"0,14",,,530,"0,14",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,317,"0,08",,,317,"0,08",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,291,"0,07",,,291,"0,07",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,TU,Uninominale,,,,391.782,"100,00",,,391.782,"100,00",0
Camera,10200000000,colleggioPlurinominale,TP,Proporzionale,,,,376.112,"100,00",,,376.112,"100,00",0
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,186.753,"32,60",,,186.753,"32,60",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,105.061,"18,78",,,105.061,"18,78",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,57.185,"10,22",,,57.185,"10,22",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.703,"3,16",,,17.703,"3,16",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.360,"0,77",,,4.360,"0,77",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,170.810,"29,82",,,170.810,"29,82",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,164.449,"29,40",,,164.449,"29,40",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,168.085,"29,34",,,168.085,"29,34",1
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,144.045,"25,75",,,144.045,"25,75",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.599,"2,61",,,14.599,"2,61",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.681,"0,65",,,3.681,"0,65",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.942,"0,52",,,2.942,"0,52",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.831,"3,63",,,20.831,"3,63",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.932,"3,56",,,19.932,"3,56",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.650,"0,98",,,5.650,"0,98",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.413,"0,96",,,5.413,"0,96",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.939,"0,86",,,4.939,"0,86",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.717,"0,84",,,4.717,"0,84",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.892,"0,85",,,4.892,"0,85",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.792,"0,85",,,4.792,"0,85",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.658,"0,63",,,3.658,"0,63",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.538,"0,63",,,3.538,"0,63",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.213,"0,56",,,3.213,"0,56",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3.056,"0,54",,,3.056,"0,54",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.036,"0,53",,,3.036,"0,53",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.897,"0,51",,,2.897,"0,51",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,895,"0,15",,,895,"0,15",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,846,"0,15",,,846,"0,15",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,TU,Uninominale,,,,572.762,"100,00",,,572.762,"100,00",1
Camera,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,559.216,"100,00",,,559.216,"100,00",1
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,190.100,"35,38",,,190.100,"35,38",1
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,113.568,"21,48",,,113.568,"21,48",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,55.076,"10,42",,,55.076,"10,42",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.250,"3,26",,,17.250,"3,26",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.926,"0,55",,,2.926,"0,55",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,163.367,"30,41",,,163.367,"30,41",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,139.932,"26,47",,,139.932,"26,47",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.407,"2,72",,,14.407,"2,72",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.737,"0,70",,,3.737,"0,70",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.492,"0,66",,,3.492,"0,66",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,145.570,"27,09",,,145.570,"27,09",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,141.677,"26,80",,,141.677,"26,80",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21.411,"3,98",,,21.411,"3,98",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20.324,"3,84",,,20.324,"3,84",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.943,"0,92",,,4.943,"0,92",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.749,"0,89",,,4.749,"0,89",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.362,"0,62",,,3.362,"0,62",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.254,"0,61",,,3.254,"0,61",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.326,"0,61",,,3.326,"0,61",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.212,"0,60",,,3.212,"0,60",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.687,"0,50",,,2.687,"0,50",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.617,"0,49",,,2.617,"0,49",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.672,"0,31",,,1.672,"0,31",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.612,"0,30",,,1.612,"0,30",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,744,"0,13",,,744,"0,13",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,706,"0,13",,,706,"0,13",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,TU,Uninominale,,,,537.182,"100,00",,,537.182,"100,00",1
Camera,11200000000,colleggioPlurinominale,TP,Proporzionale,,,,528.539,"100,00",,,528.539,"100,00",1
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,125.422,"33,61",,,125.422,"33,61",1
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,105.852,"28,95",,,105.852,"28,95",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.613,"3,44",,,12.613,"3,44",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.324,"0,90",,,3.324,"0,90",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.896,"0,51",,,1.896,"0,51",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109.194,"29,26",,,109.194,"29,26",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,61.616,"16,85",,,61.616,"16,85",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,33.743,"9,22",,,33.743,"9,22",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.267,"3,08",,,11.267,"3,08",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.608,"0,43",,,1.608,"0,43",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,101.769,"27,27",,,101.769,"27,27",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98.677,"26,98",,,98.677,"26,98",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21.239,"5,69",,,21.239,"5,69",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20.192,"5,52",,,20.192,"5,52",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.192,"1,39",,,5.192,"1,39",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.954,"1,35",,,4.954,"1,35",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.175,"0,85",,,3.175,"0,85",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.083,"0,84",,,3.083,"0,84",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.224,"0,59",,,2.224,"0,59",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.120,"0,57",,,2.120,"0,57",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.080,"0,55",,,2.080,"0,55",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.011,"0,55",,,2.011,"0,55",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.645,"0,44",,,1.645,"0,44",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.579,"0,43",,,1.579,"0,43",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,706,"0,18",,,706,"0,18",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,667,"0,18",,,667,"0,18",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,462,"0,12",,,462,"0,12",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,427,"0,11",,,427,"0,11",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,TU,Uninominale,,,,373.108,"100,00",,,373.108,"100,00",1
Camera,11300000000,colleggioPlurinominale,TP,Proporzionale,,,,365.629,"100,00",,,365.629,"100,00",1
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,218.260,"35,63",,,218.260,"35,63",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,129.407,"21,38",,,129.407,"21,38",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62.129,"10,26",,,62.129,"10,26",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22.842,"3,77",,,22.842,"3,77",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.285,"0,54",,,3.285,"0,54",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,177.195,"28,93",,,177.195,"28,93",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,147.811,"24,43",,,147.811,"24,43",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,18.137,"2,99",,,18.137,"2,99",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.285,"0,70",,,4.285,"0,70",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.104,"0,51",,,3.104,"0,51",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165.656,"27,04",,,165.656,"27,04",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,163.665,"27,05",,,163.665,"27,05",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,24.546,"4,00",,,24.546,"4,00",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,24.098,"3,98",,,24.098,"3,98",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.419,"1,21",,,7.419,"1,21",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.184,"1,18",,,7.184,"1,18",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.785,"0,94",,,5.785,"0,94",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.719,"0,94",,,5.719,"0,94",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.290,"0,86",,,5.290,"0,86",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.214,"0,86",,,5.214,"0,86",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.577,"0,58",,,3.577,"0,58",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.504,"0,57",,,3.504,"0,57",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.760,"0,45",,,2.760,"0,45",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.760,"0,45",,,2.760,"0,45",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.149,"0,18",,,1.149,"0,18",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.124,"0,18",,,1.124,"0,18",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,774,"0,12",,,774,"0,12",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,749,"0,12",,,749,"0,12",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,TU,Uninominale,,,,612.411,"100,00",,,612.411,"100,00",2
Camera,11400000000,colleggioPlurinominale,TP,Proporzionale,,,,605.017,"100,00",,,605.017,"100,00",2
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,192.785,"36,94",,,192.785,"36,94",2
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,102.639,"20,04",,,102.639,"20,04",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62.573,"12,22",,,62.573,"12,22",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21.770,"4,25",,,21.770,"4,25",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.257,"0,63",,,3.257,"0,63",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,150.652,"28,87",,,150.652,"28,87",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128.301,"25,05",,,128.301,"25,05",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.233,"2,38",,,12.233,"2,38",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.221,"0,82",,,4.221,"0,82",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.215,"0,43",,,2.215,"0,43",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135.049,"25,88",,,135.049,"25,88",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,132.566,"25,89",,,132.566,"25,89",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
