assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23038,"3,66",,,23038,"3,66",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22013,"3,58",,,22013,"3,58",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6067,"0,96",,,6067,"0,96",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5793,"0,94",,,5793,"0,94",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5470,"0,87",,,5470,"0,87",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5357,"0,87",,,5357,"0,87",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5422,"0,86",,,5422,"0,86",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5170,"0,84",,,5170,"0,84",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3938,"0,62",,,3938,"0,62",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3805,"0,62",,,3805,"0,62",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3631,"0,57",,,3631,"0,57",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3456,"0,56",,,3456,"0,56",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3280,"0,52",,,3280,"0,52",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3116,"0,50",,,3116,"0,50",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,983,"0,15",,,983,"0,15",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,928,"0,15",,,928,"0,15",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,TU,Uninominale,,,,628682,"100,00",,,628682,"100,00",0
Camera,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,613553,"100,00",,,613553,"100,00",0
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,199647,"35,16",,,199647,"35,16",1
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,119472,"21,39",,,119472,"21,39",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,57716,"10,33",,,57716,"10,33",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17996,"3,22",,,17996,"3,22",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3067,"0,54",,,3067,"0,54",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,173497,"30,55",,,173497,"30,55",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,148877,"26,66",,,148877,"26,66",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15066,"2,69",,,15066,"2,69",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3928,"0,70",,,3928,"0,70",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3641,"0,65",,,3641,"0,65",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,154275,"27,17",,,154275,"27,17",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,150011,"26,86",,,150011,"26,86",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22624,"3,98",,,22624,"3,98",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21463,"3,84",,,21463,"3,84",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5219,"0,91",,,5219,"0,91",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5010,"0,89",,,5010,"0,89",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3545,"0,62",,,3545,"0,62",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3433,"0,61",,,3433,"0,61",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3525,"0,62",,,3525,"0,62",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3396,"0,60",,,3396,"0,60",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2845,"0,50",,,2845,"0,50",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2769,"0,49",,,2769,"0,49",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1784,"0,31",,,1784,"0,31",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1717,"0,30",,,1717,"0,30",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,774,"0,13",,,774,"0,13",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,734,"0,13",,,734,"0,13",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,TU,Uninominale,,,,567735,"100,00",,,567735,"100,00",1
Camera,11200000000,colleggioPlurinominale,TP,Proporzionale,,,,558296,"100,00",,,558296,"100,00",1
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,164102,"34,02",,,164102,"34,02",2
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,138425,"29,08",,,138425,"29,08",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17258,"3,62",,,17258,"3,62",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4517,"0,94",,,4517,"0,94",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2462,"0,51",,,2462,"0,51",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,138084,"28,63",,,138084,"28,63",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,77621,"16,31",,,77621,"16,31",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,42841,"9,00",,,42841,"9,00",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14655,"3,07",,,14655,"3,07",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2081,"0,43",,,2081,"0,43",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,131164,"27,19",,,131164,"27,19",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,128492,"26,99",,,128492,"26,99",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28561,"5,92",,,28561,"5,92",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27731,"5,82",,,27731,"5,82",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7155,"1,48",,,7155,"1,48",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6943,"1,45",,,6943,"1,45",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4071,"0,84",,,4071,"0,84",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3995,"0,83",,,3995,"0,83",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2943,"0,61",,,2943,"0,61",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2844,"0,59",,,2844,"0,59",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2688,"0,55",,,2688,"0,55",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2624,"0,55",,,2624,"0,55",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2012,"0,41",,,2012,"0,41",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1963,"0,41",,,1963,"0,41",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,915,"0,18",,,915,"0,18",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,882,"0,18",,,882,"0,18",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,596,"0,12",,,596,"0,12",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,564,"0,11",,,564,"0,11",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,TU,Uninominale,,,,482291,"100,00",,,482291,"100,00",2
Camera,11300000000,colleggioPlurinominale,TP,Proporzionale,,,,475898,"100,00",,,475898,"100,00",2
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,249308,"36,26",,,249308,"36,26",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,146341,"21,65",,,146341,"21,65",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70913,"10,49",,,70913,"10,49",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26696,"3,95",,,26696,"3,95",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3721,"0,55",,,3721,"0,55",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,195892,"28,49",,,195892,"28,49",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,162291,"24,01",,,162291,"24,01",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20371,"3,01",,,20371,"3,01",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4706,"0,69",,,4706,"0,69",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3445,"0,50",,,3445,"0,50",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184384,"26,81",,,184384,"26,81",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,180998,"26,78",,,180998,"26,78",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27980,"4,06",,,27980,"4,06",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27032,"4,00",,,27032,"4,00",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8264,"1,20",,,8264,"1,20",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7923,"1,17",,,7923,"1,17",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6359,"0,92",,,6359,"0,92",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6257,"0,92",,,6257,"0,92",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6084,"0,88",,,6084,"0,88",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5962,"0,88",,,5962,"0,88",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3908,"0,56",,,3908,"0,56",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3796,"0,56",,,3796,"0,56",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3230,"0,46",,,3230,"0,46",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3191,"0,47",,,3191,"0,47",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1245,"0,18",,,1245,"0,18",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1209,"0,17",,,1209,"0,17",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,860,"0,12",,,860,"0,12",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,824,"0,12",,,824,"0,12",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,TU,Uninominale,,,,687514,"100,00",,,687514,"100,00",2
Camera,11400000000,colleggioPlurinominale,TP,Proporzionale,,,,675676,"100,00",,,675676,"100,00",2
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228489,"36,79",,,228489,"36,79",3
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,122082,"19,83",,,122082,"19,83",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73901,"12,00",,,73901,"12,00",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26080,"4,23",,,26080,"4,23",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3780,"0,61",,,3780,"0,61",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180495,"29,06",,,180495,"29,06",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,157102,"25,52",,,157102,"25,52",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14831,"2,41",,,14831,"2,41",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5071,"0,82",,,5071,"0,82",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2683,"0,43",,,2683,"0,43",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,160222,"25,80",,,160222,"25,80",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,158845,"25,81",,,158845,"25,81",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22580,"3,63",,,22580,"3,63",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22216,"3,61",,,22216,"3,61",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9611,"1,54",,,9611,"1,54",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9488,"1,54",,,9488,"1,54",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8254,"1,32",,,8254,"1,32",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8144,"1,32",,,8144,"1,32",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5767,"0,92",,,5767,"0,92",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5717,"0,92",,,5717,"0,92",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3174,"0,51",,,3174,"0,51",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3097,"0,50",,,3097,"0,50",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2367,"0,38",,,2367,"0,38",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2337,"0,37",,,2337,"0,37",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,TU,Uninominale,,,,620959,"100,00",,,620959,"100,00",3
Camera,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,615374,"100,00",,,615374,"100,00",3
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,136168,"31,84",,,136168,"31,84",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,119012,"28,69",,,119012,"28,69",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10068,"2,42",,,10068,"2,42",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2616,"0,63",,,2616,"0,63",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1277,"0,30",,,1277,"0,30",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,132661,"31,02",,,132661,"31,02",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,76189,"18,37",,,76189,"18,37",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,36817,"8,87",,,36817,"8,87",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15377,"3,70",,,15377,"3,70",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1906,"0,45",,,1906,"0,45",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,113350,"26,50",,,113350,"26,50",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108634,"26,19",,,108634,"26,19",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21782,"5,09",,,21782,"5,09",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20377,"4,91",,,20377,"4,91",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10815,"2,52",,,10815,"2,52",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10232,"2,46",,,10232,"2,46",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5081,"1,18",,,5081,"1,18",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4939,"1,19",,,4939,"1,19",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3413,"0,79",,,3413,"0,79",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3205,"0,77",,,3205,"0,77",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1990,"0,46",,,1990,"0,46",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1878,"0,45",,,1878,"0,45",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1498,"0,35",,,1498,"0,35",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1403,"0,33",,,1403,"0,33",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,855,"0,19",,,855,"0,19",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,790,"0,19",,,790,"0,19",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,TU,Uninominale,,,,427613,"100,00",,,427613,"100,00",0
Camera,12200000000,colleggioPlurinominale,TP,Proporzionale,,,,414720,"100,00",,,414720,"100,00",0
Camera,12300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,241603,"41,47",,,241603,"41,47",3
Camera,12300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,210761,"36,44",,,210761,"36,44",-
