collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
19300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
19300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
19300000000,XX,,,,,,,,,,,
19300000000,TU,Uninominale,,,,-,-,,,-,-,0
19300000000,TP,Proporzionale,,,,-,-,,,-,-,0
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
20100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
20100000000,XX,,,,,,,,,,,
20100000000,TU,Uninominale,,,,-,-,,,-,-,0
20100000000,TP,Proporzionale,,,,-,-,,,-,-,0
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
20200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
20200000000,XX,,,,,,,,,,,
20200000000,TU,Uninominale,,,,-,-,,,-,-,0
20200000000,TP,Proporzionale,,,,-,-,,,-,-,0
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
20300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
20300000000,XX,,,,,,,,,,,
20300000000,TU,Uninominale,,,,-,-,,,-,-,0
20300000000,TP,Proporzionale,,,,-,-,,,-,-,0
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
21100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
21100000000,XX,,,,,,,,,,,
21100000000,TU,Uninominale,,,,-,-,,,-,-,0
21100000000,TP,Proporzionale,,,,-,-,,,-,-,0
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
21200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
21200000000,XX,,,,,,,,,,,
21200000000,TU,Uninominale,,,,-,-,,,-,-,0
21200000000,TP,Proporzionale,,,,-,-,,,-,-,0
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
21300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
21300000000,XX,,,,,,,,,,,
21300000000,TU,Uninominale,,,,-,-,,,-,-,0
21300000000,TP,Proporzionale,,,,-,-,,,-,-,0
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
21400000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
21400000000,XX,,,,,,,,,,,
21400000000,TU,Uninominale,,,,-,-,,,-,-,0
21400000000,TP,Proporzionale,,,,-,-,,,-,-,0
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
22100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
