assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1997,"0,45",,,1997,"0,45",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,945,"0,21",,,945,"0,21",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,945,"0,21",,,945,"0,21",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,911,"0,20",,,911,"0,20",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,911,"0,20",,,911,"0,20",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,646,"0,14",,,646,"0,14",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,646,"0,14",,,646,"0,14",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,358,"0,08",,,358,"0,08",-
Camera,10200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,358,"0,08",,,358,"0,08",-
Camera,10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,10200000000,colleggioPlurinominale,TU,Uninominale,,,,442002,"100,00",,,442002,"100,00",3
Camera,10200000000,colleggioPlurinominale,TP,Proporzionale,,,,442002,"100,00",,,442002,"100,00",3
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,210704,"32,44",,,210704,"32,44",2
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,120712,"18,58",,,120712,"18,58",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65043,"10,01",,,65043,"10,01",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20095,"3,09",,,20095,"3,09",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4854,"0,74",,,4854,"0,74",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,192858,"29,69",,,192858,"29,69",2
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,168642,"25,96",,,168642,"25,96",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16623,"2,55",,,16623,"2,55",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4235,"0,65",,,4235,"0,65",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3358,"0,51",,,3358,"0,51",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,192331,"29,61",,,192331,"29,61",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,192331,"29,61",,,192331,"29,61",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23869,"3,67",,,23869,"3,67",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,23869,"3,67",,,23869,"3,67",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6180,"0,95",,,6180,"0,95",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6180,"0,95",,,6180,"0,95",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5678,"0,87",,,5678,"0,87",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5678,"0,87",,,5678,"0,87",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5581,"0,85",,,5581,"0,85",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5581,"0,85",,,5581,"0,85",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4063,"0,62",,,4063,"0,62",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4063,"0,62",,,4063,"0,62",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3783,"0,58",,,3783,"0,58",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3783,"0,58",,,3783,"0,58",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3366,"0,51",,,3366,"0,51",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3366,"0,51",,,3366,"0,51",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1017,"0,15",,,1017,"0,15",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1017,"0,15",,,1017,"0,15",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,TU,Uninominale,,,,649430,"100,00",,,649430,"100,00",4
Camera,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,649430,"100,00",,,649430,"100,00",4
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,210593,"34,62",,,210593,"34,62",3
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,126503,"20,80",,,126503,"20,80",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,61629,"10,13",,,61629,"10,13",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19203,"3,15",,,19203,"3,15",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3258,"0,53",,,3258,"0,53",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,187722,"30,86",,,187722,"30,86",1
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,163206,"26,83",,,163206,"26,83",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16325,"2,68",,,16325,"2,68",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4273,"0,70",,,4273,"0,70",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3918,"0,64",,,3918,"0,64",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,166570,"27,38",,,166570,"27,38",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,166570,"27,38",,,166570,"27,38",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,24439,"4,01",,,24439,"4,01",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,24439,"4,01",,,24439,"4,01",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5594,"0,91",,,5594,"0,91",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5594,"0,91",,,5594,"0,91",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3779,"0,62",,,3779,"0,62",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3779,"0,62",,,3779,"0,62",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3719,"0,61",,,3719,"0,61",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3719,"0,61",,,3719,"0,61",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2994,"0,49",,,2994,"0,49",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2994,"0,49",,,2994,"0,49",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1933,"0,31",,,1933,"0,31",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1933,"0,31",,,1933,"0,31",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,811,"0,13",,,811,"0,13",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,811,"0,13",,,811,"0,13",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,TU,Uninominale,,,,608154,"100,00",,,608154,"100,00",4
Camera,11200000000,colleggioPlurinominale,TP,Proporzionale,,,,608154,"100,00",,,608154,"100,00",4
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201138,"34,56",,,201138,"34,56",4
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,167789,"28,83",,,167789,"28,83",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,23892,"4,10",,,23892,"4,10",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6120,"1,05",,,6120,"1,05",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3337,"0,57",,,3337,"0,57",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165447,"28,43",,,165447,"28,43",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,91292,"15,68",,,91292,"15,68",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,53102,"9,12",,,53102,"9,12",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18415,"3,16",,,18415,"3,16",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2638,"0,45",,,2638,"0,45",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152654,"26,23",,,152654,"26,23",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,152654,"26,23",,,152654,"26,23",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,37048,"6,36",,,37048,"6,36",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,37048,"6,36",,,37048,"6,36",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9925,"1,70",,,9925,"1,70",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9925,"1,70",,,9925,"1,70",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4719,"0,81",,,4719,"0,81",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4719,"0,81",,,4719,"0,81",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3463,"0,59",,,3463,"0,59",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3463,"0,59",,,3463,"0,59",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3276,"0,56",,,3276,"0,56",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3276,"0,56",,,3276,"0,56",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2339,"0,40",,,2339,"0,40",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2339,"0,40",,,2339,"0,40",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1150,"0,19",,,1150,"0,19",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1150,"0,19",,,1150,"0,19",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,780,"0,13",,,780,"0,13",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,780,"0,13",,,780,"0,13",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,TU,Uninominale,,,,581939,"100,00",,,581939,"100,00",4
Camera,11300000000,colleggioPlurinominale,TP,Proporzionale,,,,581939,"100,00",,,581939,"100,00",4
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,249308,"36,26",,,249308,"36,26",3
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,147031,"21,56",,,147031,"21,56",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71215,"10,44",,,71215,"10,44",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26827,"3,93",,,26827,"3,93",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3735,"0,54",,,3735,"0,54",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,195892,"28,49",,,195892,"28,49",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,164166,"24,07",,,164166,"24,07",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20732,"3,04",,,20732,"3,04",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4768,"0,69",,,4768,"0,69",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3487,"0,51",,,3487,"0,51",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184384,"26,81",,,184384,"26,81",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,182794,"26,80",,,182794,"26,80",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27980,"4,06",,,27980,"4,06",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27514,"4,03",,,27514,"4,03",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8264,"1,20",,,8264,"1,20",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8160,"1,19",,,8160,"1,19",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6359,"0,92",,,6359,"0,92",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6328,"0,92",,,6328,"0,92",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6084,"0,88",,,6084,"0,88",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6052,"0,88",,,6052,"0,88",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3908,"0,56",,,3908,"0,56",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3853,"0,56",,,3853,"0,56",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3230,"0,46",,,3230,"0,46",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3217,"0,47",,,3217,"0,47",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1245,"0,18",,,1245,"0,18",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1226,"0,17",,,1226,"0,17",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,860,"0,12",,,860,"0,12",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,844,"0,12",,,844,"0,12",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,TU,Uninominale,,,,687514,"100,00",,,687514,"100,00",4
Camera,11400000000,colleggioPlurinominale,TP,Proporzionale,,,,681949,"100,00",,,681949,"100,00",4
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228489,"36,79",,,228489,"36,79",4
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,123462,"19,88",,,123462,"19,88",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,74772,"12,04",,,74772,"12,04",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26437,"4,25",,,26437,"4,25",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3818,"0,61",,,3818,"0,61",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180495,"29,06",,,180495,"29,06",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,157832,"25,41",,,157832,"25,41",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14888,"2,39",,,14888,"2,39",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5081,"0,81",,,5081,"0,81",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2694,"0,43",,,2694,"0,43",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,160222,"25,80",,,160222,"25,80",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,160222,"25,80",,,160222,"25,80",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22580,"3,63",,,22580,"3,63",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22580,"3,63",,,22580,"3,63",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9611,"1,54",,,9611,"1,54",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9611,"1,54",,,9611,"1,54",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8254,"1,32",,,8254,"1,32",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8254,"1,32",,,8254,"1,32",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5767,"0,92",,,5767,"0,92",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5767,"0,92",,,5767,"0,92",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3174,"0,51",,,3174,"0,51",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3174,"0,51",,,3174,"0,51",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2367,"0,38",,,2367,"0,38",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2367,"0,38",,,2367,"0,38",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,TU,Uninominale,,,,620959,"100,00",,,620959,"100,00",4
Camera,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,620959,"100,00",,,620959,"100,00",4
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,145894,"31,72",,,145894,"31,72",2
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,130326,"28,33",,,130326,"28,33",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,11115,"2,41",,,11115,"2,41",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2887,"0,62",,,2887,"0,62",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1566,"0,34",,,1566,"0,34",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144228,"31,36",,,144228,"31,36",1
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,84356,"18,34",,,84356,"18,34",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,40581,"8,82",,,40581,"8,82",-
