codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
10100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,319,"0,08",,,319,"0,08",-
10100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,287,"0,07",,,287,"0,07",-
10100000000,colleggioPlurinominale,XX,,,,,,,,,,,
10100000000,colleggioPlurinominale,TU,Uninominale,,,,397.519,"100,00",,,397.519,"100,00",0
10100000000,colleggioPlurinominale,TP,Proporzionale,,,,384.331,"100,00",,,384.331,"100,00",0
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,143.486,"36,86",,,143.486,"36,86",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,71.895,"19,23",,,71.895,"19,23",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,47.744,"12,77",,,47.744,"12,77",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.800,"3,96",,,14.800,"3,96",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.821,"1,29",,,4.821,"1,29",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114.312,"29,36",,,114.312,"29,36",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108.823,"29,12",,,108.823,"29,12",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,97.377,"25,01",,,97.377,"25,01",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75.516,"20,20",,,75.516,"20,20",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.308,"3,82",,,14.308,"3,82",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.545,"0,68",,,2.545,"0,68",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.364,"0,36",,,1.364,"0,36",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.427,"4,73",,,18.427,"4,73",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17.103,"4,57",,,17.103,"4,57",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.323,"1,36",,,5.323,"1,36",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.067,"1,35",,,5.067,"1,35",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.747,"0,96",,,3.747,"0,96",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.547,"0,94",,,3.547,"0,94",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.289,"0,58",,,2.289,"0,58",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2.169,"0,58",,,2.169,"0,58",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.750,"0,44",,,1.750,"0,44",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.657,"0,44",,,1.657,"0,44",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,832,"0,21",,,832,"0,21",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,785,"0,21",,,785,"0,21",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,790,"0,20",,,790,"0,20",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,719,"0,19",,,719,"0,19",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,570,"0,14",,,570,"0,14",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,528,"0,14",,,528,"0,14",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,316,"0,08",,,316,"0,08",-
10200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,290,"0,07",,,290,"0,07",-
10200000000,colleggioPlurinominale,XX,,,,,,,,,,,
10200000000,colleggioPlurinominale,TU,Uninominale,,,,389.219,"100,00",,,389.219,"100,00",0
10200000000,colleggioPlurinominale,TP,Proporzionale,,,,373.681,"100,00",,,373.681,"100,00",0
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,183.494,"32,57",,,183.494,"32,57",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,103.229,"18,76",,,103.229,"18,76",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,56.259,"10,22",,,56.259,"10,22",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.294,"3,14",,,17.294,"3,14",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.325,"0,78",,,4.325,"0,78",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,167.375,"29,71",,,167.375,"29,71",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,161.165,"29,30",,,161.165,"29,30",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165.873,"29,44",,,165.873,"29,44",1
11100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,142.105,"25,83",,,142.105,"25,83",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.453,"2,62",,,14.453,"2,62",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.654,"0,66",,,3.654,"0,66",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.890,"0,52",,,2.890,"0,52",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.570,"3,65",,,20.570,"3,65",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.686,"3,57",,,19.686,"3,57",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.601,"0,99",,,5.601,"0,99",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.365,"0,97",,,5.365,"0,97",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.877,"0,86",,,4.877,"0,86",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.656,"0,84",,,4.656,"0,84",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.837,"0,85",,,4.837,"0,85",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.741,"0,86",,,4.741,"0,86",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.594,"0,63",,,3.594,"0,63",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.475,"0,63",,,3.475,"0,63",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.202,"0,56",,,3.202,"0,56",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3.046,"0,55",,,3.046,"0,55",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.973,"0,52",,,2.973,"0,52",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.834,"0,51",,,2.834,"0,51",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,882,"0,15",,,882,"0,15",-
11100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,835,"0,15",,,835,"0,15",-
11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
11100000000,colleggioPlurinominale,TU,Uninominale,,,,563.278,"100,00",,,563.278,"100,00",1
11100000000,colleggioPlurinominale,TP,Proporzionale,,,,550.012,"100,00",,,550.012,"100,00",1
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,189.046,"35,42",,,189.046,"35,42",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,112.471,"21,58",,,112.471,"21,58",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,54.547,"10,46",,,54.547,"10,46",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.114,"3,28",,,17.114,"3,28",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.895,"0,55",,,2.895,"0,55",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,162.241,"30,40",,,162.241,"30,40",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,138.088,"26,50",,,138.088,"26,50",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.263,"2,73",,,14.263,"2,73",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.705,"0,71",,,3.705,"0,71",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.460,"0,66",,,3.460,"0,66",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144.456,"27,06",,,144.456,"27,06",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,138.734,"26,62",,,138.734,"26,62",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21.267,"3,98",,,21.267,"3,98",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19.925,"3,82",,,19.925,"3,82",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.913,"0,92",,,4.913,"0,92",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.652,"0,89",,,4.652,"0,89",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.352,"0,62",,,3.352,"0,62",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.200,"0,61",,,3.200,"0,61",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.305,"0,61",,,3.305,"0,61",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.128,"0,60",,,3.128,"0,60",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.672,"0,50",,,2.672,"0,50",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.564,"0,49",,,2.564,"0,49",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.658,"0,31",,,1.658,"0,31",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.575,"0,30",,,1.575,"0,30",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,741,"0,13",,,741,"0,13",-
11200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,693,"0,13",,,693,"0,13",-
11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
11200000000,colleggioPlurinominale,TU,Uninominale,,,,533.651,"100,00",,,533.651,"100,00",0
11200000000,colleggioPlurinominale,TP,Proporzionale,,,,521.014,"100,00",,,521.014,"100,00",0
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,125.194,"33,60",,,125.194,"33,60",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,105.636,"28,94",,,105.636,"28,94",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.593,"3,45",,,12.593,"3,45",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.316,"0,90",,,3.316,"0,90",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.895,"0,51",,,1.895,"0,51",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109.063,"29,27",,,109.063,"29,27",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,61.530,"16,85",,,61.530,"16,85",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,33.707,"9,23",,,33.707,"9,23",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.252,"3,08",,,11.252,"3,08",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.606,"0,44",,,1.606,"0,44",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,101.580,"27,26",,,101.580,"27,26",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98.454,"26,97",,,98.454,"26,97",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21.208,"5,69",,,21.208,"5,69",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20.153,"5,52",,,20.153,"5,52",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.185,"1,39",,,5.185,"1,39",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.945,"1,35",,,4.945,"1,35",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.171,"0,85",,,3.171,"0,85",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.077,"0,84",,,3.077,"0,84",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.222,"0,59",,,2.222,"0,59",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.118,"0,58",,,2.118,"0,58",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.074,"0,55",,,2.074,"0,55",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.005,"0,54",,,2.005,"0,54",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.643,"0,44",,,1.643,"0,44",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.576,"0,43",,,1.576,"0,43",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,705,"0,18",,,705,"0,18",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,666,"0,18",,,666,"0,18",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,461,"0,12",,,461,"0,12",-
11300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,426,"0,11",,,426,"0,11",-
11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
11300000000,colleggioPlurinominale,TU,Uninominale,,,,372.506,"100,00",,,372.506,"100,00",0
11300000000,colleggioPlurinominale,TP,Proporzionale,,,,364.955,"100,00",,,364.955,"100,00",0
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,213.673,"35,76",,,213.673,"35,76",2
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,126.421,"21,59",,,126.421,"21,59",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,60.467,"10,32",,,60.467,"10,32",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22.281,"3,80",,,22.281,"3,80",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.200,"0,54",,,3.200,"0,54",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,172.383,"28,85",,,172.383,"28,85",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,142.733,"24,37",,,142.733,"24,37",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17.606,"3,00",,,17.606,"3,00",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.142,"0,70",,,4.142,"0,70",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.000,"0,51",,,3.000,"0,51",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,161.365,"27,01",,,161.365,"27,01",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,157.277,"26,86",,,157.277,"26,86",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23.833,"3,98",,,23.833,"3,98",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,23.087,"3,94",,,23.087,"3,94",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.235,"1,21",,,7.235,"1,21",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.905,"1,17",,,6.905,"1,17",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.658,"0,94",,,5.658,"0,94",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.546,"0,94",,,5.546,"0,94",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.173,"0,86",,,5.173,"0,86",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.060,"0,86",,,5.060,"0,86",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.466,"0,58",,,3.466,"0,58",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.317,"0,56",,,3.317,"0,56",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.710,"0,45",,,2.710,"0,45",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.668,"0,45",,,2.668,"0,45",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.123,"0,18",,,1.123,"0,18",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.078,"0,18",,,1.078,"0,18",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,752,"0,12",,,752,"0,12",-
11400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,703,"0,12",,,703,"0,12",-
11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
11400000000,colleggioPlurinominale,TU,Uninominale,,,,597.371,"100,00",,,597.371,"100,00",2
11400000000,colleggioPlurinominale,TP,Proporzionale,,,,585.491,"100,00",,,585.491,"100,00",2
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,191.983,"36,98",,,191.983,"36,98",2
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,102.127,"20,05",,,102.127,"20,05",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,62.384,"12,24",,,62.384,"12,24",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21.674,"4,25",,,21.674,"4,25",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.252,"0,63",,,3.252,"0,63",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149.662,"28,83",,,149.662,"28,83",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,127.376,"25,00",,,127.376,"25,00",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.159,"2,38",,,12.159,"2,38",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.202,"0,82",,,4.202,"0,82",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.243,"0,44",,,2.243,"0,44",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134.362,"25,88",,,134.362,"25,88",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,131.879,"25,89",,,131.879,"25,89",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.744,"3,61",,,18.744,"3,61",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18.183,"3,56",,,18.183,"3,56",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.166,"1,57",,,8.166,"1,57",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.957,"1,56",,,7.957,"1,56",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.751,"1,30",,,6.751,"1,30",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.681,"1,31",,,6.681,"1,31",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.845,"0,93",,,4.845,"0,93",-
12100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.747,"0,93",,,4.747,"0,93",-
12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.590,"0,49",,,2.590,"0,49",-
