assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,186449,"29,41",,,186449,"29,41",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,190272,"29,59",,,190272,"29,59",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,164441,"25,94",,,164441,"25,94",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16344,"2,57",,,16344,"2,57",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4158,"0,65",,,4158,"0,65",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3300,"0,52",,,3300,"0,52",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23520,"3,65",,,23520,"3,65",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22867,"3,60",,,22867,"3,60",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6152,"0,95",,,6152,"0,95",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5955,"0,93",,,5955,"0,93",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5584,"0,86",,,5584,"0,86",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5512,"0,86",,,5512,"0,86",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5546,"0,86",,,5546,"0,86",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5380,"0,84",,,5380,"0,84",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4029,"0,62",,,4029,"0,62",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3938,"0,62",,,3938,"0,62",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3735,"0,58",,,3735,"0,58",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3582,"0,56",,,3582,"0,56",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3342,"0,51",,,3342,"0,51",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3252,"0,51",,,3252,"0,51",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1005,"0,15",,,1005,"0,15",-
Camera,11100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,973,"0,15",,,973,"0,15",-
Camera,11100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11100000000,colleggioPlurinominale,TU,Uninominale,,,,642875,"100,00",,,642875,"100,00",1
Camera,11100000000,colleggioPlurinominale,TP,Proporzionale,,,,633759,"100,00",,,633759,"100,00",1
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,204584,"34,92",,,204584,"34,92",2
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,122870,"21,15",,,122870,"21,15",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,59457,"10,23",,,59457,"10,23",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18509,"3,18",,,18509,"3,18",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3139,"0,54",,,3139,"0,54",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,179565,"30,65",,,179565,"30,65",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,154995,"26,68",,,154995,"26,68",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15542,"2,67",,,15542,"2,67",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4071,"0,70",,,4071,"0,70",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3734,"0,64",,,3734,"0,64",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,160110,"27,33",,,160110,"27,33",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,158046,"27,21",,,158046,"27,21",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23389,"3,99",,,23389,"3,99",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22549,"3,88",,,22549,"3,88",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5377,"0,91",,,5377,"0,91",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5254,"0,90",,,5254,"0,90",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3642,"0,62",,,3642,"0,62",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3584,"0,61",,,3584,"0,61",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3594,"0,61",,,3594,"0,61",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3520,"0,60",,,3520,"0,60",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2905,"0,49",,,2905,"0,49",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2873,"0,49",,,2873,"0,49",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1869,"0,31",,,1869,"0,31",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1835,"0,31",,,1835,"0,31",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,789,"0,13",,,789,"0,13",-
Camera,11200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,768,"0,13",,,768,"0,13",-
Camera,11200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11200000000,colleggioPlurinominale,TU,Uninominale,,,,585824,"100,00",,,585824,"100,00",2
Camera,11200000000,colleggioPlurinominale,TP,Proporzionale,,,,580746,"100,00",,,580746,"100,00",2
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,201138,"34,56",,,201138,"34,56",3
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,167027,"28,91",,,167027,"28,91",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,23811,"4,12",,,23811,"4,12",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6100,"1,05",,,6100,"1,05",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3324,"0,57",,,3324,"0,57",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,165447,"28,43",,,165447,"28,43",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,90942,"15,74",,,90942,"15,74",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,52913,"9,16",,,52913,"9,16",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18353,"3,17",,,18353,"3,17",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2628,"0,45",,,2628,"0,45",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,152654,"26,23",,,152654,"26,23",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,150618,"26,07",,,150618,"26,07",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,37048,"6,36",,,37048,"6,36",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,36648,"6,34",,,36648,"6,34",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9925,"1,70",,,9925,"1,70",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9809,"1,69",,,9809,"1,69",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4719,"0,81",,,4719,"0,81",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,4659,"0,80",,,4659,"0,80",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3463,"0,59",,,3463,"0,59",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3379,"0,58",,,3379,"0,58",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3276,"0,56",,,3276,"0,56",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3233,"0,55",,,3233,"0,55",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2339,"0,40",,,2339,"0,40",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2303,"0,39",,,2303,"0,39",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1150,"0,19",,,1150,"0,19",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1131,"0,19",,,1131,"0,19",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,780,"0,13",,,780,"0,13",-
Camera,11300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,760,"0,13",,,760,"0,13",-
Camera,11300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11300000000,colleggioPlurinominale,TU,Uninominale,,,,581939,"100,00",,,581939,"100,00",3
Camera,11300000000,colleggioPlurinominale,TP,Proporzionale,,,,577638,"100,00",,,577638,"100,00",3
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,249308,"36,26",,,249308,"36,26",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,146341,"21,65",,,146341,"21,65",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70913,"10,49",,,70913,"10,49",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26696,"3,95",,,26696,"3,95",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3721,"0,55",,,3721,"0,55",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,195892,"28,49",,,195892,"28,49",1
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,162291,"24,01",,,162291,"24,01",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20371,"3,01",,,20371,"3,01",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4706,"0,69",,,4706,"0,69",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3445,"0,50",,,3445,"0,50",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184384,"26,81",,,184384,"26,81",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,180998,"26,78",,,180998,"26,78",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27980,"4,06",,,27980,"4,06",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27032,"4,00",,,27032,"4,00",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8264,"1,20",,,8264,"1,20",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7923,"1,17",,,7923,"1,17",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6359,"0,92",,,6359,"0,92",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,6257,"0,92",,,6257,"0,92",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6084,"0,88",,,6084,"0,88",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5962,"0,88",,,5962,"0,88",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3908,"0,56",,,3908,"0,56",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3796,"0,56",,,3796,"0,56",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3230,"0,46",,,3230,"0,46",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3191,"0,47",,,3191,"0,47",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1245,"0,18",,,1245,"0,18",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1209,"0,17",,,1209,"0,17",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,860,"0,12",,,860,"0,12",-
Camera,11400000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,824,"0,12",,,824,"0,12",-
Camera,11400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,11400000000,colleggioPlurinominale,TU,Uninominale,,,,687514,"100,00",,,687514,"100,00",2
Camera,11400000000,colleggioPlurinominale,TP,Proporzionale,,,,675676,"100,00",,,675676,"100,00",2
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228489,"36,79",,,228489,"36,79",3
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,122082,"19,83",,,122082,"19,83",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73901,"12,00",,,73901,"12,00",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26080,"4,23",,,26080,"4,23",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3780,"0,61",,,3780,"0,61",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180495,"29,06",,,180495,"29,06",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,157102,"25,52",,,157102,"25,52",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14831,"2,41",,,14831,"2,41",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5071,"0,82",,,5071,"0,82",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2683,"0,43",,,2683,"0,43",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,160222,"25,80",,,160222,"25,80",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,158845,"25,81",,,158845,"25,81",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22580,"3,63",,,22580,"3,63",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,22216,"3,61",,,22216,"3,61",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9611,"1,54",,,9611,"1,54",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9488,"1,54",,,9488,"1,54",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8254,"1,32",,,8254,"1,32",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8144,"1,32",,,8144,"1,32",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5767,"0,92",,,5767,"0,92",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5717,"0,92",,,5717,"0,92",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3174,"0,51",,,3174,"0,51",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3097,"0,50",,,3097,"0,50",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2367,"0,38",,,2367,"0,38",-
Camera,12100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2337,"0,37",,,2337,"0,37",-
Camera,12100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12100000000,colleggioPlurinominale,TU,Uninominale,,,,620959,"100,00",,,620959,"100,00",3
Camera,12100000000,colleggioPlurinominale,TP,Proporzionale,,,,615374,"100,00",,,615374,"100,00",3
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137979,"31,78",,,137979,"31,78",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,120519,"28,62",,,120519,"28,62",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,10152,"2,41",,,10152,"2,41",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2645,"0,62",,,2645,"0,62",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1433,"0,34",,,1433,"0,34",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135510,"31,21",,,135510,"31,21",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,77770,"18,46",,,77770,"18,46",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,37642,"8,93",,,37642,"8,93",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,15696,"3,72",,,15696,"3,72",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1994,"0,47",,,1994,"0,47",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114692,"26,41",,,114692,"26,41",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109920,"26,10",,,109920,"26,10",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22001,"5,06",,,22001,"5,06",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,20590,"4,88",,,20590,"4,88",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10870,"2,50",,,10870,"2,50",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10283,"2,44",,,10283,"2,44",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5153,"1,18",,,5153,"1,18",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,5011,"1,19",,,5011,"1,19",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3496,"0,80",,,3496,"0,80",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3285,"0,78",,,3285,"0,78",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2018,"0,46",,,2018,"0,46",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1906,"0,45",,,1906,"0,45",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,12200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1539,"0,35",,,1539,"0,35",-
Camera,12200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1444,"0,34",,,1444,"0,34",-
Camera,12200000000,colleggioPlurinominale,XX,,,,,,,,,,,
