assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm04220241900.json,./rawData/scrutiniCI_cm04220241900.json,ESERCIZIO,4625,3509,"75,87",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,43,100,0,C,
./rawData/scrutiniCI_cm04220241940.json,./rawData/scrutiniCI_cm04220241940.json,ESERCIZIO,6152,5030,"81,76",Dato aggiornato al 05/03/2018 - 08:16,9,9,,,,76,182,0,C,
./rawData/scrutiniCI_cm04220242020.json,./rawData/scrutiniCI_cm04220242020.json,ESERCIZIO,2103,1558,"74,08",Dato aggiornato al 05/03/2018 - 10:31,2,2,,,,14,47,0,C,
./rawData/scrutiniCI_cm04220242090.json,./rawData/scrutiniCI_cm04220242090.json,ESERCIZIO,911,723,"79,36",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,9,20,0,C,
./rawData/scrutiniCI_cm04220242130.json,./rawData/scrutiniCI_cm04220242130.json,ESERCIZIO,7231,5530,"76,47",Dato aggiornato al 05/03/2018 - 09:57,7,7,,,,71,161,5,C,
./rawData/scrutiniCI_cm04220242140.json,./rawData/scrutiniCI_cm04220242140.json,ESERCIZIO,3861,3004,"77,80",Dato aggiornato al 05/03/2018 - 11:06,3,3,,,,31,87,0,C,
./rawData/scrutiniCI_cm04220242180.json,./rawData/scrutiniCI_cm04220242180.json,ESERCIZIO,2117,1658,"78,31",Dato aggiornato al 05/03/2018 - 05:49,2,2,,,,25,55,0,C,
./rawData/scrutiniCI_cm04220242240.json,./rawData/scrutiniCI_cm04220242240.json,ESERCIZIO,2390,1825,"76,35",Dato aggiornato al 05/03/2018 - 09:50,2,2,,,,23,58,0,C,
./rawData/scrutiniCI_cm04220242300.json,./rawData/scrutiniCI_cm04220242300.json,ESERCIZIO,6202,4797,"77,34",Dato aggiornato al 05/03/2018 - 10:40,6,6,,,,51,137,0,C,
./rawData/scrutiniCI_cm04230240030.json,./rawData/scrutiniCI_cm04230240030.json,ESERCIZIO,5108,4066,"79,60",Dato aggiornato al 05/03/2018 - 09:59,6,6,,,,67,132,0,C,
./rawData/scrutiniCI_cm04230240040.json,./rawData/scrutiniCI_cm04230240040.json,ESERCIZIO,3417,2653,"77,64",Dato aggiornato al 05/03/2018 - 07:53,4,4,,,,47,80,0,C,
./rawData/scrutiniCI_cm04230240060.json,./rawData/scrutiniCI_cm04230240060.json,ESERCIZIO,992,731,"73,68",Dato aggiornato al 05/03/2018 - 10:10,1,1,,,,8,17,0,C,
./rawData/scrutiniCI_cm04230240070.json,./rawData/scrutiniCI_cm04230240070.json,ESERCIZIO,3991,3177,"79,60",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,43,100,0,C,
./rawData/scrutiniCI_cm04230240090.json,./rawData/scrutiniCI_cm04230240090.json,ESERCIZIO,1452,1211,"83,40",Dato aggiornato al 05/03/2018 - 04:59,2,2,,,,20,44,0,C,
./rawData/scrutiniCI_cm04230240120.json,./rawData/scrutiniCI_cm04230240120.json,ESERCIZIO,3951,3134,"79,32",Dato aggiornato al 05/03/2018 - 15:01,4,4,,,,45,132,0,C,
./rawData/scrutiniCI_cm04230240130.json,./rawData/scrutiniCI_cm04230240130.json,ESERCIZIO,2758,2061,"74,72",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,43,77,0,C,
./rawData/scrutiniCI_cm04230240150.json,./rawData/scrutiniCI_cm04230240150.json,ESERCIZIO,429,346,"80,65",Dato aggiornato al 05/03/2018 - 03:19,1,1,,,,9,18,0,C,
./rawData/scrutiniCI_cm04230240191.json,./rawData/scrutiniCI_cm04230240191.json,ESERCIZIO,2922,2225,"76,14",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,53,85,0,C,
./rawData/scrutiniCI_cm04230240290.json,./rawData/scrutiniCI_cm04230240290.json,ESERCIZIO,1743,1410,"80,89",Dato aggiornato al 05/03/2018 - 09:16,2,2,,,,9,40,0,C,
./rawData/scrutiniCI_cm04230240350.json,./rawData/scrutiniCI_cm04230240350.json,ESERCIZIO,5852,4649,"79,44",Dato aggiornato al 05/03/2018 - 08:50,6,6,,,,40,131,0,C,
./rawData/scrutiniCI_cm04230240370.json,./rawData/scrutiniCI_cm04230240370.json,ESERCIZIO,368,285,"77,44",Dato aggiornato al 05/03/2018 - 03:33,1,1,,,,2,11,0,C,
./rawData/scrutiniCI_cm04230240400.json,./rawData/scrutiniCI_cm04230240400.json,ESERCIZIO,30504,22786,"74,69",Dato aggiornato al 05/03/2018 - 11:10,34,34,,,,275,702,1,C,
./rawData/scrutiniCI_cm04230240410.json,./rawData/scrutiniCI_cm04230240410.json,ESERCIZIO,4016,3018,"75,14",Dato aggiornato al 05/03/2018 - 10:26,4,4,,,,43,88,0,C,
./rawData/scrutiniCI_cm04230240420.json,./rawData/scrutiniCI_cm04230240420.json,ESERCIZIO,4415,3453,"78,21",Dato aggiornato al 05/03/2018 - 10:35,4,4,,,,69,120,0,C,
./rawData/scrutiniCI_cm04230240440.json,./rawData/scrutiniCI_cm04230240440.json,ESERCIZIO,3532,2825,"79,98",Dato aggiornato al 05/03/2018 - 12:11,4,4,,,,39,68,0,C,
./rawData/scrutiniCI_cm04230240460.json,./rawData/scrutiniCI_cm04230240460.json,ESERCIZIO,4992,4021,"80,54",Dato aggiornato al 05/03/2018 - 09:08,5,5,,,,37,109,0,C,
./rawData/scrutiniCI_cm04230240500.json,./rawData/scrutiniCI_cm04230240500.json,ESERCIZIO,1316,1018,"77,35",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,16,29,0,C,
./rawData/scrutiniCI_cm04230240510.json,./rawData/scrutiniCI_cm04230240510.json,ESERCIZIO,4003,3303,"82,51",Dato aggiornato al 05/03/2018 - 15:32,4,4,,,,47,143,0,C,
./rawData/scrutiniCI_cm04230240560.json,./rawData/scrutiniCI_cm04230240560.json,ESERCIZIO,1044,858,"82,18",Dato aggiornato al 05/03/2018 - 09:40,1,1,,,,16,23,0,C,
./rawData/scrutiniCI_cm04230240610.json,./rawData/scrutiniCI_cm04230240610.json,ESERCIZIO,7237,5632,"77,82",Dato aggiornato al 05/03/2018 - 08:10,9,9,,,,66,169,0,C,
./rawData/scrutiniCI_cm04230240790.json,./rawData/scrutiniCI_cm04230240790.json,ESERCIZIO,2795,2178,"77,92",Dato aggiornato al 05/03/2018 - 06:06,3,3,,,,38,89,0,C,
./rawData/scrutiniCI_cm04230240890.json,./rawData/scrutiniCI_cm04230240890.json,ESERCIZIO,12868,9799,"76,15",Dato aggiornato al 05/03/2018 - 08:39,15,15,,,,153,307,0,C,
./rawData/scrutiniCI_cm04230240910.json,./rawData/scrutiniCI_cm04230240910.json,ESERCIZIO,2087,1708,"81,83",Dato aggiornato al 05/03/2018 - 08:39,2,2,,,,28,72,0,C,
./rawData/scrutiniCI_cm04230240920.json,./rawData/scrutiniCI_cm04230240920.json,ESERCIZIO,951,728,"76,55",Dato aggiornato al 05/03/2018 - 09:43,2,2,,,,7,20,0,C,
./rawData/scrutiniCI_cm04230240950.json,./rawData/scrutiniCI_cm04230240950.json,ESERCIZIO,4096,3185,"77,75",Dato aggiornato al 05/03/2018 - 08:10,5,5,,,,56,118,0,C,
./rawData/scrutiniCI_cm04230241110.json,./rawData/scrutiniCI_cm04230241110.json,ESERCIZIO,7268,5818,"80,04",Dato aggiornato al 05/03/2018 - 10:42,7,7,,,,80,209,0,C,
./rawData/scrutiniCI_cm04230241140.json,./rawData/scrutiniCI_cm04230241140.json,ESERCIZIO,1977,1582,"80,02",Dato aggiornato al 05/03/2018 - 05:10,2,2,,,,21,42,0,C,
./rawData/scrutiniCI_cm04230241160.json,./rawData/scrutiniCI_cm04230241160.json,ESERCIZIO,358,277,"77,37",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,3,12,0,C,
./rawData/scrutiniCI_cm04230241190.json,./rawData/scrutiniCI_cm04230241190.json,ESERCIZIO,1606,1224,"76,21",Dato aggiornato al 05/03/2018 - 03:52,2,2,,,,20,37,2,C,
./rawData/scrutiniCI_cm04230241280.json,./rawData/scrutiniCI_cm04230241280.json,ESERCIZIO,1518,1253,"82,54",Dato aggiornato al 05/03/2018 - 07:50,2,2,,,,18,46,0,C,
./rawData/scrutiniCI_cm04230241300.json,./rawData/scrutiniCI_cm04230241300.json,ESERCIZIO,4278,3384,"79,10",Dato aggiornato al 05/03/2018 - 07:29,5,5,,,,47,101,3,C,
./rawData/scrutiniCI_cm04230241330.json,./rawData/scrutiniCI_cm04230241330.json,ESERCIZIO,517,401,"77,56",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,8,0,C,
./rawData/scrutiniCI_cm04230241370.json,./rawData/scrutiniCI_cm04230241370.json,ESERCIZIO,18911,14443,"76,37",Dato aggiornato al 05/03/2018 - 09:26,20,20,,,,159,375,0,C,
./rawData/scrutiniCI_cm04230241410.json,./rawData/scrutiniCI_cm04230241410.json,ESERCIZIO,3090,2403,"77,76",Dato aggiornato al 05/03/2018 - 07:48,3,3,,,,37,78,0,C,
./rawData/scrutiniCI_cm04230241470.json,./rawData/scrutiniCI_cm04230241470.json,ESERCIZIO,1768,1358,"76,80",Dato aggiornato al 05/03/2018 - 10:06,2,2,,,,28,47,0,C,
./rawData/scrutiniCI_cm04230241510.json,./rawData/scrutiniCI_cm04230241510.json,ESERCIZIO,2074,1645,"79,31",Dato aggiornato al 05/03/2018 - 15:59,3,3,,,,18,48,0,C,
./rawData/scrutiniCI_cm04230241540.json,./rawData/scrutiniCI_cm04230241540.json,ESERCIZIO,959,710,"74,03",Dato aggiornato al 05/03/2018 - 03:17,2,2,,,,4,25,1,C,
./rawData/scrutiniCI_cm04230241560.json,./rawData/scrutiniCI_cm04230241560.json,ESERCIZIO,2282,1781,"78,04",Dato aggiornato al 05/03/2018 - 04:38,3,3,,,,26,63,0,C,
./rawData/scrutiniCI_cm04230241630.json,./rawData/scrutiniCI_cm04230241630.json,ESERCIZIO,2193,1788,"81,53",Dato aggiornato al 05/03/2018 - 08:39,2,2,,,,27,56,0,C,
./rawData/scrutiniCI_cm04230241750.json,./rawData/scrutiniCI_cm04230241750.json,ESERCIZIO,578,400,"69,20",Dato aggiornato al 05/03/2018 - 04:49,1,1,,,,3,23,0,C,
./rawData/scrutiniCI_cm04230241770.json,./rawData/scrutiniCI_cm04230241770.json,ESERCIZIO,3170,2395,"75,55",Dato aggiornato al 05/03/2018 - 06:40,4,4,,,,27,87,0,C,
./rawData/scrutiniCI_cm04230241810.json,./rawData/scrutiniCI_cm04230241810.json,ESERCIZIO,776,615,"79,25",Dato aggiornato al 05/03/2018 - 07:42,1,1,,,,13,29,0,C,
./rawData/scrutiniCI_cm04230241820.json,./rawData/scrutiniCI_cm04230241820.json,ESERCIZIO,1094,882,"80,62",Dato aggiornato al 05/03/2018 - 03:26,1,1,,,,15,29,0,C,
./rawData/scrutiniCI_cm04230241840.json,./rawData/scrutiniCI_cm04230241840.json,ESERCIZIO,249,195,"78,31",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,5,17,0,C,
./rawData/scrutiniCI_cm04230241990.json,./rawData/scrutiniCI_cm04230241990.json,ESERCIZIO,2488,2041,"82,03",Dato aggiornato al 05/03/2018 - 06:43,3,3,,,,23,73,0,C,
./rawData/scrutiniCI_cm04230242040.json,./rawData/scrutiniCI_cm04230242040.json,ESERCIZIO,531,421,"79,28",Dato aggiornato al 05/03/2018 - 05:15,1,1,,,,5,8,0,C,
./rawData/scrutiniCI_cm04230242080.json,./rawData/scrutiniCI_cm04230242080.json,ESERCIZIO,4496,3458,"76,91",Dato aggiornato al 05/03/2018 - 08:39,5,5,,,,46,102,0,C,
./rawData/scrutiniCI_cm04230242150.json,./rawData/scrutiniCI_cm04230242150.json,ESERCIZIO,2055,1583,"77,03",Dato aggiornato al 05/03/2018 - 13:47,2,2,,,,19,47,0,C,
./rawData/scrutiniCI_cm04230242220.json,./rawData/scrutiniCI_cm04230242220.json,ESERCIZIO,163,119,"73,00",Dato aggiornato al 05/03/2018 - 02:01,1,1,,,,3,5,0,C,
./rawData/scrutiniCI_cm04230242280.json,./rawData/scrutiniCI_cm04230242280.json,ESERCIZIO,3256,2584,"79,36",Dato aggiornato al 05/03/2018 - 12:21,4,4,,,,36,78,0,C,
./rawData/scrutiniCI_cm04230242310.json,./rawData/scrutiniCI_cm04230242310.json,ESERCIZIO,147,102,"69,38",Dato aggiornato al 05/03/2018 - 02:10,1,1,,,,2,9,0,C,
./rawData/scrutiniCI_cm04240120070.json,./rawData/scrutiniCI_cm04240120070.json,ESERCIZIO,4842,3959,"81,76",Dato aggiornato al 05/03/2018 - 05:02,5,5,,,,74,154,0,C,
./rawData/scrutiniCI_cm04240120080.json,./rawData/scrutiniCI_cm04240120080.json,ESERCIZIO,4576,3653,"79,82",Dato aggiornato al 05/03/2018 - 06:08,5,5,,,,49,105,0,C,
./rawData/scrutiniCI_cm04240120100.json,./rawData/scrutiniCI_cm04240120100.json,ESERCIZIO,1844,1506,"81,67",Dato aggiornato al 05/03/2018 - 05:53,2,2,,,,24,43,0,C,
./rawData/scrutiniCI_cm04240120210.json,./rawData/scrutiniCI_cm04240120210.json,ESERCIZIO,1490,1219,"81,81",Dato aggiornato al 05/03/2018 - 04:57,2,2,,,,18,30,0,C,
./rawData/scrutiniCI_cm04240120220.json,./rawData/scrutiniCI_cm04240120220.json,ESERCIZIO,579,451,"77,89",Dato aggiornato al 05/03/2018 - 04:13,1,1,,,,11,16,0,C,
./rawData/scrutiniCI_cm04240120230.json,./rawData/scrutiniCI_cm04240120230.json,ESERCIZIO,1870,1486,"79,46",Dato aggiornato al 05/03/2018 - 07:14,3,3,,,,41,97,0,C,
./rawData/scrutiniCI_cm04240120260.json,./rawData/scrutiniCI_cm04240120260.json,ESERCIZIO,60,49,"81,66",Dato aggiornato al 05/03/2018 - 00:31,1,1,,,,2,2,0,C,
./rawData/scrutiniCI_cm04240120370.json,./rawData/scrutiniCI_cm04240120370.json,ESERCIZIO,6083,4765,"78,33",Dato aggiornato al 05/03/2018 - 08:13,7,7,,,,72,146,0,C,
./rawData/scrutiniCI_cm04240120400.json,./rawData/scrutiniCI_cm04240120400.json,ESERCIZIO,93,69,"74,19",Dato aggiornato al 05/03/2018 - 01:10,1,1,,,,5,9,0,C,
./rawData/scrutiniCI_cm04240120440.json,./rawData/scrutiniCI_cm04240120440.json,ESERCIZIO,6190,4824,"77,93",Dato aggiornato al 05/03/2018 - 03:41,6,6,,,,75,152,0,C,
./rawData/scrutiniCI_cm04240120480.json,./rawData/scrutiniCI_cm04240120480.json,ESERCIZIO,969,750,"77,39",Dato aggiornato al 05/03/2018 - 05:48,1,1,,,,14,28,1,C,
./rawData/scrutiniCI_cm04240120500.json,./rawData/scrutiniCI_cm04240120500.json,ESERCIZIO,2369,1825,"77,03",Dato aggiornato al 05/03/2018 - 10:08,3,3,,,,41,90,0,C,
./rawData/scrutiniCI_cm04240120550.json,./rawData/scrutiniCI_cm04240120550.json,ESERCIZIO,3511,2649,"75,44",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,49,96,0,C,
./rawData/scrutiniCI_cm04240120690.json,./rawData/scrutiniCI_cm04240120690.json,ESERCIZIO,2488,1865,"74,95",Dato aggiornato al 05/03/2018 - 11:09,3,3,,,,22,57,0,C,
./rawData/scrutiniCI_cm04240120710.json,./rawData/scrutiniCI_cm04240120710.json,ESERCIZIO,4854,3819,"78,67",Dato aggiornato al 05/03/2018 - 08:56,5,5,,,,66,137,0,C,
./rawData/scrutiniCI_cm04240120790.json,./rawData/scrutiniCI_cm04240120790.json,ESERCIZIO,655,507,"77,40",Dato aggiornato al 05/03/2018 - 03:25,1,1,,,,8,15,0,C,
./rawData/scrutiniCI_cm04240120820.json,./rawData/scrutiniCI_cm04240120820.json,ESERCIZIO,518,396,"76,44",Dato aggiornato al 05/03/2018 - 04:59,1,1,,,,8,11,0,C,
./rawData/scrutiniCI_cm04240121020.json,./rawData/scrutiniCI_cm04240121020.json,ESERCIZIO,173,121,"69,94",Dato aggiornato al 05/03/2018 - 01:26,1,1,,,,2,2,0,C,
./rawData/scrutiniCI_cm04240121210.json,./rawData/scrutiniCI_cm04240121210.json,ESERCIZIO,574,430,"74,91",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,14,31,0,C,
./rawData/scrutiniCI_cm04240121260.json,./rawData/scrutiniCI_cm04240121260.json,ESERCIZIO,5161,4193,"81,24",Dato aggiornato al 05/03/2018 - 06:43,7,7,,,,84,131,0,C,
./rawData/scrutiniCI_cm04240121281.json,./rawData/scrutiniCI_cm04240121281.json,ESERCIZIO,1801,1424,"79,06",Dato aggiornato al 05/03/2018 - 05:08,2,2,,,,19,50,0,C,
./rawData/scrutiniCI_cm04240121480.json,./rawData/scrutiniCI_cm04240121480.json,ESERCIZIO,3468,2777,"80,07",Dato aggiornato al 05/03/2018 - 06:29,3,3,,,,33,84,0,C,
./rawData/scrutiniCI_cm04240121600.json,./rawData/scrutiniCI_cm04240121600.json,ESERCIZIO,2521,2014,"79,88",Dato aggiornato al 05/03/2018 - 07:20,3,3,,,,37,63,0,C,
./rawData/scrutiniCI_cm04240121650.json,./rawData/scrutiniCI_cm04240121650.json,ESERCIZIO,3706,3038,"81,97",Dato aggiornato al 05/03/2018 - 06:19,4,4,,,,40,91,0,C,
./rawData/scrutiniCI_cm04240121750.json,./rawData/scrutiniCI_cm04240121750.json,ESERCIZIO,612,452,"73,85",Dato aggiornato al 05/03/2018 - 03:19,1,1,,,,9,14,0,C,
./rawData/scrutiniCI_cm04240121760.json,./rawData/scrutiniCI_cm04240121760.json,ESERCIZIO,736,582,"79,07",Dato aggiornato al 05/03/2018 - 03:28,1,1,,,,20,29,0,C,
./rawData/scrutiniCI_cm04240121831.json,./rawData/scrutiniCI_cm04240121831.json,ESERCIZIO,2984,2277,"76,30",Dato aggiornato al 05/03/2018 - 06:19,5,5,,,,55,98,0,C,
./rawData/scrutiniCI_cm04240121911.json,./rawData/scrutiniCI_cm04240121911.json,ESERCIZIO,1501,1192,"79,41",Dato aggiornato al 05/03/2018 - 04:14,2,2,,,,15,25,0,C,
./rawData/scrutiniCI_cm04240121940.json,./rawData/scrutiniCI_cm04240121940.json,ESERCIZIO,3489,2834,"81,22",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,48,117,6,C,
./rawData/scrutiniCI_cm04240121990.json,./rawData/scrutiniCI_cm04240121990.json,ESERCIZIO,845,666,"78,81",Dato aggiornato al 05/03/2018 - 06:40,1,1,,,,15,24,0,C,
./rawData/scrutiniCI_cm04240122000.json,./rawData/scrutiniCI_cm04240122000.json,ESERCIZIO,2828,2203,"77,89",Dato aggiornato al 05/03/2018 - 09:36,3,3,,,,28,74,0,C,
./rawData/scrutiniCI_cm04240122040.json,./rawData/scrutiniCI_cm04240122040.json,ESERCIZIO,5566,4286,"77,00",Dato aggiornato al 05/03/2018 - 04:54,6,6,,,,68,122,0,C,
./rawData/scrutiniCI_cm04240122120.json,./rawData/scrutiniCI_cm04240122120.json,ESERCIZIO,1127,929,"82,43",Dato aggiornato al 05/03/2018 - 04:57,2,2,,,,22,33,0,C,
./rawData/scrutiniCI_cm04240122145.json,./rawData/scrutiniCI_cm04240122145.json,ESERCIZIO,3525,2793,"79,23",Dato aggiornato al 05/03/2018 - 03:43,5,5,,,,51,104,0,C,
./rawData/scrutiniCI_cm04240122270.json,./rawData/scrutiniCI_cm04240122270.json,ESERCIZIO,3606,2801,"77,67",Dato aggiornato al 05/03/2018 - 07:35,4,4,,,,34,84,0,C,
./rawData/scrutiniCI_cm04240980060.json,./rawData/scrutiniCI_cm04240980060.json,ESERCIZIO,4049,3262,"80,56",Dato aggiornato al 05/03/2018 - 06:03,4,4,,,,43,97,0,C,
./rawData/scrutiniCI_cm04240980120.json,./rawData/scrutiniCI_cm04240980120.json,ESERCIZIO,3992,2982,"74,69",Dato aggiornato al 05/03/2018 - 07:48,4,4,,,,35,99,0,C,
./rawData/scrutiniCI_cm04240980160.json,./rawData/scrutiniCI_cm04240980160.json,ESERCIZIO,10321,8385,"81,24",Dato aggiornato al 05/03/2018 - 09:43,12,12,,,,123,255,0,C,
./rawData/scrutiniCI_cm04240980170.json,./rawData/scrutiniCI_cm04240980170.json,ESERCIZIO,3392,2752,"81,13",Dato aggiornato al 05/03/2018 - 06:16,3,3,,,,36,93,0,C,
./rawData/scrutiniCI_cm04240980200.json,./rawData/scrutiniCI_cm04240980200.json,ESERCIZIO,2835,2217,"78,20",Dato aggiornato al 05/03/2018 - 08:45,3,3,,,,22,63,0,C,
./rawData/scrutiniCI_cm04240980280.json,./rawData/scrutiniCI_cm04240980280.json,ESERCIZIO,1341,1095,"81,65",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,13,24,0,C,
./rawData/scrutiniCI_cm04240980390.json,./rawData/scrutiniCI_cm04240980390.json,ESERCIZIO,1955,1572,"80,40",Dato aggiornato al 05/03/2018 - 05:57,2,2,,,,19,43,0,C,
./rawData/scrutiniCI_cm04240980415.json,./rawData/scrutiniCI_cm04240980415.json,ESERCIZIO,3583,2845,"79,40",Dato aggiornato al 05/03/2018 - 07:30,5,5,,,,48,108,0,C,
./rawData/scrutiniCI_cm04240980440.json,./rawData/scrutiniCI_cm04240980440.json,ESERCIZIO,3729,3024,"81,09",Dato aggiornato al 05/03/2018 - 07:50,4,4,,,,36,75,0,C,
./rawData/scrutiniCI_cm04240980480.json,./rawData/scrutiniCI_cm04240980480.json,ESERCIZIO,11431,9052,"79,18",Dato aggiornato al 05/03/2018 - 07:59,15,15,,,,110,317,0,C,
./rawData/scrutiniCI_cm04240980490.json,./rawData/scrutiniCI_cm04240980490.json,ESERCIZIO,6746,5331,"79,02",Dato aggiornato al 05/03/2018 - 07:30,7,7,,,,67,147,0,C,
./rawData/scrutiniCI_cm04240980530.json,./rawData/scrutiniCI_cm04240980530.json,ESERCIZIO,2125,1740,"81,88",Dato aggiornato al 05/03/2018 - 07:48,2,2,,,,19,47,0,C,
./rawData/scrutiniCI_cm04240980540.json,./rawData/scrutiniCI_cm04240980540.json,ESERCIZIO,3304,2613,"79,08",Dato aggiornato al 05/03/2018 - 10:42,5,5,,,,44,116,24,C,
./rawData/scrutiniCI_cm04240980580.json,./rawData/scrutiniCI_cm04240980580.json,ESERCIZIO,4830,3818,"79,04",Dato aggiornato al 05/03/2018 - 08:43,5,5,,,,55,128,0,C,
./rawData/scrutiniCI_cm04240980610.json,./rawData/scrutiniCI_cm04240980610.json,ESERCIZIO,3464,2785,"80,39",Dato aggiornato al 05/03/2018 - 10:04,4,4,,,,44,80,0,C,
./rawData/scrutiniCI_cm04240980620.json,./rawData/scrutiniCI_cm04240980620.json,ESERCIZIO,2849,2243,"78,72",Dato aggiornato al 05/03/2018 - 06:38,3,3,,,,32,65,0,C,
./rawData/scrutiniCI_cm04240980710.json,./rawData/scrutiniCI_cm04240980710.json,ESERCIZIO,4641,3601,"77,59",Dato aggiornato al 05/03/2018 - 10:54,4,4,,,,41,113,7,C,
./rawData/scrutiniCI_cm04240980740.json,./rawData/scrutiniCI_cm04240980740.json,ESERCIZIO,1661,1336,"80,43",Dato aggiornato al 05/03/2018 - 09:32,2,2,,,,27,58,0,C,
./rawData/scrutiniCI_cm04240980760.json,./rawData/scrutiniCI_cm04240980760.json,ESERCIZIO,2211,1661,"75,12",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,28,48,0,C,
./rawData/scrutiniCI_cm04240980873.json,./rawData/scrutiniCI_cm04240980873.json,ESERCIZIO,4322,3487,"80,68",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,58,117,0,C,
./rawData/scrutiniCI_cm04240980900.json,./rawData/scrutiniCI_cm04240980900.json,ESERCIZIO,1677,1342,"80,02",Dato aggiornato al 05/03/2018 - 03:29,2,2,,,,19,41,0,C,
./rawData/scrutiniCI_cm04250980010.json,./rawData/scrutiniCI_cm04250980010.json,ESERCIZIO,2598,2062,"79,36",Dato aggiornato al 05/03/2018 - 06:09,3,3,,,,44,143,0,C,
./rawData/scrutiniCI_cm04250980020.json,./rawData/scrutiniCI_cm04250980020.json,ESERCIZIO,2149,1717,"79,89",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,21,53,0,C,
./rawData/scrutiniCI_cm04250980030.json,./rawData/scrutiniCI_cm04250980030.json,ESERCIZIO,1806,1432,"79,29",Dato aggiornato al 05/03/2018 - 06:48,2,2,,,,23,40,0,C,
./rawData/scrutiniCI_cm04250980040.json,./rawData/scrutiniCI_cm04250980040.json,ESERCIZIO,3022,2443,"80,84",Dato aggiornato al 05/03/2018 - 04:24,3,3,,,,40,81,0,C,
./rawData/scrutiniCI_cm04250980050.json,./rawData/scrutiniCI_cm04250980050.json,ESERCIZIO,1868,1468,"78,58",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,25,51,0,C,
./rawData/scrutiniCI_cm04250980070.json,./rawData/scrutiniCI_cm04250980070.json,ESERCIZIO,1059,809,"76,39",Dato aggiornato al 05/03/2018 - 03:32,2,2,,,,12,43,0,C,
./rawData/scrutiniCI_cm04250980080.json,./rawData/scrutiniCI_cm04250980080.json,ESERCIZIO,2659,2066,"77,69",Dato aggiornato al 05/03/2018 - 05:04,4,4,,,,52,81,0,C,
./rawData/scrutiniCI_cm04250980090.json,./rawData/scrutiniCI_cm04250980090.json,ESERCIZIO,2681,2171,"80,97",Dato aggiornato al 05/03/2018 - 07:50,3,3,,,,29,71,0,C,
./rawData/scrutiniCI_cm04250980100.json,./rawData/scrutiniCI_cm04250980100.json,ESERCIZIO,3517,2767,"78,67",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,48,90,0,C,
./rawData/scrutiniCI_cm04250980110.json,./rawData/scrutiniCI_cm04250980110.json,ESERCIZIO,2135,1716,"80,37",Dato aggiornato al 05/03/2018 - 05:17,3,3,,,,25,62,0,C,
./rawData/scrutiniCI_cm04250980130.json,./rawData/scrutiniCI_cm04250980130.json,ESERCIZIO,10788,8302,"76,95",Dato aggiornato al 05/03/2018 - 07:39,12,12,,,,138,302,0,C,
./rawData/scrutiniCI_cm04250980140.json,./rawData/scrutiniCI_cm04250980140.json,ESERCIZIO,1164,928,"79,72",Dato aggiornato al 05/03/2018 - 05:52,2,2,,,,18,44,0,C,
./rawData/scrutiniCI_cm04250980150.json,./rawData/scrutiniCI_cm04250980150.json,ESERCIZIO,700,524,"74,85",Dato aggiornato al 05/03/2018 - 03:19,1,1,,,,14,22,0,C,
./rawData/scrutiniCI_cm04250980180.json,./rawData/scrutiniCI_cm04250980180.json,ESERCIZIO,415,324,"78,07",Dato aggiornato al 05/03/2018 - 04:04,1,1,,,,6,16,0,C,
./rawData/scrutiniCI_cm04250980190.json,./rawData/scrutiniCI_cm04250980190.json,ESERCIZIO,1977,1528,"77,28",Dato aggiornato al 05/03/2018 - 11:28,2,2,,,,28,45,0,C,
./rawData/scrutiniCI_cm04250980210.json,./rawData/scrutiniCI_cm04250980210.json,ESERCIZIO,1948,1646,"84,49",Dato aggiornato al 05/03/2018 - 05:48,2,2,,,,32,58,0,C,
./rawData/scrutiniCI_cm04250980220.json,./rawData/scrutiniCI_cm04250980220.json,ESERCIZIO,3024,2391,"79,06",Dato aggiornato al 05/03/2018 - 05:09,3,3,,,,31,98,0,C,
./rawData/scrutiniCI_cm04250980230.json,./rawData/scrutiniCI_cm04250980230.json,ESERCIZIO,6066,4496,"74,11",Dato aggiornato al 05/03/2018 - 06:14,8,8,,,,71,154,0,C,
