assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniCI,02230960440,ESERCIZIO,157,104,"66,24",Dato aggiornato al 05/03/2018 - 02:04,1,1,,,,2,5,0,C,
scrutiniCI,02230960460,ESERCIZIO,1737,1266,"72,88",Dato aggiornato al 05/03/2018 - 03:57,2,2,,,,12,35,0,C,
scrutiniCI,02230960470,ESERCIZIO,3140,2503,"79,71",Dato aggiornato al 05/03/2018 - 05:15,5,5,,,,22,85,0,C,
scrutiniCI,02230960480,ESERCIZIO,1023,780,"76,24",Dato aggiornato al 05/03/2018 - 03:11,2,2,,,,8,31,0,C,
scrutiniCI,02230960490,ESERCIZIO,2076,1554,"74,85",Dato aggiornato al 05/03/2018 - 03:38,4,4,,,,19,60,0,C,
scrutiniCI,02230960500,ESERCIZIO,1755,1262,"71,90",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,18,50,0,C,
scrutiniCI,02230960510,ESERCIZIO,1153,927,"80,39",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,16,46,0,C,
scrutiniCI,02230960530,ESERCIZIO,1209,953,"78,82",Dato aggiornato al 05/03/2018 - 04:49,2,2,,,,6,40,0,C,
scrutiniCI,02230960540,ESERCIZIO,733,569,"77,62",Dato aggiornato al 05/03/2018 - 04:53,1,1,,,,9,23,0,C,
scrutiniCI,02230960550,ESERCIZIO,78,65,"83,33",Dato aggiornato al 05/03/2018 - 01:04,1,1,,,,1,2,0,C,
scrutiniCI,02230960560,ESERCIZIO,1330,990,"74,43",Dato aggiornato al 05/03/2018 - 05:43,2,2,,,,4,48,0,C,
scrutiniCI,02230960570,ESERCIZIO,466,307,"65,87",Dato aggiornato al 05/03/2018 - 04:04,1,1,,,,6,14,0,C,
scrutiniCI,02230960580,ESERCIZIO,1623,1233,"75,97",Dato aggiornato al 05/03/2018 - 05:45,2,2,,,,21,54,0,C,
scrutiniCI,02230960590,ESERCIZIO,2238,1751,"78,23",Dato aggiornato al 05/03/2018 - 04:38,3,3,,,,14,78,0,C,
scrutiniCI,02230960620,ESERCIZIO,596,446,"74,83",Dato aggiornato al 05/03/2018 - 01:54,1,1,,,,4,30,0,C,
scrutiniCI,02230960630,ESERCIZIO,1093,799,"73,10",Dato aggiornato al 05/03/2018 - 05:39,1,1,,,,20,55,0,C,
scrutiniCI,02230960640,ESERCIZIO,646,520,"80,49",Dato aggiornato al 05/03/2018 - 03:56,1,1,,,,6,19,0,C,
scrutiniCI,02230960650,ESERCIZIO,902,650,"72,06",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,14,32,0,C,
scrutiniCI,02230960660,ESERCIZIO,769,595,"77,37",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,7,26,0,C,
scrutiniCI,02230960670,ESERCIZIO,234,187,"79,91",Dato aggiornato al 05/03/2018 - 01:35,1,1,,,,3,7,0,C,
scrutiniCI,02230960680,ESERCIZIO,1991,1481,"74,38",Dato aggiornato al 05/03/2018 - 05:32,3,3,,,,12,56,0,C,
scrutiniCI,02230960690,ESERCIZIO,163,111,"68,09",Dato aggiornato al 05/03/2018 - 01:37,1,1,,,,0,3,0,C,
scrutiniCI,02230960700,ESERCIZIO,4623,3433,"74,25",Dato aggiornato al 05/03/2018 - 05:11,7,7,,,,32,141,0,C,
scrutiniCI,02230960710,ESERCIZIO,2074,1674,"80,71",Dato aggiornato al 05/03/2018 - 03:35,4,4,,,,17,95,0,C,
scrutiniCI,02230960720,ESERCIZIO,191,150,"78,53",Dato aggiornato al 05/03/2018 - 01:41,1,1,,,,2,8,0,C,
scrutiniCI,02230960730,ESERCIZIO,2513,1757,"69,91",Dato aggiornato al 05/03/2018 - 04:41,4,4,,,,26,79,0,C,
scrutiniCI,02230960740,ESERCIZIO,825,569,"68,96",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,8,24,0,C,
scrutiniCI,02230960750,ESERCIZIO,383,266,"69,45",Dato aggiornato al 05/03/2018 - 04:06,1,1,,,,9,15,0,C,
scrutiniCI,02230960760,ESERCIZIO,1021,825,"80,80",Dato aggiornato al 05/03/2018 - 04:54,1,1,,,,8,37,0,C,
scrutiniCI,02230960770,ESERCIZIO,6544,5087,"77,73",Dato aggiornato al 05/03/2018 - 09:23,8,8,,,,45,178,0,C,
scrutiniCI,02230960780,ESERCIZIO,294,208,"70,74",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,2,6,0,C,
scrutiniCI,02230960790,ESERCIZIO,153,115,"75,16",Dato aggiornato al 05/03/2018 - 00:19,1,1,,,,0,6,0,C,
scrutiniCI,02230960800,ESERCIZIO,1129,844,"74,75",Dato aggiornato al 05/03/2018 - 07:16,1,1,,,,10,26,0,C,
scrutiniCI,02230960810,ESERCIZIO,322,269,"83,54",Dato aggiornato al 05/03/2018 - 02:22,1,1,,,,2,13,0,C,
scrutiniCI,02230960820,ESERCIZIO,978,735,"75,15",Dato aggiornato al 05/03/2018 - 03:40,2,2,,,,7,29,0,C,
scrutiniCI,02230960830,ESERCIZIO,869,676,"77,79",Dato aggiornato al 05/03/2018 - 06:19,1,1,,,,13,41,0,C,
scrutiniCI,02240020040,ESERCIZIO,589,436,"74,02",Dato aggiornato al 05/03/2018 - 05:46,1,1,,,,6,10,0,C,
scrutiniCI,02240020070,ESERCIZIO,368,301,"81,79",Dato aggiornato al 05/03/2018 - 03:11,2,2,,,,3,6,0,C,
scrutiniCI,02240020110,ESERCIZIO,1140,830,"72,80",Dato aggiornato al 05/03/2018 - 05:39,2,2,,,,4,54,0,C,
scrutiniCI,02240020130,ESERCIZIO,1410,1062,"75,31",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,15,37,0,C,
scrutiniCI,02240020150,ESERCIZIO,596,476,"79,86",Dato aggiornato al 05/03/2018 - 05:12,1,1,,,,9,22,0,C,
scrutiniCI,02240020200,ESERCIZIO,1097,834,"76,02",Dato aggiornato al 05/03/2018 - 04:26,2,2,,,,16,24,0,C,
scrutiniCI,02240020230,ESERCIZIO,254,200,"78,74",Dato aggiornato al 05/03/2018 - 04:24,1,1,,,,4,8,0,C,
scrutiniCI,02240020260,ESERCIZIO,425,321,"75,52",Dato aggiornato al 05/03/2018 - 04:59,1,1,,,,5,13,0,C,
scrutiniCI,02240020270,ESERCIZIO,,448,"71,79",Dato aggiornato al 05/03/2018 - 05:28,2,2,,,,7,26,0,C,
scrutiniCI,02240020301,ESERCIZIO,259,185,"71,42",Dato aggiornato al 05/03/2018 - 04:07,1,1,,,,1,2,0,C,
scrutiniCI,02240020380,ESERCIZIO,26593,19292,"72,54",Dato aggiornato al 05/03/2018 - 07:27,43,43,,,,195,645,1,C,
scrutiniCI,02240020490,ESERCIZIO,379,268,"70,71",Dato aggiornato al 05/03/2018 - 03:51,1,1,,,,1,7,0,C,
scrutiniCI,02240020500,ESERCIZIO,1259,1004,"79,74",Dato aggiornato al 05/03/2018 - 05:32,2,2,,,,7,36,0,C,
scrutiniCI,02240020540,ESERCIZIO,421,347,"82,42",Dato aggiornato al 05/03/2018 - 03:57,1,1,,,,3,12,0,C,
scrutiniCI,02240020550,ESERCIZIO,343,265,"77,25",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,3,11,0,C,
scrutiniCI,02240020570,ESERCIZIO,1096,823,"75,09",Dato aggiornato al 05/03/2018 - 05:08,2,2,,,,10,30,0,C,
scrutiniCI,02240020580,ESERCIZIO,375,317,"84,53",Dato aggiornato al 05/03/2018 - 03:28,1,1,,,,3,14,0,C,
scrutiniCI,02240020590,ESERCIZIO,786,642,"81,67",Dato aggiornato al 05/03/2018 - 04:39,2,2,,,,6,20,0,C,
scrutiniCI,02240020620,ESERCIZIO,272,226,"83,08",Dato aggiornato al 05/03/2018 - 03:53,1,1,,,,3,8,0,C,
scrutiniCI,02240020660,ESERCIZIO,1791,1345,"75,09",Dato aggiornato al 05/03/2018 - 07:13,2,2,,,,21,49,0,C,
scrutiniCI,02240020700,ESERCIZIO,407,306,"75,18",Dato aggiornato al 05/03/2018 - 03:32,1,1,,,,5,15,0,C,
scrutiniCI,02240020710,ESERCIZIO,1160,899,"77,50",Dato aggiornato al 05/03/2018 - 05:31,2,2,,,,10,23,0,C,
scrutiniCI,02240020740,ESERCIZIO,1261,953,"75,57",Dato aggiornato al 05/03/2018 - 04:54,2,2,,,,8,13,0,C,
scrutiniCI,02240020750,ESERCIZIO,944,664,"70,33",Dato aggiornato al 05/03/2018 - 03:22,2,2,,,,10,25,0,C,
scrutiniCI,02240020800,ESERCIZIO,570,430,"75,43",Dato aggiornato al 05/03/2018 - 05:39,1,1,,,,4,15,0,C,
scrutiniCI,02240020870,ESERCIZIO,924,695,"75,21",Dato aggiornato al 05/03/2018 - 04:23,1,1,,,,8,28,0,C,
scrutiniCI,02240020890,ESERCIZIO,1112,829,"74,55",Dato aggiornato al 05/03/2018 - 03:58,2,2,,,,18,69,0,C,
scrutiniCI,02240020920,ESERCIZIO,1097,835,"76,11",Dato aggiornato al 05/03/2018 - 02:22,2,2,,,,10,25,0,C,
scrutiniCI,02240020950,ESERCIZIO,807,588,"72,86",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,8,20,0,C,
scrutiniCI,02240020970,ESERCIZIO,165,126,"76,36",Dato aggiornato al 05/03/2018 - 01:58,1,1,,,,0,1,0,C,
scrutiniCI,02240021060,ESERCIZIO,1193,894,"74,93",Dato aggiornato al 05/03/2018 - 03:08,2,2,,,,8,38,0,C,
scrutiniCI,02240021100,ESERCIZIO,1133,809,"71,40",Dato aggiornato al 05/03/2018 - 05:23,2,2,,,,14,22,0,C,
scrutiniCI,02240021120,ESERCIZIO,998,780,"78,15",Dato aggiornato al 05/03/2018 - 05:02,2,2,,,,18,29,0,C,
scrutiniCI,02240021130,ESERCIZIO,374,226,"60,42",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,3,5,0,C,
scrutiniCI,02240021140,ESERCIZIO,202,146,"72,27",Dato aggiornato al 05/03/2018 - 05:37,1,1,,,,1,6,0,C,
scrutiniCI,02240021150,ESERCIZIO,98,75,"76,53",Dato aggiornato al 05/03/2018 - 01:46,1,1,,,,0,10,0,C,
scrutiniCI,02240021170,ESERCIZIO,509,372,"73,08",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,4,10,0,C,
scrutiniCI,02240021190,ESERCIZIO,1003,774,"77,16",Dato aggiornato al 05/03/2018 - 04:05,2,2,,,,10,51,0,C,
scrutiniCI,02240021200,ESERCIZIO,1156,848,"73,35",Dato aggiornato al 05/03/2018 - 03:54,2,2,,,,14,30,0,C,
scrutiniCI,02240021250,ESERCIZIO,1048,777,"74,14",Dato aggiornato al 05/03/2018 - 06:17,2,2,,,,8,22,0,C,
scrutiniCI,02240021280,ESERCIZIO,292,223,"76,36",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,16,0,C,
scrutiniCI,02240021300,ESERCIZIO,1188,883,"74,32",Dato aggiornato al 05/03/2018 - 04:21,3,3,,,,14,39,0,C,
scrutiniCI,02240021320,ESERCIZIO,275,207,"75,27",Dato aggiornato al 05/03/2018 - 04:23,1,1,,,,4,16,0,C,
scrutiniCI,02240021380,ESERCIZIO,1086,806,"74,21",Dato aggiornato al 05/03/2018 - 05:22,1,1,,,,8,25,0,C,
scrutiniCI,02240021390,ESERCIZIO,1295,967,"74,67",Dato aggiornato al 05/03/2018 - 05:17,2,2,,,,22,50,0,C,
scrutiniCI,02240021420,ESERCIZIO,293,223,"76,10",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,2,19,0,C,
scrutiniCI,02240021460,ESERCIZIO,1278,1005,"78,63",Dato aggiornato al 05/03/2018 - 08:01,2,2,,,,15,32,0,C,
scrutiniCI,02240021470,ESERCIZIO,298,224,"75,16",Dato aggiornato al 05/03/2018 - 03:17,1,1,,,,6,10,0,C,
scrutiniCI,02240021500,ESERCIZIO,1027,797,"77,60",Dato aggiornato al 05/03/2018 - 05:04,2,2,,,,7,27,0,C,
scrutiniCI,02240021510,ESERCIZIO,3493,2717,"77,78",Dato aggiornato al 05/03/2018 - 09:26,5,5,,,,48,104,0,C,
scrutiniCI,02240021560,ESERCIZIO,447,329,"73,60",Dato aggiornato al 05/03/2018 - 04:26,1,1,,,,5,13,0,C,
scrutiniCI,02240021600,ESERCIZIO,1360,1021,"75,07",Dato aggiornato al 05/03/2018 - 03:47,2,2,,,,13,36,0,C,
scrutiniCI,02240021610,ESERCIZIO,181,139,"76,79",Dato aggiornato al 05/03/2018 - 01:00,1,1,,,,2,5,0,C,
scrutiniCI,02240021680,ESERCIZIO,723,573,"79,25",Dato aggiornato al 05/03/2018 - 05:43,1,1,,,,7,31,0,C,
scrutiniCI,02240021700,ESERCIZIO,1134,860,"75,83",Dato aggiornato al 05/03/2018 - 05:04,2,2,,,,10,38,0,C,
scrutiniCI,02240021720,ESERCIZIO,236,186,"78,81",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,5,9,0,C,
scrutiniCI,02240021740,ESERCIZIO,15208,11064,"72,75",Dato aggiornato al 05/03/2018 - 06:07,21,21,,,,78,294,4,C,
scrutiniCI,02240021750,ESERCIZIO,837,660,"78,85",Dato aggiornato al 05/03/2018 - 04:50,2,2,,,,8,17,0,C,
scrutiniCI,02240021760,ESERCIZIO,811,587,"72,37",Dato aggiornato al 05/03/2018 - 05:31,1,1,,,,8,19,0,C,
scrutiniCI,02240021790,ESERCIZIO,370,251,"67,83",Dato aggiornato al 05/03/2018 - 04:03,1,1,,,,0,5,0,C,
scrutiniCI,02240021810,ESERCIZIO,269,193,"71,74",Dato aggiornato al 05/03/2018 - 04:40,1,1,,,,2,7,0,C,
scrutiniCI,02240021820,ESERCIZIO,1506,1116,"74,10",Dato aggiornato al 05/03/2018 - 04:56,2,2,,,,12,37,0,C,
scrutiniCI,02240880030,ESERCIZIO,249,170,"68,27",Dato aggiornato al 05/03/2018 - 03:13,1,1,,,,2,6,0,C,
scrutiniCI,02240880040,ESERCIZIO,2034,1535,"75,46",Dato aggiornato al 05/03/2018 - 07:05,2,2,,,,21,63,0,C,
scrutiniCI,02240880060,ESERCIZIO,693,500,"72,15",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,7,24,0,C,
scrutiniCI,02240880070,ESERCIZIO,1168,902,"77,22",Dato aggiornato al 05/03/2018 - 04:46,2,2,,,,5,29,0,C,
scrutiniCI,02240880090,ESERCIZIO,194,148,"76,28",Dato aggiornato al 05/03/2018 - 01:14,1,1,,,,3,5,0,C,
scrutiniCI,02240880110,ESERCIZIO,1562,1179,"75,48",Dato aggiornato al 05/03/2018 - 02:38,2,2,,,,21,51,0,C,
scrutiniCI,02240880150,ESERCIZIO,1880,1392,"74,04",Dato aggiornato al 05/03/2018 - 05:00,3,3,,,,36,72,0,C,
scrutiniCI,02240880170,ESERCIZIO,1752,1358,"77,51",Dato aggiornato al 05/03/2018 - 04:48,2,2,,,,24,61,0,C,
scrutiniCI,02240880300,ESERCIZIO,847,560,"66,11",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,6,18,0,C,
scrutiniCI,02240880310,ESERCIZIO,945,778,"82,32",Dato aggiornato al 05/03/2018 - 04:44,1,1,,,,10,21,0,C,
scrutiniCI,02240880320,ESERCIZIO,656,537,"81,85",Dato aggiornato al 05/03/2018 - 03:51,1,1,,,,12,24,0,C,
scrutiniCI,02240880330,ESERCIZIO,190,158,"83,15",Dato aggiornato al 05/03/2018 - 01:24,1,1,,,,3,6,0,C,
scrutiniCI,02240880420,ESERCIZIO,3538,2707,"76,51",Dato aggiornato al 05/03/2018 - 06:03,4,4,,,,34,128,0,C,
scrutiniCI,02240880450,ESERCIZIO,78,74,"94,87",Dato aggiornato al 05/03/2018 - 01:49,1,1,,,,1,1,0,C,
scrutiniCI,02240880470,ESERCIZIO,646,458,"70,89",Dato aggiornato al 05/03/2018 - 04:10,1,1,,,,7,18,0,C,
scrutiniCI,02240880490,ESERCIZIO,6126,4511,"73,63",Dato aggiornato al 05/03/2018 - 09:26,6,6,,,,56,170,0,C,
scrutiniCI,02240880520,ESERCIZIO,318,261,"82,07",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,5,11,0,C,
scrutiniCI,02240880540,ESERCIZIO,861,623,"72,35",Dato aggiornato al 05/03/2018 - 04:27,1,1,,,,11,27,0,C,
scrutiniCI,02240880580,ESERCIZIO,891,663,"74,41",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,17,31,0,C,
scrutiniCI,02240880590,ESERCIZIO,409,322,"78,72",Dato aggiornato al 05/03/2018 - 03:11,1,1,,,,1,33,0,C,
scrutiniCI,02240880650,ESERCIZIO,292,185,"63,35",Dato aggiornato al 05/03/2018 - 01:46,1,1,,,,7,10,0,C,
scrutiniCI,02240880670,ESERCIZIO,421,310,"73,63",Dato aggiornato al 05/03/2018 - 03:47,1,1,,,,6,13,0,C,
scrutiniCI,02240880700,ESERCIZIO,444,348,"78,37",Dato aggiornato al 05/03/2018 - 04:08,1,1,,,,4,11,0,C,
scrutiniCI,02240880710,ESERCIZIO,3328,2429,"72,98",Dato aggiornato al 05/03/2018 - 06:09,4,4,,,,38,81,0,C,
scrutiniCI,02240880780,ESERCIZIO,1141,896,"78,52",Dato aggiornato al 05/03/2018 - 04:46,2,2,,,,13,49,0,C,
scrutiniCI,02240880810,ESERCIZIO,647,456,"70,47",Dato aggiornato al 05/03/2018 - 03:31,1,1,,,,9,23,0,C,
scrutiniCI,02240880870,ESERCIZIO,621,499,"80,35",Dato aggiornato al 05/03/2018 - 05:31,1,1,,,,1,9,0,C,
scrutiniCI,02240880880,ESERCIZIO,188,143,"76,06",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,2,12,0,C,
scrutiniCI,02240880890,ESERCIZIO,1012,765,"75,59",Dato aggiornato al 05/03/2018 - 05:33,2,2,,,,6,23,0,C,
scrutiniCI,02240880900,ESERCIZIO,254,194,"76,37",Dato aggiornato al 05/03/2018 - 01:56,1,1,,,,2,13,0,C,
scrutiniCI,02240880920,ESERCIZIO,1051,731,"69,55",Dato aggiornato al 05/03/2018 - 03:21,1,1,,,,11,23,0,C,
scrutiniCI,02240881030,ESERCIZIO,579,425,"73,40",Dato aggiornato al 05/03/2018 - 03:19,1,1,,,,4,13,0,C,
scrutiniCI,02240881070,ESERCIZIO,327,245,"74,92",Dato aggiornato al 05/03/2018 - 03:15,1,1,,,,5,8,0,C,
scrutiniCI,02240881140,ESERCIZIO,384,285,"74,21",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,8,0,C,
scrutiniCI,02240881170,ESERCIZIO,475,361,"76,00",Dato aggiornato al 05/03/2018 - 03:33,1,1,,,,12,22,0,C,
scrutiniCI,02240881250,ESERCIZIO,155,127,"81,93",Dato aggiornato al 05/03/2018 - 01:02,1,1,,,,1,2,0,C,
scrutiniCI,02240881260,ESERCIZIO,91,71,"78,02",Dato aggiornato al 05/03/2018 - 01:19,1,1,,,,0,1,0,C,
scrutiniCI,02240881270,ESERCIZIO,3163,2348,"74,23",Dato aggiornato al 05/03/2018 - 07:15,4,4,,,,24,80,0,C,
scrutiniCI,02240881300,ESERCIZIO,1249,928,"74,29",Dato aggiornato al 05/03/2018 - 04:30,2,2,,,,18,33,0,C,
scrutiniCI,02240881320,ESERCIZIO,6775,5168,"76,28",Dato aggiornato al 05/03/2018 - 14:47,8,8,,,,65,215,0,C,
scrutiniCI,02240881410,ESERCIZIO,998,732,"73,34",Dato aggiornato al 05/03/2018 - 04:08,1,1,,,,12,22,0,C,
scrutiniCI,02240881450,ESERCIZIO,572,464,"81,11",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,7,16,0,C,
scrutiniCI,02240881460,ESERCIZIO,5454,4002,"73,37",Dato aggiornato al 05/03/2018 - 04:19,7,7,,,,46,155,0,C,
scrutiniCI,02240881480,ESERCIZIO,2793,2156,"77,19",Dato aggiornato al 05/03/2018 - 04:10,3,3,,,,34,89,0,C,
scrutiniCI,02240881560,ESERCIZIO,35664,25315,"70,98",Dato aggiornato al 05/03/2018 - 09:26,49,49,,,,223,860,5,C,
scrutiniCI,02240881610,ESERCIZIO,369,282,"76,42",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,4,9,0,C,
scrutiniCI,02240881620,ESERCIZIO,1291,1003,"77,69",Dato aggiornato al 05/03/2018 - 06:47,2,2,,,,21,41,0,C,
scrutiniCI,03111040030,ESERCIZIO,4790,3870,"80,79",Dato aggiornato al 05/03/2018 - 03:24,5,5,,,,64,124,0,C,
scrutiniCI,03111040080,ESERCIZIO,12298,9730,"79,11",Dato aggiornato al 05/03/2018 - 06:46,14,14,,,,109,256,5,C,
scrutiniCI,03111040100,ESERCIZIO,12842,10074,"78,44",Dato aggiornato al 05/03/2018 - 15:19,14,14,,,,95,283,0,C,
scrutiniCI,03111040110,ESERCIZIO,4944,3983,"80,56",Dato aggiornato al 05/03/2018 - 07:27,5,5,,,,43,103,0,C,
scrutiniCI,03111040150,ESERCIZIO,13894,10944,"78,76",Dato aggiornato al 05/03/2018 - 09:26,17,17,,,,124,293,0,C,
scrutiniCI,03111040190,ESERCIZIO,29139,22362,"76,74",Dato aggiornato al 05/03/2018 - 08:58,33,33,,,,237,631,7,C,
scrutiniCI,03111040230,ESERCIZIO,31669,24691,"77,96",Dato aggiornato al 05/03/2018 - 10:34,34,34,,,,224,591,0,C,
scrutiniCI,03111040240,ESERCIZIO,20054,15924,"79,40",Dato aggiornato al 05/03/2018 - 05:41,22,22,,,,151,395,2,C,
scrutiniCI,03111040280,ESERCIZIO,34576,26617,"76,98",Dato aggiornato al 05/03/2018 - 09:28,36,36,,,,270,638,0,C,
scrutiniCI,03111040370,ESERCIZIO,3156,2514,"79,65",Dato aggiornato al 05/03/2018 - 08:39,3,3,,,,30,62,0,C,
scrutiniCI,03111040390,ESERCIZIO,35342,27101,"76,68",Dato aggiornato al 05/03/2018 - 11:24,39,39,,,,264,740,0,C,
scrutiniCI,03111040400,ESERCIZIO,17944,14052,"78,31",Dato aggiornato al 05/03/2018 - 09:26,20,20,,,,132,363,0,C,
scrutiniCI,03111040430,ESERCIZIO,6872,5582,"81,22",Dato aggiornato al 05/03/2018 - 07:19,8,8,,,,74,142,0,C,
scrutiniCI,03111040470,ESERCIZIO,3423,2743,"80,13",Dato aggiornato al 05/03/2018 - 10:07,4,4,,,,36,86,0,C,
scrutiniCI,03111040480,ESERCIZIO,7281,5876,"80,70",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,66,161,0,C,
scrutiniCI,03121040040,ESERCIZIO,13738,10883,"79,21",Dato aggiornato al 05/03/2018 - 06:44,16,16,,,,113,272,0,C,
scrutiniCI,03121040090,ESERCIZIO,9748,7988,"81,94",Dato aggiornato al 05/03/2018 - 07:14,10,10,,,,91,170,2,C,
scrutiniCI,03121040140,ESERCIZIO,1641,1372,"83,60",Dato aggiornato al 05/03/2018 - 06:14,2,2,,,,15,52,0,C,
scrutiniCI,03121040210,ESERCIZIO,11915,9477,"79,53",Dato aggiornato al 05/03/2018 - 07:23,14,14,,,,120,239,0,C,
scrutiniCI,03121040220,ESERCIZIO,2255,1737,"77,02",Dato aggiornato al 05/03/2018 - 08:41,2,2,,,,20,44,0,C,
scrutiniCI,03121040260,ESERCIZIO,6533,5191,"79,45",Dato aggiornato al 05/03/2018 - 09:26,7,7,,,,46,117,0,C,
scrutiniCI,03121040290,ESERCIZIO,5775,4616,"79,93",Dato aggiornato al 05/03/2018 - 05:17,6,6,,,,66,144,6,C,
scrutiniCI,03121040330,ESERCIZIO,91119,69967,"76,78",Dato aggiornato al 05/03/2018 - 09:10,110,110,,,,705,1507,11,C,
scrutiniCI,03121040410,ESERCIZIO,6453,5229,"81,03",Dato aggiornato al 05/03/2018 - 06:49,7,7,,,,52,143,0,C,
scrutiniCI,03121040440,ESERCIZIO,7865,6324,"80,40",Dato aggiornato al 05/03/2018 - 09:26,9,9,,,,94,195,0,C,
scrutiniCI,03121040460,ESERCIZIO,5960,4852,"81,40",Dato aggiornato al 05/03/2018 - 05:00,6,6,,,,61,106,0,C,
scrutiniCI,03121040490,ESERCIZIO,11036,8363,"75,77",Dato aggiornato al 05/03/2018 - 13:00,10,10,,,,90,223,0,C,
scrutiniCI,03121040500,ESERCIZIO,20065,16204,"80,75",Dato aggiornato al 05/03/2018 - 09:19,26,26,,,,172,396,2,C,
scrutiniCI,03130490140,ESERCIZIO,2773,2191,"79,01",Dato aggiornato al 05/03/2018 - 08:39,3,3,,,,23,87,0,C,
scrutiniCI,03130490160,ESERCIZIO,2989,2384,"79,75",Dato aggiornato al 05/03/2018 - 08:15,3,3,,,,30,69,0,C,
scrutiniCI,03130490400,ESERCIZIO,6757,5556,"82,22",Dato aggiornato al 05/03/2018 - 06:49,9,9,,,,57,139,0,C,
scrutiniCI,03130490440,ESERCIZIO,5135,3990,"77,70",Dato aggiornato al 05/03/2018 - 06:13,5,5,,,,40,84,0,C,
scrutiniCI,03130490510,ESERCIZIO,11768,9221,"78,35",Dato aggiornato al 05/03/2018 - 08:15,10,10,,,,99,261,0,C,
scrutiniCI,03130490590,ESERCIZIO,13903,10836,"77,94",Dato aggiornato al 05/03/2018 - 07:30,17,17,,,,143,320,0,C,
scrutiniCI,03130490600,ESERCIZIO,10431,8437,"80,88",Dato aggiornato al 05/03/2018 - 06:44,13,13,,,,77,166,0,C,
scrutiniCI,03130491050,ESERCIZIO,6490,5088,"78,39",Dato aggiornato al 05/03/2018 - 06:43,7,7,,,,51,136,0,C,
scrutiniCI,03130491070,ESERCIZIO,15510,12013,"77,45",Dato aggiornato al 05/03/2018 - 06:03,15,15,,,,157,341,6,C,
scrutiniCI,03130491090,ESERCIZIO,2198,1638,"74,52",Dato aggiornato al 05/03/2018 - 06:42,2,2,,,,25,49,0,C,
scrutiniCI,03130491130,ESERCIZIO,8571,6779,"79,09",Dato aggiornato al 05/03/2018 - 06:13,9,9,,,,81,186,0,C,
scrutiniCI,03130491210,ESERCIZIO,3005,2402,"79,93",Dato aggiornato al 05/03/2018 - 09:50,3,3,,,,26,62,0,C,
scrutiniCI,03130491350,ESERCIZIO,2604,2029,"77,91",Dato aggiornato al 05/03/2018 - 07:48,3,3,,,,33,71,0,C,
scrutiniCI,03130491410,ESERCIZIO,14199,10918,"76,89",Dato aggiornato al 05/03/2018 - 06:43,16,16,,,,120,278,0,C,
scrutiniCI,03130491710,ESERCIZIO,7045,5688,"80,73",Dato aggiornato al 05/03/2018 - 07:22,7,7,,,,67,155,0,C,
scrutiniCI,03130491760,ESERCIZIO,4459,3375,"75,68",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,48,123,0,C,
scrutiniCI,03130491770,ESERCIZIO,6460,5106,"79,04",Dato aggiornato al 05/03/2018 - 07:18,6,6,,,,43,130,0,C,
scrutiniCI,03130492180,ESERCIZIO,3832,3054,"79,69",Dato aggiornato al 05/03/2018 - 06:44,4,4,,,,31,76,0,C,
scrutiniCI,03130492200,ESERCIZIO,9082,7033,"77,43",Dato aggiornato al 05/03/2018 - 06:10,10,10,,,,84,191,0,C,
scrutiniCI,03130492230,ESERCIZIO,4413,3451,"78,20",Dato aggiornato al 05/03/2018 - 05:30,6,6,,,,40,95,0,C,
scrutiniCI,03130492290,ESERCIZIO,6385,4997,"78,26",Dato aggiornato al 05/03/2018 - 05:23,6,6,,,,45,138,0,C,
scrutiniCI,03130492350,ESERCIZIO,6943,5514,"79,41",Dato aggiornato al 05/03/2018 - 08:39,7,7,,,,56,145,0,C,
