assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03410000000,colleggioUninominale,CA,NATALE AZZARETTO,,,,372,"0,19",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,342,"0,19",,,342,"0,19",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,CA,RUBEN ODDENINO,,,,242,"0,12",,,,,
Senato,03410000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,221,"0,12",,,221,"0,12",
Senato,03410000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03410000000,colleggioUninominale,TU,Uninominale,,,,186239,"100,00",,,,,
Senato,03410000000,colleggioUninominale,TP,Proporzionale,,,,178643,"100,00",,"100,00",,,
Senato,03420000000,colleggioUninominale,CA,MARIA CRISTINA CANTU',,,,85481,"38,36",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,40026,"18,65",,,40026,"18,65",
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32302,"15,05",,,32302,"15,05",
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8588,"4,00",,,8588,"4,00",
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2629,"1,22",,,2629,"1,22",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,FRANCO MARIA D'ALFONSO,,,,76865,"34,50",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,57240,"26,67",,,57240,"26,67",
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,14596,"6,80",,,14596,"6,80",
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1600,"0,74",,,1600,"0,74",
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,925,"0,43",,,925,"0,43",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,TIZIANA SANTANIELLO,,,,42909,"19,25",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40321,"18,79",,,40321,"18,79",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,FRANCESCO LAFORGIA,,,,9838,"4,41",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9125,"4,25",,,9125,"4,25",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,MARIO ANTONIO RE FRASCHINI,,,,3013,"1,35",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2863,"1,33",,,2863,"1,33",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,ROBERTA CAPOTOSTI,,,,1582,"0,71",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1497,"0,69",,,1497,"0,69",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,SALVATORE FERRARA,,,,1230,"0,55",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1144,"0,53",,,1144,"0,53",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,AQUILELE QUILINO CAMPIOTTI,,,,983,"0,44",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,894,"0,41",,,894,"0,41",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,SONIA PREVIATO,,,,586,"0,26",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,544,"0,25",,,544,"0,25",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,CA,ANTONIO PALMIERI,,,,308,"0,13",,,,,
Senato,03420000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,271,"0,12",,,271,"0,12",
Senato,03420000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03420000000,colleggioUninominale,TU,Uninominale,,,,222795,"100,00",,,,,
Senato,03420000000,colleggioUninominale,TP,Proporzionale,,,,214565,"100,00",,"100,00",,,
Senato,03430000000,colleggioUninominale,CA,SALVATORE SCIASCIA,,,,94863,"42,07",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,53800,"24,51",,,53800,"24,51",
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,29345,"13,37",,,29345,"13,37",
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8141,"3,70",,,8141,"3,70",
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1953,"0,88",,,1953,"0,88",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,MARCO PERDUCA,,,,59970,"26,59",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49306,"22,46",,,49306,"22,46",
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6937,"3,16",,,6937,"3,16",
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1131,"0,51",,,1131,"0,51",
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1068,"0,48",,,1068,"0,48",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,GIUSEPPE RICCARDO BOATTI,,,,55311,"24,53",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,53253,"24,26",,,53253,"24,26",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,ANGELA PESSINA,,,,7960,"3,53",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7510,"3,42",,,7510,"3,42",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,NADIA RIVA,,,,2329,"1,03",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2214,"1,00",,,2214,"1,00",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,GABRIELE GIUSEPPE LECCISI,,,,1967,"0,87",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1886,"0,85",,,1886,"0,85",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,FRANCESCO FRAMBA,,,,1258,"0,55",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1193,"0,54",,,1193,"0,54",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,LUIGINO RUFFINI,,,,1136,"0,50",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1057,"0,48",,,1057,"0,48",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,GIOVANNI MARIO DOVIS,,,,510,"0,22",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,488,"0,22",,,488,"0,22",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,CA,MOUNIRA ZERKAOUI,,,,175,"0,07",,,,,
Senato,03430000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,165,"0,07",,,165,"0,07",
Senato,03430000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03430000000,colleggioUninominale,TU,Uninominale,,,,225479,"100,00",,,,,
Senato,03430000000,colleggioUninominale,TP,Proporzionale,,,,219447,"100,00",,"100,00",,,
Senato,03440000000,colleggioUninominale,CA,IGNAZIO LA RUSSA,,,,122631,"44,57",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,69590,"25,91",,,69590,"25,91",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37146,"13,83",,,37146,"13,83",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11252,"4,18",,,11252,"4,18",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2774,"1,03",,,2774,"1,03",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,DANIELE PESCO,,,,72478,"26,34",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,70206,"26,13",,,70206,"26,13",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,MICHELA FIORENTINI,,,,64283,"23,36",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,53560,"19,94",,,53560,"19,94",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6879,"2,56",,,6879,"2,56",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1217,"0,45",,,1217,"0,45",
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,930,"0,34",,,930,"0,34",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,ELEONORA CIMBRO,,,,7106,"2,58",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6805,"2,53",,,6805,"2,53",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,MASSIMO EGIDIO TREFILETTI,,,,2585,"0,93",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2453,"0,91",,,2453,"0,91",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,PATRIZIA MENAPACE,,,,2350,"0,85",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2275,"0,84",,,2275,"0,84",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,VIRGINIA VERGA,,,,1714,"0,62",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1636,"0,60",,,1636,"0,60",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,PASQUALE MAZZONE,,,,1203,"0,43",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1140,"0,42",,,1140,"0,42",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,ORNELLA BEGGIO,,,,498,"0,18",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,465,"0,17",,,465,"0,17",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,CA,FERDINANDO GALLUZZI,,,,261,"0,09",,,,,
Senato,03440000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,249,"0,09",,,249,"0,09",
Senato,03440000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03440000000,colleggioUninominale,TU,Uninominale,,,,275109,"100,00",,,,,
Senato,03440000000,colleggioUninominale,TP,Proporzionale,,,,268577,"100,00",,"100,00",,,
Senato,03510000000,colleggioUninominale,CA,EMANUELE PELLEGRINI,,,,114360,"41,23",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62605,"23,26",,,62605,"23,26",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,35231,"13,09",,,35231,"13,09",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11321,"4,20",,,11321,"4,20",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3032,"1,12",,,3032,"1,12",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,SIMONA FLAVIA MALPEZZI,,,,77018,"27,77",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63732,"23,68",,,63732,"23,68",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8466,"3,14",,,8466,"3,14",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1547,"0,57",,,1547,"0,57",
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1267,"0,47",,,1267,"0,47",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,CARLA MARIA BONACINA,,,,69274,"24,98",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,66307,"24,63",,,66307,"24,63",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,LUIGI GRECO,,,,8962,"3,23",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8413,"3,12",,,8413,"3,12",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,OSVALDO COLOMBO,,,,2879,"1,03",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2714,"1,00",,,2714,"1,00",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,LAURA GABRIELLA CARCANO,,,,2403,"0,86",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2278,"0,84",,,2278,"0,84",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,MASSIMO GIOVANNI LODOVICO VIGNATI,,,,1507,"0,54",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1391,"0,51",,,1391,"0,51",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,ENRICO BARONI,,,,651,"0,23",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,594,"0,22",,,594,"0,22",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,CA,CARMELO RUNCI,,,,254,"0,09",,,,,
Senato,03510000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,234,"0,08",,,234,"0,08",
Senato,03510000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03510000000,colleggioUninominale,TU,Uninominale,,,,277308,"100,00",,,,,
Senato,03510000000,colleggioUninominale,TP,Proporzionale,,,,269132,"100,00",,"100,00",,,
Senato,03520000000,colleggioUninominale,CA,STEFANIA GABRIELLA ANASTASIA CRAXI,,,,138144,"46,78",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,77919,"27,17",,,77919,"27,17",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42903,"14,96",,,42903,"14,96",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11235,"3,91",,,11235,"3,91",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3803,"1,32",,,3803,"1,32",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,CHERUBINA BERTOLA,,,,74716,"25,30",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,61261,"21,36",,,61261,"21,36",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8443,"2,94",,,8443,"2,94",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1375,"0,47",,,1375,"0,47",
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1341,"0,46",,,1341,"0,46",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,GIANMARCO CORBETTA,,,,64825,"21,95",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,61891,"21,58",,,61891,"21,58",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,LUCREZIA RICCHIUTI,,,,8346,"2,82",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7858,"2,74",,,7858,"2,74",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,SIMONA GALLI,,,,2329,"0,78",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2210,"0,77",,,2210,"0,77",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,GIUSEPPE VIGEVANI,,,,2246,"0,76",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2128,"0,74",,,2128,"0,74",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,ANNA CAIOLI,,,,1977,"0,66",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1879,"0,65",,,1879,"0,65",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,ANNA MARIA FROIIO,,,,1775,"0,60",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1643,"0,57",,,1643,"0,57",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,GIOVANNA VILMA BENITES,,,,610,"0,20",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,571,"0,19",,,571,"0,19",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,CA,ENRICO MERCHIORI,,,,290,"0,09",,,,,
Senato,03520000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,272,"0,09",,,272,"0,09",
Senato,03520000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03520000000,colleggioUninominale,TU,Uninominale,,,,295258,"100,00",,,,,
Senato,03520000000,colleggioUninominale,TP,Proporzionale,,,,286732,"100,00",,"100,00",,,
Senato,03530000000,colleggioUninominale,CA,PAOLO ROMANI,,,,117909,"41,39",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,65712,"23,86",,,65712,"23,86",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37247,"13,52",,,37247,"13,52",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9488,"3,44",,,9488,"3,44",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2551,"0,92",,,2551,"0,92",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,BRUNO MARTON,,,,75673,"26,56",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,72364,"26,28",,,72364,"26,28",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,DIANA ALESSANDRA DE MARCHI,,,,73987,"25,97",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,62100,"22,55",,,62100,"22,55",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7248,"2,63",,,7248,"2,63",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1376,"0,49",,,1376,"0,49",
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,932,"0,33",,,932,"0,33",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,FELICE STEFANO CAGLIANI,,,,9213,"3,23",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8657,"3,14",,,8657,"3,14",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,SONIA COSTANZA COLORU,,,,2331,"0,81",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2206,"0,80",,,2206,"0,80",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,ANTONELLA BARCA,,,,2053,"0,72",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1936,"0,70",,,1936,"0,70",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,SILVANA CERRA,,,,1463,"0,51",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1386,"0,50",,,1386,"0,50",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,VITTORIA BARRA,,,,1316,"0,46",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1238,"0,44",,,1238,"0,44",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,FILIPPO PIACERE,,,,634,"0,22",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,609,"0,22",,,609,"0,22",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,CA,RICCARDO PROTETTI,,,,262,"0,09",,,,,
Senato,03530000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,247,"0,08",,,247,"0,08",
Senato,03530000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,03530000000,colleggioUninominale,TU,Uninominale,,,,284841,"100,00",,,,,
Senato,03530000000,colleggioUninominale,TP,Proporzionale,,,,275297,"100,00",,"100,00",,,
Senato,04110000000,colleggioUninominale,CA,GIANCLAUDIO BRESSA,,,,36615,"43,03",U,,,,
