assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.320,"2,30",,,6.320,"2,30",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,RAFFAELE MEO,,,,3.017,"1,06",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.798,"1,02",,,2.798,"1,02",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,LORENZO MONACO,,,,2.119,"0,74",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.965,"0,71",,,1.965,"0,71",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,MARTA NAPOLI,,,,2.028,"0,71",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.879,"0,68",,,1.879,"0,68",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,LUCIA TUNDO,,,,1.480,"0,52",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.361,"0,49",,,1.361,"0,49",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,LANFRANCO GIRARDI,,,,1.159,"0,40",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.090,"0,39",,,1.090,"0,39",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,GIORGIO TANA,,,,1.124,"0,39",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.044,"0,38",,,1.044,"0,38",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,STEFANO D'INTINOSANTE,,,,433,"0,15",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,386,"0,14",,,386,"0,14",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,EMANUELA BASSAN,,,,310,"0,10",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,275,"0,10",,,275,"0,10",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,TU,Uninominale,,,,283.809,"100,00",,,,,
Senato,05130000000,colleggioUninominale,TP,Proporzionale,,,,273.939,"100,00",,"100,00",,,
Senato,05140000000,colleggioUninominale,CA,ROBERTA TOFFANIN,,,,119.663,"44,84",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,74.959,"29,04",,,74.959,"29,04",
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.031,"11,63",,,30.031,"11,63",
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.428,"4,04",,,10.428,"4,04",
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.121,"0,82",,,2.121,"0,82",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,MICAELA D'AQUINO,,,,75.232,"28,19",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,71.491,"27,70",,,71.491,"27,70",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,PIER PAOLO BARETTA,,,,54.392,"20,38",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45.864,"17,77",,,45.864,"17,77",
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4.416,"1,71",,,4.416,"1,71",
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.202,"0,46",,,1.202,"0,46",
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.085,"0,42",,,1.085,"0,42",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,TANIA AZZALIN,,,,7.385,"2,76",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.922,"2,68",,,6.922,"2,68",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,DANIELA MORETTO,,,,2.364,"0,88",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.231,"0,86",,,2.231,"0,86",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,ETTORE CASSETTA,,,,2.071,"0,77",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.945,"0,75",,,1.945,"0,75",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,CARLA ROSSI,,,,1.771,"0,66",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.667,"0,64",,,1.667,"0,64",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,MARIA TERESA BOVOLENTA,,,,1.585,"0,59",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.501,"0,58",,,1.501,"0,58",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,MASSIMILIANO MALASPINA,,,,978,"0,36",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,909,"0,35",,,909,"0,35",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,CANDIDA MAGGIOLO,,,,800,"0,29",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,743,"0,28",,,743,"0,28",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,CESARINA DE MIN,,,,358,"0,13",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,321,"0,12",,,321,"0,12",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,CA,ALESSANDRO BONIOLO,,,,262,"0,09",,,,,
Senato,05140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,243,"0,09",,,243,"0,09",
Senato,05140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05140000000,colleggioUninominale,TU,Uninominale,,,,266.861,"100,00",,,,,
Senato,05140000000,colleggioUninominale,TP,Proporzionale,,,,258.079,"100,00",,"100,00",,,
Senato,05210000000,colleggioUninominale,CA,ANTONIO DE POLI,,,,138.869,"44,85",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,85.164,"28,63",,,85.164,"28,63",
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33.445,"11,24",,,33.445,"11,24",
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.247,"4,45",,,13.247,"4,45",
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.870,"1,30",,,3.870,"1,30",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,LEOPOLDO ARMELLINI,,,,75.676,"24,44",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,71.311,"23,97",,,71.311,"23,97",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,LUIGI BISATO DETTO ALESSANDRO,,,,72.714,"23,48",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,56.877,"19,12",,,56.877,"19,12",
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9.991,"3,35",,,9.991,"3,35",
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.690,"0,56",,,1.690,"0,56",
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.457,"0,48",,,1.457,"0,48",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,FLAVIO ZANONATO,,,,10.173,"3,28",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9.115,"3,06",,,9.115,"3,06",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,LUIGI TARQUINI,,,,2.506,"0,80",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.339,"0,78",,,2.339,"0,78",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,SILVANA OBERTO,,,,2.496,"0,80",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.277,"0,76",,,2.277,"0,76",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,MORENO MANTOVANI,,,,2.253,"0,72",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.100,"0,70",,,2.100,"0,70",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,ISMAIL AIT YAHYA,,,,1.996,"0,64",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.855,"0,62",,,1.855,"0,62",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,MARIAMADDALENA GOTTARDO,,,,1.190,"0,38",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.100,"0,36",,,1.100,"0,36",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,EMANUELA FERRARI,,,,997,"0,32",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,932,"0,31",,,932,"0,31",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,GISELA BARRIENTOS,,,,402,"0,12",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,369,"0,12",,,369,"0,12",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,CA,MARLENE DI COSTANZO,,,,302,"0,09",,,,,
Senato,05210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,280,"0,09",,,280,"0,09",
Senato,05210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05210000000,colleggioUninominale,TU,Uninominale,,,,309.574,"100,00",,,,,
Senato,05210000000,colleggioUninominale,TP,Proporzionale,,,,297.419,"100,00",,"100,00",,,
Senato,05220000000,colleggioUninominale,CA,NICCOLO' GHEDINI,,,,167.726,"51,80",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,114.446,"36,60",,,114.446,"36,60",
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,34.277,"10,96",,,34.277,"10,96",
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.543,"4,01",,,12.543,"4,01",
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.918,"1,25",,,3.918,"1,25",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,BARBARA GUIDOLIN,,,,78.175,"24,14",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,73.843,"23,62",,,73.843,"23,62",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,GIORGIO SANTINI,,,,58.876,"18,18",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47.357,"15,14",,,47.357,"15,14",
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6.563,"2,09",,,6.563,"2,09",
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.068,"0,34",,,1.068,"0,34",
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,927,"0,29",,,927,"0,29",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,RENATO MARCON,,,,6.342,"1,95",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5.922,"1,89",,,5.922,"1,89",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,LUCIANA BIANCHINI,,,,3.150,"0,97",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.883,"0,92",,,2.883,"0,92",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,GIANPAOLO VICARDI,,,,2.330,"0,71",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.192,"0,70",,,2.192,"0,70",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,ERICA TREVISAN,,,,2.114,"0,65",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.972,"0,63",,,1.972,"0,63",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,LUISA CAROLLO,,,,1.641,"0,50",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.520,"0,48",,,1.520,"0,48",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,REDENTO GEREMIA,,,,1.428,"0,44",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.323,"0,42",,,1.323,"0,42",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,FABIO MAURO MAZZOCATO,,,,1.385,"0,42",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.316,"0,42",,,1.316,"0,42",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,MAURIZIO FRESCHI,,,,340,"0,10",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,316,"0,10",,,316,"0,10",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,CA,CLAUDIO ZOBOLI,,,,250,"0,07",,,,,
Senato,05220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,229,"0,07",,,229,"0,07",
Senato,05220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05220000000,colleggioUninominale,TU,Uninominale,,,,323.757,"100,00",,,,,
Senato,05220000000,colleggioUninominale,TP,Proporzionale,,,,312.615,"100,00",,"100,00",,,
Senato,05230000000,colleggioUninominale,CA,ERIKA STEFANI,,,,122.225,"41,92",U,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,100.206,"22,87",,,100.206,"22,87",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,28.139,"6,42",,,28.139,"6,42",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.539,"3,31",,,14.539,"3,31",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.122,"0,71",,,3.122,"0,71",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,LILIANA ZALTRON,,,,68.775,"23,59",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,69.062,"15,76",,,69.062,"15,76",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,DANIELA SBROLLINI,,,,57.897,"19,86",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,48.675,"11,11",,,48.675,"11,11",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.070,"1,61",,,7.070,"1,61",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.386,"0,31",,,1.386,"0,31",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,851,"0,19",,,851,"0,19",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,ERIKA STEFANI,,,,23.686,"8,12",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,100.206,"22,87",,,100.206,"22,87",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,28.139,"6,42",,,28.139,"6,42",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.539,"3,31",,,14.539,"3,31",
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.122,"0,71",,,3.122,"0,71",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,VALENTINA DOVIGO,,,,6.515,"2,23",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.541,"1,49",,,6.541,"1,49",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,FRANCESCA PATUZZI,,,,2.680,"0,91",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.687,"0,61",,,2.687,"0,61",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,PATRIZIA NATI,,,,2.543,"0,87",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.551,"0,58",,,2.551,"0,58",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,GIANCARLO ZAUSA,,,,2.056,"0,70",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.064,"0,47",,,2.064,"0,47",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,IRENE RUI,,,,1.834,"0,62",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.840,"0,42",,,1.840,"0,42",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,GIUSEPPE CALGARO,,,,1.457,"0,49",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.463,"0,33",,,1.463,"0,33",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,CARLA DE ZORDO,,,,1.166,"0,39",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.168,"0,26",,,1.168,"0,26",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,ROBERTO GALVANIN,,,,406,"0,13",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,406,"0,09",,,406,"0,09",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,CA,MARIELLA REBATO,,,,274,"0,09",,,,,
Senato,05230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,274,"0,06",,,274,"0,06",
Senato,05230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05230000000,colleggioUninominale,TU,Uninominale,,,,291.514,"100,00",,,,,
Senato,05230000000,colleggioUninominale,TP,Proporzionale,,,,292.044,"100,00",,"100,00",,,
Senato,05240000000,colleggioUninominale,CA,PAOLO TOSATO,,,,111.422,"46,10",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,63.726,"27,37",,,63.726,"27,37",
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,25.397,"10,90",,,25.397,"10,90",
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.900,"5,11",,,11.900,"5,11",
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.757,"3,33",,,7.757,"3,33",
Senato,05240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05240000000,colleggioUninominale,CA,GABRIELE MARTINO PERNECHELE,,,,54.529,"22,56",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,51.773,"22,23",,,51.773,"22,23",
Senato,05240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05240000000,colleggioUninominale,CA,GIOVANNA ZAGO,,,,53.888,"22,29",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42.076,"18,07",,,42.076,"18,07",
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.524,"3,23",,,7.524,"3,23",
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.351,"0,58",,,1.351,"0,58",
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.101,"0,47",,,1.101,"0,47",
Senato,05240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05240000000,colleggioUninominale,CA,VALENTINA AMICO,,,,6.591,"2,72",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.074,"2,60",,,6.074,"2,60",
Senato,05240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05240000000,colleggioUninominale,CA,LUCIO FURIA,,,,5.557,"2,29",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.161,"2,21",,,5.161,"2,21",
Senato,05240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05240000000,colleggioUninominale,CA,ROSA DE NUNZIO,,,,3.515,"1,45",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.289,"1,41",,,3.289,"1,41",
Senato,05240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05240000000,colleggioUninominale,CA,MARIA CRISTINA SANDRIN DETTA SIORA GINA,,,,1.836,"0,75",,,,,
Senato,05240000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1.634,"0,70",,,1.634,"0,70",
