assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,391,"0,50",,,391,"0,50",
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,139,"0,17",,,139,"0,17",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,CORNELIA BRUGGER,,,,3443,"4,43",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,3443,"4,43",,,3443,"4,43",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,ERMILIANA ORLANDI,,,,676,"0,87",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,676,"0,87",,,676,"0,87",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,MASSIMO TRIGOLO,,,,445,"0,57",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,445,"0,57",,,445,"0,57",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,CA,ANNA MARIA TULIPANO,,,,260,"0,33",,,,,
Senato,04130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,260,"0,33",,,260,"0,33",
Senato,04130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04130000000,colleggioUninominale,TU,Uninominale,,,,77649,"100,00",,,,,
Senato,04130000000,colleggioUninominale,TP,Proporzionale,,,,77649,"100,00",,"100,00",,,
Senato,04140000000,colleggioUninominale,CA,ANDREA DE BERTOLDI,,,,46479,"37,58",U,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,30760,"24,87",,,30760,"24,87",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,10491,"8,48",,,10491,"8,48",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4466,"3,61",,,4466,"3,61",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,762,"0,61",,,762,"0,61",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,FRANCO PANIZZA,,,,43125,"34,87",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26670,"21,56",,,26670,"21,56",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,8305,"6,71",,,8305,"6,71",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4214,"3,40",,,4214,"3,40",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2480,"2,00",,,2480,"2,00",
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,1456,"1,17",,,1456,"1,17",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,CRISTIANO ZANELLA,,,,27178,"21,97",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27178,"21,97",,,27178,"21,97",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,ANDREA PRADI,,,,4175,"3,37",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,4175,"3,37",,,4175,"3,37",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,GRAZIANO MORANDO,,,,1538,"1,24",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1538,"1,24",,,1538,"1,24",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,CA,LOUISE DEIRDRE HILL,,,,1174,"0,94",,,,,
Senato,04140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1174,"0,94",,,1174,"0,94",
Senato,04140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04140000000,colleggioUninominale,TU,Uninominale,,,,123669,"100,00",,,,,
Senato,04140000000,colleggioUninominale,TP,Proporzionale,,,,123669,"100,00",,"100,00",,,
Senato,04150000000,colleggioUninominale,CA,DONATELLA CONZATTI,,,,36232,"37,42",U,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,23950,"24,73",,,23950,"24,73",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,8331,"8,60",,,8331,"8,60",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3355,"3,46",,,3355,"3,46",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,596,"0,61",,,596,"0,61",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,TIZIANO MELLARINI,,,,29354,"30,31",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19406,"20,04",,,19406,"20,04",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,4244,"4,38",,,4244,"4,38",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3024,"3,12",,,3024,"3,12",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1839,"1,89",,,1839,"1,89",
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,841,"0,86",,,841,"0,86",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,CINZIA BONIATTI,,,,25213,"26,04",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,25213,"26,04",,,25213,"26,04",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,ANNALISA FOLETTI,,,,2792,"2,88",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,2792,"2,88",,,2792,"2,88",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,ALESSIA CONFORTO,,,,1185,"1,22",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1185,"1,22",,,1185,"1,22",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,DORANNA MENEGHELLI,,,,1067,"1,10",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1067,"1,10",,,1067,"1,10",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,CA,EMILIANO FUMANERI,,,,977,"1,00",,,,,
Senato,04150000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,977,"1,00",,,977,"1,00",
Senato,04150000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04150000000,colleggioUninominale,TU,Uninominale,,,,96820,"100,00",,,,,
Senato,04150000000,colleggioUninominale,TP,Proporzionale,,,,96820,"100,00",,"100,00",,,
Senato,04160000000,colleggioUninominale,CA,ELENA TESTOR,,,,29982,"45,31",U,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,20783,"31,41",,,20783,"31,41",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,6423,"9,70",,,6423,"9,70",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2097,"3,16",,,2097,"3,16",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,679,"1,02",,,679,"1,02",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ELEONORA STENICO,,,,17829,"26,94",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,9730,"14,70",,,9730,"14,70",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11384-0.png,SVP - PATT,,3798,"5,74",,,3798,"5,74",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2259,"3,41",,,2259,"3,41",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1571,"2,37",,,1571,"2,37",
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,471,"0,71",,,471,"0,71",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,GIANNI MARZI,,,,14842,"22,43",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,14842,"22,43",,,14842,"22,43",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,VINCENZO CALI',,,,1582,"2,39",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,1582,"2,39",,,1582,"2,39",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ROBERTO BORDIN,,,,667,"1,00",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,667,"1,00",,,667,"1,00",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ANGELA D'ALESSANDRO,,,,645,"0,97",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,645,"0,97",,,645,"0,97",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,CA,ANGELA PALMISANO TRIPODI,,,,615,"0,92",,,,,
Senato,04160000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,615,"0,92",,,615,"0,92",
Senato,04160000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,04160000000,colleggioUninominale,TU,Uninominale,,,,66162,"100,00",,,,,
Senato,04160000000,colleggioUninominale,TP,Proporzionale,,,,66162,"100,00",,"100,00",,,
Senato,05110000000,colleggioUninominale,CA,MARIA ELISABETTA ALBERTI CASELLATI,,,,118877,"41,89",U,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,74818,"26,37",,,74818,"26,37",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31298,"11,03",,,31298,"11,03",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11182,"3,94",,,11182,"3,94",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1579,"0,55",,,1579,"0,55",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MARCO NARDIN,,,,76734,"27,04",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,76734,"27,04",,,76734,"27,04",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,ANDREA FERRAZZI,,,,66749,"23,52",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55373,"19,51",,,55373,"19,51",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8740,"3,08",,,8740,"3,08",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1711,"0,60",,,1711,"0,60",
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,925,"0,32",,,925,"0,32",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,GIULIO MARCON,,,,10263,"3,61",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10263,"3,61",,,10263,"3,61",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,GINO BAODUZZI,,,,2436,"0,85",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2436,"0,85",,,2436,"0,85",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,CATERINA BALDO,,,,2353,"0,82",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2353,"0,82",,,2353,"0,82",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MAURIZIO MARCHIORI,,,,1976,"0,69",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1976,"0,69",,,1976,"0,69",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,TINO ANDREA BOZZA,,,,1947,"0,68",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1947,"0,68",,,1947,"0,68",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,CORRADO CALLEGARI,,,,911,"0,32",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,911,"0,32",,,911,"0,32",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,MAURIZIO CALLEGARI,,,,636,"0,22",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,636,"0,22",,,636,"0,22",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,ALESSANDRO BUSETTO,,,,578,"0,20",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,578,"0,20",,,578,"0,20",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,CA,ROSALBA SARTIN,,,,263,"0,09",,,,,
Senato,05110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,263,"0,09",,,263,"0,09",
Senato,05110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05110000000,colleggioUninominale,TU,Uninominale,,,,283723,"100,00",,,,,
Senato,05110000000,colleggioUninominale,TP,Proporzionale,,,,283723,"100,00",,"100,00",,,
Senato,05120000000,colleggioUninominale,CA,SONIA FREGOLENT,,,,165678,"50,67",U,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,116483,"35,62",,,116483,"35,62",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33774,"10,33",,,33774,"10,33",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13069,"3,99",,,13069,"3,99",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2352,"0,71",,,2352,"0,71",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,GLADIS RIVA,,,,77505,"23,70",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,77505,"23,70",,,77505,"23,70",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,LAURA PUPPATO,,,,62761,"19,19",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,52081,"15,92",,,52081,"15,92",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7849,"2,40",,,7849,"2,40",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1870,"0,57",,,1870,"0,57",
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,961,"0,29",,,961,"0,29",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,ENRICO BACCHETTI,,,,7209,"2,20",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7209,"2,20",,,7209,"2,20",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,CARLA CONDURSO,,,,3025,"0,92",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3025,"0,92",,,3025,"0,92",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,BETTY SCAPOLAN,,,,2587,"0,79",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2587,"0,79",,,2587,"0,79",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,GIORGIO ZANUTTO,,,,2305,"0,70",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2305,"0,70",,,2305,"0,70",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,SILVANO LAZZARIN,,,,1829,"0,55",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1829,"0,55",,,1829,"0,55",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,PAOLA GIURIN,,,,1644,"0,50",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1644,"0,50",,,1644,"0,50",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,GRAZIANO PERIN,,,,1506,"0,46",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1506,"0,46",,,1506,"0,46",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,CHIARA GASPARINI,,,,545,"0,16",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,545,"0,16",,,545,"0,16",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,CA,ANTONIO CALZAVARA,,,,351,"0,10",,,,,
Senato,05120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,351,"0,10",,,351,"0,10",
Senato,05120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05120000000,colleggioUninominale,TU,Uninominale,,,,326945,"100,00",,,,,
Senato,05120000000,colleggioUninominale,TP,Proporzionale,,,,326945,"100,00",,"100,00",,,
Senato,05130000000,colleggioUninominale,CA,MASSIMO CANDURA,,,,140622,"48,94",U,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,98042,"34,12",,,98042,"34,12",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,29759,"10,35",,,29759,"10,35",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11247,"3,91",,,11247,"3,91",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1574,"0,54",,,1574,"0,54",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,FRANCO STORER,,,,66046,"22,98",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,66046,"22,98",,,66046,"22,98",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,ISABELLA GIANELLONI,,,,61914,"21,54",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,51476,"17,91",,,51476,"17,91",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,8273,"2,87",,,8273,"2,87",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1301,"0,45",,,1301,"0,45",
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,864,"0,30",,,864,"0,30",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,FAUSTO POZZOBON,,,,6922,"2,40",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6922,"2,40",,,6922,"2,40",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,RAFFAELE MEO,,,,3079,"1,07",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3079,"1,07",,,3079,"1,07",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,LORENZO MONACO,,,,2141,"0,74",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2141,"0,74",,,2141,"0,74",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,MARTA NAPOLI,,,,2051,"0,71",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2051,"0,71",,,2051,"0,71",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,LUCIA TUNDO,,,,1491,"0,51",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1491,"0,51",,,1491,"0,51",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,LANFRANCO GIRARDI,,,,1170,"0,40",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1170,"0,40",,,1170,"0,40",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,GIORGIO TANA,,,,1138,"0,39",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,1138,"0,39",,,1138,"0,39",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,STEFANO D'INTINOSANTE,,,,438,"0,15",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,438,"0,15",,,438,"0,15",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,CA,EMANUELA BASSAN,,,,310,"0,10",,,,,
Senato,05130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,310,"0,10",,,310,"0,10",
Senato,05130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,05130000000,colleggioUninominale,TU,Uninominale,,,,287322,"100,00",,,,,
Senato,05130000000,colleggioUninominale,TP,Proporzionale,,,,287322,"100,00",,"100,00",,,
