assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,943399,"100,00",,,943399,"100,00",9
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,444179,"42,86",,,444179,"42,86",4
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,444179,"42,86",,,444179,"42,86",3
Senato,16200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,7
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,352419,"34,01",,,352419,"34,01",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,200435,"19,34",,,200435,"19,34",2
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,71686,"6,91",,,71686,"6,91",1
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40839,"3,94",,,40839,"3,94",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,39459,"3,80",,,39459,"3,80",-
Senato,16200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,3
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,171467,"16,54",,,171467,"16,54",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,149170,"14,39",,,149170,"14,39",1
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11718,"1,13",,,11718,"1,13",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,6339,"0,61",,,6339,"0,61",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4240,"0,40",,,4240,"0,40",-
Senato,16200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,32193,"3,10",,,32193,"3,10",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,32193,"3,10",,,32193,"3,10",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10227,"0,98",,,10227,"0,98",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10227,"0,98",,,10227,"0,98",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8153,"0,78",,,8153,"0,78",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8153,"0,78",,,8153,"0,78",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5758,"0,55",,,5758,"0,55",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5758,"0,55",,,5758,"0,55",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4997,"0,48",,,4997,"0,48",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4997,"0,48",,,4997,"0,48",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4326,"0,41",,,4326,"0,41",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4326,"0,41",,,4326,"0,41",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1498,"0,14",,,1498,"0,14",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1498,"0,14",,,1498,"0,14",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,995,"0,09",,,995,"0,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,995,"0,09",,,995,"0,09",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,TU,Uninominale,,,,1036212,"100,00",,,1036212,"100,00",11
Senato,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,1036212,"100,00",,,1036212,"100,00",11
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123118,"43,00",,,123118,"43,00",1
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123118,"43,00",,,123118,"43,00",3
Senato,17100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,4
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,74528,"26,03",,,74528,"26,03",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36226,"12,65",,,36226,"12,65",1
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,20591,"7,19",,,20591,"7,19",1
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10628,"3,71",,,10628,"3,71",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7083,"2,47",,,7083,"2,47",-
Senato,17100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,61203,"21,37",,,61203,"21,37",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49406,"17,25",,,49406,"17,25",1
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4163,"1,45",,,4163,"1,45",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3975,"1,38",,,3975,"1,38",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3659,"1,27",,,3659,"1,27",-
Senato,17100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16305,"5,69",,,16305,"5,69",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,16305,"5,69",,,16305,"5,69",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3554,"1,24",,,3554,"1,24",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3554,"1,24",,,3554,"1,24",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1831,"0,63",,,1831,"0,63",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1831,"0,63",,,1831,"0,63",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1674,"0,58",,,1674,"0,58",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1674,"0,58",,,1674,"0,58",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1520,"0,53",,,1520,"0,53",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1520,"0,53",,,1520,"0,53",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1384,"0,48",,,1384,"0,48",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1384,"0,48",,,1384,"0,48",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1192,"0,41",,,1192,"0,41",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1192,"0,41",,,1192,"0,41",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,TU,Uninominale,,,,286309,"100,00",,,286309,"100,00",7
Senato,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,286309,"100,00",,,286309,"100,00",7
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,369365,"43,56",,,369365,"43,56",3
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,369365,"43,56",,,369365,"43,56",3
Senato,18100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,6
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,279706,"32,99",,,279706,"32,99",1
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,181849,"21,44",,,181849,"21,44",1
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,49797,"5,87",,,49797,"5,87",1
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34863,"4,11",,,34863,"4,11",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13197,"1,55",,,13197,"1,55",-
Senato,18100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,3
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139812,"16,49",,,139812,"16,49",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123206,"14,53",,,123206,"14,53",1
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6870,"0,81",,,6870,"0,81",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5438,"0,64",,,5438,"0,64",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4298,"0,50",,,4298,"0,50",-
Senato,18100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23101,"2,72",,,23101,"2,72",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23101,"2,72",,,23101,"2,72",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8692,"1,02",,,8692,"1,02",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8692,"1,02",,,8692,"1,02",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5872,"0,69",,,5872,"0,69",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5872,"0,69",,,5872,"0,69",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5187,"0,61",,,5187,"0,61",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5187,"0,61",,,5187,"0,61",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4612,"0,54",,,4612,"0,54",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4612,"0,54",,,4612,"0,54",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4103,"0,48",,,4103,"0,48",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4103,"0,48",,,4103,"0,48",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2922,"0,34",,,2922,"0,34",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2922,"0,34",,,2922,"0,34",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1769,"0,20",,,1769,"0,20",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1769,"0,20",,,1769,"0,20",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1371,"0,16",,,1371,"0,16",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1371,"0,16",,,1371,"0,16",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1272,"0,15",,,1272,"0,15",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1272,"0,15",,,1272,"0,15",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,TU,Uninominale,,,,847784,"100,00",,,847784,"100,00",10
Senato,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,847784,"100,00",,,847784,"100,00",10
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,523620,"47,29",,,523620,"47,29",5
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,523620,"47,29",,,523620,"47,29",4
Senato,19100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,9
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,363506,"32,83",,,363506,"32,83",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,234326,"21,16",,,234326,"21,16",2
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,61268,"5,53",,,61268,"5,53",1
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38020,"3,43",,,38020,"3,43",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,29892,"2,69",,,29892,"2,69",-
Senato,19100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,3
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146268,"13,21",,,146268,"13,21",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123023,"11,11",,,123023,"11,11",1
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,13716,"1,23",,,13716,"1,23",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5301,"0,47",,,5301,"0,47",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4228,"0,38",,,4228,"0,38",-
Senato,19100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36879,"3,33",,,36879,"3,33",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,36879,"3,33",,,36879,"3,33",1
Senato,19100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13981,"1,26",,,13981,"1,26",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13981,"1,26",,,13981,"1,26",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8179,"0,73",,,8179,"0,73",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8179,"0,73",,,8179,"0,73",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6763,"0,61",,,6763,"0,61",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6763,"0,61",,,6763,"0,61",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4129,"0,37",,,4129,"0,37",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4129,"0,37",,,4129,"0,37",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1732,"0,15",,,1732,"0,15",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1732,"0,15",,,1732,"0,15",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1313,"0,11",,,1313,"0,11",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1313,"0,11",,,1313,"0,11",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,750,"0,06",,,750,"0,06",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,750,"0,06",,,750,"0,06",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,TU,Uninominale,,,,1107120,"100,00",,,1107120,"100,00",14
Senato,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,1107120,"100,00",,,1107120,"100,00",14
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,531395,"48,88",,,531395,"48,88",4
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,531395,"48,88",,,531395,"48,88",4
Senato,19200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,8
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,340672,"31,34",,,340672,"31,34",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,218791,"20,12",,,218791,"20,12",1
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,58244,"5,35",,,58244,"5,35",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45169,"4,15",,,45169,"4,15",1
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18468,"1,69",,,18468,"1,69",-
Senato,19200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153833,"14,15",,,153833,"14,15",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132173,"12,16",,,132173,"12,16",1
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11530,"1,06",,,11530,"1,06",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7624,"0,70",,,7624,"0,70",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2506,"0,23",,,2506,"0,23",-
Senato,19200000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28096,"2,58",,,28096,"2,58",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,28096,"2,58",,,28096,"2,58",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8561,"0,78",,,8561,"0,78",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8561,"0,78",,,8561,"0,78",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7487,"0,68",,,7487,"0,68",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7487,"0,68",,,7487,"0,68",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6766,"0,62",,,6766,"0,62",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6766,"0,62",,,6766,"0,62",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5806,"0,53",,,5806,"0,53",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5806,"0,53",,,5806,"0,53",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2021,"0,18",,,2021,"0,18",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2021,"0,18",,,2021,"0,18",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1185,"0,10",,,1185,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1185,"0,10",,,1185,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1113,"0,10",,,1113,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1113,"0,10",,,1113,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,TU,Uninominale,,,,1086935,"100,00",,,1086935,"100,00",11
Senato,19200000000,colleggioPlurinominale,TP,Proporzionale,,,,1086935,"100,00",,,1086935,"100,00",11
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,341177,"42,15",,,341177,"42,15",3
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,341177,"42,15",,,341177,"42,15",2
Senato,20100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,5
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251389,"31,06",,,251389,"31,06",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,114003,"14,08",,,114003,"14,08",1
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,93812,"11,59",,,93812,"11,59",1
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34722,"4,29",,,34722,"4,29",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8852,"1,09",,,8852,"1,09",-
Senato,20100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144511,"17,85",,,144511,"17,85",-
