assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.479,"0,14",,,1.479,"0,14",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.398,"0,14",,,1.398,"0,14",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,968,"0,09",,,968,"0,09",-
Senato,16200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,918,"0,09",,,918,"0,09",-
Senato,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,16200000000,colleggioPlurinominale,TU,Uninominale,,,,999.827,"100,00",,,999.827,"100,00",1
Senato,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,968.260,"100,00",,,968.260,"100,00",1
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,102.483,"41,69",,,102.483,"41,69",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98.613,"41,57",,,98.613,"41,57",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,65.812,"26,77",,,65.812,"26,77",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31.316,"13,20",,,31.316,"13,20",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,17.908,"7,54",,,17.908,"7,54",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.253,"3,90",,,9.253,"3,90",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.177,"2,60",,,6.177,"2,60",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,53.688,"21,84",,,53.688,"21,84",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,41.412,"17,45",,,41.412,"17,45",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3.434,"1,44",,,3.434,"1,44",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.342,"1,40",,,3.342,"1,40",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.259,"1,37",,,3.259,"1,37",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.091,"5,73",,,14.091,"5,73",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13.429,"5,66",,,13.429,"5,66",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.062,"1,24",,,3.062,"1,24",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.855,"1,20",,,2.855,"1,20",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.577,"0,64",,,1.577,"0,64",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.497,"0,63",,,1.497,"0,63",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.488,"0,60",,,1.488,"0,60",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.426,"0,60",,,1.426,"0,60",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.336,"0,54",,,1.336,"0,54",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.287,"0,54",,,1.287,"0,54",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.190,"0,48",,,1.190,"0,48",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1.094,"0,46",,,1.094,"0,46",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.083,"0,44",,,1.083,"0,44",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,919,"0,38",,,919,"0,38",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,TU,Uninominale,,,,245.810,"100,00",,,245.810,"100,00",0
Senato,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,237.221,"100,00",,,237.221,"100,00",0
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,276.312,"42,69",,,276.312,"42,69",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,268.222,"42,64",,,268.222,"42,64",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,217.158,"33,55",,,217.158,"33,55",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,138.229,"21,97",,,138.229,"21,97",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,37.471,"5,95",,,37.471,"5,95",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.577,"4,38",,,27.577,"4,38",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.025,"1,59",,,10.025,"1,59",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,107.606,"16,62",,,107.606,"16,62",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,91.058,"14,47",,,91.058,"14,47",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5.138,"0,81",,,5.138,"0,81",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.901,"0,62",,,3.901,"0,62",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.170,"0,50",,,3.170,"0,50",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.167,"2,80",,,18.167,"2,80",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17.472,"2,77",,,17.472,"2,77",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.427,"0,99",,,6.427,"0,99",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6.153,"0,97",,,6.153,"0,97",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.476,"0,69",,,4.476,"0,69",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.326,"0,68",,,4.326,"0,68",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.130,"0,63",,,4.130,"0,63",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.949,"0,62",,,3.949,"0,62",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.670,"0,56",,,3.670,"0,56",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3.537,"0,56",,,3.537,"0,56",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.234,"0,49",,,3.234,"0,49",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.072,"0,48",,,3.072,"0,48",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.380,"0,36",,,2.380,"0,36",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.329,"0,37",,,2.329,"0,37",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.484,"0,22",,,1.484,"0,22",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1.414,"0,22",,,1.414,"0,22",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.149,"0,17",,,1.149,"0,17",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.082,"0,17",,,1.082,"0,17",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,923,"0,14",,,923,"0,14",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,853,"0,13",,,853,"0,13",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,TU,Uninominale,,,,647.116,"100,00",,,647.116,"100,00",0
Senato,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,628.978,"100,00",,,628.978,"100,00",0
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,470.857,"47,28",,,470.857,"47,28",2
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,458.299,"47,23",,,458.299,"47,23",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,323.821,"32,51",,,323.821,"32,51",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,206.665,"21,30",,,206.665,"21,30",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,53.063,"5,46",,,53.063,"5,46",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.426,"3,44",,,33.426,"3,44",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,26.824,"2,76",,,26.824,"2,76",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134.175,"13,47",,,134.175,"13,47",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,108.653,"11,19",,,108.653,"11,19",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,12.216,"1,25",,,12.216,"1,25",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.257,"0,43",,,4.257,"0,43",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.689,"0,38",,,3.689,"0,38",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,34.027,"3,41",,,34.027,"3,41",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31.457,"3,24",,,31.457,"3,24",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.384,"1,24",,,12.384,"1,24",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,11.981,"1,23",,,11.981,"1,23",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.391,"0,74",,,7.391,"0,74",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.006,"0,72",,,7.006,"0,72",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.090,"0,61",,,6.090,"0,61",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.946,"0,61",,,5.946,"0,61",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.584,"0,35",,,3.584,"0,35",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.454,"0,35",,,3.454,"0,35",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.598,"0,16",,,1.598,"0,16",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.530,"0,15",,,1.530,"0,15",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.204,"0,12",,,1.204,"0,12",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.134,"0,11",,,1.134,"0,11",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,688,"0,06",,,688,"0,06",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,650,"0,06",,,650,"0,06",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,TU,Uninominale,,,,995.819,"100,00",,,995.819,"100,00",2
Senato,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,970.250,"100,00",,,970.250,"100,00",2
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,350.401,"48,04",,,350.401,"48,04",1
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,342.497,"47,93",,,342.497,"47,93",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,226.892,"31,11",,,226.892,"31,11",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,144.426,"20,21",,,144.426,"20,21",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,39.888,"5,58",,,39.888,"5,58",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30.516,"4,27",,,30.516,"4,27",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.533,"1,33",,,9.533,"1,33",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109.350,"14,99",,,109.350,"14,99",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,90.724,"12,69",,,90.724,"12,69",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.995,"1,11",,,7.995,"1,11",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6.126,"0,85",,,6.126,"0,85",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.679,"0,23",,,1.679,"0,23",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19.928,"2,73",,,19.928,"2,73",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,19.134,"2,67",,,19.134,"2,67",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.727,"0,78",,,5.727,"0,78",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.555,"0,77",,,5.555,"0,77",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.192,"0,71",,,5.192,"0,71",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.947,"0,69",,,4.947,"0,69",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.578,"0,62",,,4.578,"0,62",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.435,"0,62",,,4.435,"0,62",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.984,"0,54",,,3.984,"0,54",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.906,"0,54",,,3.906,"0,54",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.510,"0,20",,,1.510,"0,20",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.460,"0,20",,,1.460,"0,20",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,910,"0,12",,,910,"0,12",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,893,"0,12",,,893,"0,12",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,778,"0,10",,,778,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,736,"0,10",,,736,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,TU,Uninominale,,,,729.250,"100,00",,,729.250,"100,00",1
Senato,19200000000,colleggioPlurinominale,TP,Proporzionale,,,,714.450,"100,00",,,714.450,"100,00",1
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,285.310,"41,95",,,285.310,"41,95",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,272.785,"41,67",,,272.785,"41,67",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,210.769,"30,99",,,210.769,"30,99",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,93.625,"14,30",,,93.625,"14,30",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,77.206,"11,79",,,77.206,"11,79",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28.835,"4,40",,,28.835,"4,40",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.312,"1,11",,,7.312,"1,11",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122.337,"17,98",,,122.337,"17,98",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,100.504,"15,35",,,100.504,"15,35",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10.054,"1,53",,,10.054,"1,53",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.781,"0,57",,,3.781,"0,57",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.648,"0,40",,,2.648,"0,40",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.223,"2,97",,,20.223,"2,97",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,18.735,"2,86",,,18.735,"2,86",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.103,"2,66",,,18.103,"2,66",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11408-0.png,AUTODETERMINATZIONE,,16.947,"2,58",,,16.947,"2,58",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.210,"0,91",,,6.210,"0,91",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.838,"0,89",,,5.838,"0,89",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.672,"0,83",,,5.672,"0,83",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.377,"0,82",,,5.377,"0,82",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.612,"0,67",,,4.612,"0,67",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.314,"0,65",,,4.314,"0,65",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.371,"0,64",,,4.371,"0,64",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4.161,"0,63",,,4.161,"0,63",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.487,"0,36",,,2.487,"0,36",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.373,"0,36",,,2.373,"0,36",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,TU,Uninominale,,,,680.094,"100,00",,,680.094,"100,00",0
Senato,20100000000,colleggioPlurinominale,TP,Proporzionale,,,,654.495,"100,00",,,654.495,"100,00",0
