assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,16305,"5,69",,,16305,"5,69",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3554,"1,24",,,3554,"1,24",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3554,"1,24",,,3554,"1,24",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1831,"0,63",,,1831,"0,63",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1831,"0,63",,,1831,"0,63",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1674,"0,58",,,1674,"0,58",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1674,"0,58",,,1674,"0,58",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1520,"0,53",,,1520,"0,53",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1520,"0,53",,,1520,"0,53",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1384,"0,48",,,1384,"0,48",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1384,"0,48",,,1384,"0,48",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1192,"0,41",,,1192,"0,41",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1192,"0,41",,,1192,"0,41",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,TU,Uninominale,,,,286309,"100,00",,,286309,"100,00",1
Senato,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,286309,"100,00",,,286309,"100,00",1
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,369375,"43,56",,,369375,"43,56",3
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,369375,"43,56",,,369375,"43,56",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,279706,"32,99",,,279706,"32,99",1
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,181849,"21,44",,,181849,"21,44",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,49797,"5,87",,,49797,"5,87",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34863,"4,11",,,34863,"4,11",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13197,"1,55",,,13197,"1,55",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139812,"16,49",,,139812,"16,49",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123206,"14,53",,,123206,"14,53",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6870,"0,81",,,6870,"0,81",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5438,"0,64",,,5438,"0,64",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4298,"0,50",,,4298,"0,50",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23101,"2,72",,,23101,"2,72",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23101,"2,72",,,23101,"2,72",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8692,"1,02",,,8692,"1,02",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8692,"1,02",,,8692,"1,02",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5872,"0,69",,,5872,"0,69",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5872,"0,69",,,5872,"0,69",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5187,"0,61",,,5187,"0,61",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5187,"0,61",,,5187,"0,61",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4612,"0,54",,,4612,"0,54",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4612,"0,54",,,4612,"0,54",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4103,"0,48",,,4103,"0,48",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4103,"0,48",,,4103,"0,48",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2922,"0,34",,,2922,"0,34",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2922,"0,34",,,2922,"0,34",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1769,"0,20",,,1769,"0,20",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1769,"0,20",,,1769,"0,20",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1371,"0,16",,,1371,"0,16",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1371,"0,16",,,1371,"0,16",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1272,"0,15",,,1272,"0,15",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1272,"0,15",,,1272,"0,15",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,TU,Uninominale,,,,847794,"100,00",,,847794,"100,00",4
Senato,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,847794,"100,00",,,847794,"100,00",4
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,523620,"47,29",,,523620,"47,29",5
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,523620,"47,29",,,523620,"47,29",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,363506,"32,83",,,363506,"32,83",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,234326,"21,16",,,234326,"21,16",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,61268,"5,53",,,61268,"5,53",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,38020,"3,43",,,38020,"3,43",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,29892,"2,69",,,29892,"2,69",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146268,"13,21",,,146268,"13,21",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123023,"11,11",,,123023,"11,11",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,13716,"1,23",,,13716,"1,23",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5301,"0,47",,,5301,"0,47",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4228,"0,38",,,4228,"0,38",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36879,"3,33",,,36879,"3,33",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,36879,"3,33",,,36879,"3,33",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13981,"1,26",,,13981,"1,26",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13981,"1,26",,,13981,"1,26",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8179,"0,73",,,8179,"0,73",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8179,"0,73",,,8179,"0,73",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6763,"0,61",,,6763,"0,61",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6763,"0,61",,,6763,"0,61",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4129,"0,37",,,4129,"0,37",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4129,"0,37",,,4129,"0,37",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1732,"0,15",,,1732,"0,15",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1732,"0,15",,,1732,"0,15",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1313,"0,11",,,1313,"0,11",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1313,"0,11",,,1313,"0,11",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,750,"0,06",,,750,"0,06",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,750,"0,06",,,750,"0,06",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,TU,Uninominale,,,,1107120,"100,00",,,1107120,"100,00",5
Senato,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,1107120,"100,00",,,1107120,"100,00",5
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,531395,"48,88",,,531395,"48,88",4
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,531395,"48,88",,,531395,"48,88",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,340672,"31,34",,,340672,"31,34",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,218791,"20,12",,,218791,"20,12",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,58244,"5,35",,,58244,"5,35",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45169,"4,15",,,45169,"4,15",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18468,"1,69",,,18468,"1,69",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153833,"14,15",,,153833,"14,15",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132173,"12,16",,,132173,"12,16",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11530,"1,06",,,11530,"1,06",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7624,"0,70",,,7624,"0,70",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2506,"0,23",,,2506,"0,23",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28096,"2,58",,,28096,"2,58",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,28096,"2,58",,,28096,"2,58",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8561,"0,78",,,8561,"0,78",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8561,"0,78",,,8561,"0,78",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7487,"0,68",,,7487,"0,68",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7487,"0,68",,,7487,"0,68",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6766,"0,62",,,6766,"0,62",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6766,"0,62",,,6766,"0,62",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5806,"0,53",,,5806,"0,53",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5806,"0,53",,,5806,"0,53",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2021,"0,18",,,2021,"0,18",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2021,"0,18",,,2021,"0,18",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1185,"0,10",,,1185,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1185,"0,10",,,1185,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1113,"0,10",,,1113,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1113,"0,10",,,1113,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,TU,Uninominale,,,,1086935,"100,00",,,1086935,"100,00",4
Senato,19200000000,colleggioPlurinominale,TP,Proporzionale,,,,1086935,"100,00",,,1086935,"100,00",4
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,340937,"42,15",,,340937,"42,15",2
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,334596,"41,98",,,334596,"41,98",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251168,"31,05",,,251168,"31,05",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,113226,"14,20",,,113226,"14,20",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,93176,"11,69",,,93176,"11,69",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34488,"4,32",,,34488,"4,32",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8776,"1,10",,,8776,"1,10",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144409,"17,85",,,144409,"17,85",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,122277,"15,34",,,122277,"15,34",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,12448,"1,56",,,12448,"1,56",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4719,"0,59",,,4719,"0,59",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3084,"0,38",,,3084,"0,38",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23930,"2,95",,,23930,"2,95",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23051,"2,89",,,23051,"2,89",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20457,"2,52",,,20457,"2,52",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11408-0.png,AUTODETERMINATZIONE,,19981,"2,50",,,19981,"2,50",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7477,"0,92",,,7477,"0,92",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7280,"0,91",,,7280,"0,91",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6771,"0,83",,,6771,"0,83",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6609,"0,82",,,6609,"0,82",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5526,"0,68",,,5526,"0,68",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5373,"0,67",,,5373,"0,67",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5138,"0,63",,,5138,"0,63",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5028,"0,63",,,5028,"0,63",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2928,"0,36",,,2928,"0,36",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2878,"0,36",,,2878,"0,36",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,TU,Uninominale,,,,808741,"100,00",,,808741,"100,00",2
Senato,20100000000,colleggioPlurinominale,TP,Proporzionale,,,,796990,"100,00",,,796990,"100,00",2
