assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,16305,"5,69",,,16305,"5,69",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3554,"1,24",,,3554,"1,24",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3554,"1,24",,,3554,"1,24",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1831,"0,63",,,1831,"0,63",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1831,"0,63",,,1831,"0,63",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1674,"0,58",,,1674,"0,58",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1674,"0,58",,,1674,"0,58",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1520,"0,53",,,1520,"0,53",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1520,"0,53",,,1520,"0,53",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1384,"0,48",,,1384,"0,48",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11382-0.png,SMS - STATO MODERNO SOLIDALE,,1384,"0,48",,,1384,"0,48",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1192,"0,41",,,1192,"0,41",-
Senato,17100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1192,"0,41",,,1192,"0,41",-
Senato,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,17100000000,colleggioPlurinominale,TU,Uninominale,,,,286309,"100,00",,,286309,"100,00",1
Senato,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,286309,"100,00",,,286309,"100,00",1
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,367059,"43,53",,,367059,"43,53",2
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,362990,"43,46",,,362990,"43,46",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,278393,"33,01",,,278393,"33,01",1
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,180227,"21,58",,,180227,"21,58",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,49321,"5,90",,,49321,"5,90",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34545,"4,13",,,34545,"4,13",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,13067,"1,56",,,13067,"1,56",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,139131,"16,50",,,139131,"16,50",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,120940,"14,48",,,120940,"14,48",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6673,"0,79",,,6673,"0,79",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5341,"0,63",,,5341,"0,63",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4208,"0,50",,,4208,"0,50",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23013,"2,72",,,23013,"2,72",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,22542,"2,69",,,22542,"2,69",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8626,"1,02",,,8626,"1,02",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8477,"1,01",,,8477,"1,01",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5850,"0,69",,,5850,"0,69",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5808,"0,69",,,5808,"0,69",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5155,"0,61",,,5155,"0,61",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5085,"0,60",,,5085,"0,60",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4579,"0,54",,,4579,"0,54",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,4526,"0,54",,,4526,"0,54",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4083,"0,48",,,4083,"0,48",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4034,"0,48",,,4034,"0,48",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2916,"0,34",,,2916,"0,34",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2908,"0,34",,,2908,"0,34",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1762,"0,20",,,1762,"0,20",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,1749,"0,20",,,1749,"0,20",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1369,"0,16",,,1369,"0,16",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1349,"0,16",,,1349,"0,16",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1269,"0,15",,,1269,"0,15",-
Senato,18100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1253,"0,15",,,1253,"0,15",-
Senato,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,18100000000,colleggioPlurinominale,TU,Uninominale,,,,843205,"100,00",,,843205,"100,00",3
Senato,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,835043,"100,00",,,835043,"100,00",3
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,523620,"47,29",,,523620,"47,29",4
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,520158,"47,31",,,520158,"47,31",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,363506,"32,83",,,363506,"32,83",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,233702,"21,25",,,233702,"21,25",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,61119,"5,55",,,61119,"5,55",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,37924,"3,44",,,37924,"3,44",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,29804,"2,71",,,29804,"2,71",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146268,"13,21",,,146268,"13,21",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,120787,"10,98",,,120787,"10,98",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,13466,"1,22",,,13466,"1,22",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5239,"0,47",,,5239,"0,47",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4152,"0,37",,,4152,"0,37",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,36879,"3,33",,,36879,"3,33",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,36473,"3,31",,,36473,"3,31",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13981,"1,26",,,13981,"1,26",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,13895,"1,26",,,13895,"1,26",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8179,"0,73",,,8179,"0,73",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8120,"0,73",,,8120,"0,73",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6763,"0,61",,,6763,"0,61",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6733,"0,61",,,6733,"0,61",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4129,"0,37",,,4129,"0,37",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4096,"0,37",,,4096,"0,37",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1732,"0,15",,,1732,"0,15",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1712,"0,15",,,1712,"0,15",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1313,"0,11",,,1313,"0,11",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1272,"0,11",,,1272,"0,11",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,750,"0,06",,,750,"0,06",-
Senato,19100000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,724,"0,06",,,724,"0,06",-
Senato,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19100000000,colleggioPlurinominale,TU,Uninominale,,,,1107120,"100,00",,,1107120,"100,00",4
Senato,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,1099376,"100,00",,,1099376,"100,00",4
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,531395,"48,88",,,531395,"48,88",4
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,531395,"48,88",,,531395,"48,88",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,340672,"31,34",,,340672,"31,34",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,218791,"20,12",,,218791,"20,12",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,58244,"5,35",,,58244,"5,35",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,45169,"4,15",,,45169,"4,15",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,18468,"1,69",,,18468,"1,69",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,153833,"14,15",,,153833,"14,15",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132173,"12,16",,,132173,"12,16",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11530,"1,06",,,11530,"1,06",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7624,"0,70",,,7624,"0,70",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2506,"0,23",,,2506,"0,23",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,28096,"2,58",,,28096,"2,58",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,28096,"2,58",,,28096,"2,58",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8561,"0,78",,,8561,"0,78",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8561,"0,78",,,8561,"0,78",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7487,"0,68",,,7487,"0,68",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7487,"0,68",,,7487,"0,68",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6766,"0,62",,,6766,"0,62",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6766,"0,62",,,6766,"0,62",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5806,"0,53",,,5806,"0,53",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5806,"0,53",,,5806,"0,53",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2021,"0,18",,,2021,"0,18",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2021,"0,18",,,2021,"0,18",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1185,"0,10",,,1185,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1185,"0,10",,,1185,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1113,"0,10",,,1113,"0,10",-
Senato,19200000000,colleggioPlurinominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1113,"0,10",,,1113,"0,10",-
Senato,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,19200000000,colleggioPlurinominale,TU,Uninominale,,,,1086935,"100,00",,,1086935,"100,00",4
Senato,19200000000,colleggioPlurinominale,TP,Proporzionale,,,,1086935,"100,00",,,1086935,"100,00",4
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,340631,"42,14",,,340631,"42,14",2
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,334290,"41,97",,,334290,"41,97",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251001,"31,05",,,251001,"31,05",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,113126,"14,20",,,113126,"14,20",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,93122,"11,69",,,93122,"11,69",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34478,"4,32",,,34478,"4,32",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8773,"1,10",,,8773,"1,10",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144371,"17,86",,,144371,"17,86",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,122243,"15,34",,,122243,"15,34",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,12446,"1,56",,,12446,"1,56",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4717,"0,59",,,4717,"0,59",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3084,"0,38",,,3084,"0,38",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23924,"2,96",,,23924,"2,96",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23045,"2,89",,,23045,"2,89",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20453,"2,53",,,20453,"2,53",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11408-0.png,AUTODETERMINATZIONE,,19977,"2,50",,,19977,"2,50",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7477,"0,92",,,7477,"0,92",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7280,"0,91",,,7280,"0,91",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6766,"0,83",,,6766,"0,83",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6604,"0,82",,,6604,"0,82",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5523,"0,68",,,5523,"0,68",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5370,"0,67",,,5370,"0,67",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5137,"0,63",,,5137,"0,63",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5027,"0,63",,,5027,"0,63",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2927,"0,36",,,2927,"0,36",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2877,"0,36",,,2877,"0,36",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,TU,Uninominale,,,,808210,"100,00",,,808210,"100,00",2
Senato,20100000000,colleggioPlurinominale,TP,Proporzionale,,,,796459,"100,00",,,796459,"100,00",2
